# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
 594913|           |   x4913| CCD|W62 |       |    |          |          |          |    |2023-09-21T09:28:48.346Z|144.72654  |+22.83256  |     |      |       |  Gaia3E|17   |      |   G|        |      |      |    |      |K    |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-24T12:27:55.996Z|148.445913 |+22.2668   |0.1  |0.1   |       |   Gaia1|18.38|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-24T12:31:28.004Z|148.448846 |+22.266272 |0.1  |0.1   |       |   Gaia1|18.39|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-24T12:34:59.002Z|148.451764 |+22.265745 |0.1  |0.1   |       |   Gaia1|18.45|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-24T12:38:29.999Z|148.45453  |+22.265222 |0.1  |0.1   |       |   Gaia1|18.5 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-24T12:42:00.996Z|148.457449 |+22.264836 |0.1  |0.1   |       |   Gaia1|18.44|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-26T12:28:22.996Z|150.855887 |+21.772426 |0.1  |0.1   |       |   Gaia1|17.47|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-26T12:31:48.999Z|150.858835 |+21.771791 |0.1  |0.1   |       |   Gaia1|17.37|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-26T12:35:14.001Z|150.861692 |+21.77116  |0.1  |0.1   |       |   Gaia1|17.24|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-26T12:38:39.002Z|150.864474 |+21.770386 |0.1  |0.1   |       |   Gaia1|17.2 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-26T12:42:04.003Z|150.867406 |+21.769824 |0.1  |0.1   |       |   Gaia1|17.18|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-28T12:31:11.001Z|153.283101 |+21.177478 |0.1  |0.1   |       |   Gaia1|17.1 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-28T12:34:39.000Z|153.286088 |+21.176506 |0.1  |0.1   |       |   Gaia1|17.07|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-28T12:38:06.999Z|153.289005 |+21.175885 |0.1  |0.1   |       |   Gaia1|17.07|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-28T12:41:34.999Z|153.291919 |+21.175265 |0.1  |0.1   |       |   Gaia1|17.15|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-09-28T12:45:02.998Z|153.294757 |+21.174503 |0.1  |0.1   |       |   Gaia1|17.24|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-03T12:36:48.997Z|159.384558 |+19.271211 |0.1  |0.1   |       |   Gaia1|17.12|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-03T12:40:12.996Z|159.387358 |+19.270258 |0.1  |0.1   |       |   Gaia1|17.3 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-03T12:47:02.999Z|159.393207 |+19.2682   |0.1  |0.1   |       |   Gaia1|17.34|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-04T12:32:21.002Z|160.602236 |+18.822974 |0.1  |0.1   |       |   Gaia1|18.77|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-05T12:43:16.000Z|161.833012 |+18.34835  |0.1  |0.1   |       |   Gaia1|18.05|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-05T12:46:42.004Z|161.835989 |+18.34721  |0.1  |0.1   |       |   Gaia1|18.03|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2023-10-05T12:50:09.001Z|161.838606 |+18.345999 |0.1  |0.1   |       |   Gaia1|18.02|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-03-09T02:44:38.000Z| 13.661075 |+13.9849   |0.1  |0.1   |       |   Gaia1|16.8 |      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-03-09T02:45:18.996Z| 13.661547 |+13.985085 |0.1  |0.1   |       |   Gaia1|16.82|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-03-09T02:46:00.002Z| 13.662164 |+13.985342 |0.1  |0.1   |       |   Gaia1|16.69|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-02T01:51:30.004Z|292.628929 |-19.886948 |0.1  |0.1   |       |   Gaia1|17.49|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-05T01:47:49.001Z|295.643494 |-18.230171 |0.1  |0.1   |       |   Gaia1|17.96|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-05T01:53:25.996Z|295.647149 |-18.228028 |0.1  |0.1   |       |   Gaia1|17.92|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-05T01:58:19.998Z|295.650405 |-18.226026 |0.1  |0.1   |       |   Gaia1|17.89|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-06T01:49:21.000Z|296.599239 |-17.662825 |0.1  |0.1   |       |   Gaia1|17.58|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-06T01:53:37.003Z|296.601919 |-17.661265 |0.1  |0.1   |       |   Gaia1|17.72|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-06T01:57:52.004Z|296.604671 |-17.659361 |0.1  |0.1   |       |   Gaia1|17.83|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-07T01:44:32.001Z|297.525076 |-17.092257 |0.1  |0.1   |       |   Gaia1|17.72|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-07T01:46:37.998Z|297.526246 |-17.091628 |0.1  |0.1   |       |   Gaia1|17.57|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-07T01:50:16.996Z|297.52854  |-17.089947 |0.1  |0.1   |       |   Gaia1|17.42|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-07T01:52:23.002Z|297.529858 |-17.089247 |0.1  |0.1   |       |   Gaia1|17.41|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-07T01:56:00.997Z|297.532068 |-17.087643 |0.1  |0.1   |       |   Gaia1|17.32|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-08T01:45:18.000Z|298.428265 |-16.514558 |0.1  |0.1   |       |   Gaia1|18.16|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-08T01:50:58.001Z|298.431721 |-16.512402 |0.1  |0.1   |       |   Gaia1|18.15|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-08T01:56:37.000Z|298.435094 |-16.509902 |0.1  |0.1   |       |   Gaia1|18.32|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-09T01:46:36.002Z|299.305422 |-15.932573 |0.1  |0.1   |       |   Gaia1|16.89|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-09T01:52:28.004Z|299.309111 |-15.93004  |0.1  |0.1   |       |   Gaia1|17.02|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-14T01:44:45.004Z|303.282105 |-12.989771 |0.1  |0.1   |       |   Gaia1|17.02|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-19T01:49:34.997Z|306.553946 |-10.064154 |0.1  |0.1   |       |   Gaia1|17.18|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-19T01:54:24.998Z|306.555924 |-10.062216 |0.1  |0.1   |       |   Gaia1|17.28|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-19T01:59:16.002Z|306.557837 |-10.060199 |0.1  |0.1   |       |   Gaia1|17.44|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-21T01:49:42.004Z|307.649978 | -8.925902 |0.1  |0.1   |       |   Gaia1|17.27|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-21T01:55:24.001Z|307.652261 | -8.923738 |0.1  |0.1   |       |   Gaia1|18.04|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-21T02:01:04.996Z|307.653898 | -8.92137  |0.1  |0.1   |       |   Gaia1|17.38|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-22T01:49:30.003Z|308.150059 | -8.367795 |0.1  |0.1   |       |   Gaia1|17.04|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2024-12-22T02:00:37.996Z|308.15364  | -8.363566 |0.1  |0.1   |       |   Gaia1|17.08|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2025-01-04T01:56:34.002Z|311.287442 | -2.439981 |0.1  |0.1   |       |   Gaia1|17.25|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2025-01-04T01:57:13.997Z|311.287351 | -2.439979 |0.1  |0.1   |       |   Gaia1|17.43|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|I41 |       |    |          |          |          |    |2025-01-04T01:57:55.002Z|311.287402 | -2.439763 |0.1  |0.1   |       |   Gaia1|17.35|      |   r|        |      |      |    |      |     |                                                   
 594913|           |        | CCD|Q14 |       |    |          |          |          |  00|2025-11-20T20:04:15.000Z|209.22456  | -2.95542  |0.18 |0.24  |       |   UCAC4|18.4 |0.34  |   V|   UCAC4| 3.9  |0.5   |  60|0.27  |     |                                                   
 594913|           |        | CCD|Q14 |       |    |          |          |          |  00|2025-11-20T20:09:23.000Z|209.22918  | -2.95723  |0.34 |0.31  |       |   UCAC4|17.7 |0.22  |   V|   UCAC4| 3.9  |0.74  |  60|0.34  |     |                                                   
 594913|           |        | CCD|Q21 |       |    |          |          |          |    |2025-11-23T19:44:30.000Z|212.37914  | -5.343672 |1.958|1.955 |       |   Gaia3|14.9 |0.3   |   G|   Gaia3| 5.6  |0.82  | 150|0.25  |K    |                                                   
 594913|           |        | CCD|Q21 |       |    |          |          |          |    |2025-11-23T19:49:34.000Z|212.383778 | -5.347228 |0.597|0.601 |       |   Gaia3|16   |0.29  |   G|   Gaia3| 5.6  |0.76  | 150|0.32  |K    |                                                   
 594913|           |        | CCD|Q21 |       |    |          |          |          |    |2025-11-23T19:54:37.000Z|212.387586 | -5.349889 |1.378|1.331 |       |   Gaia3|15.7 |0.28  |   G|   Gaia3| 5.6  |0.75  | 150|0.49  |K    |                                                   
 594913|           |        | CCD|Q21 |       |    |          |          |          |    |2025-11-23T19:59:40.000Z|212.390696 | -5.352208 |0.342|0.321 |       |   Gaia3|16.7 |0.31  |   G|   Gaia3| 5.6  |0.67  | 150|0.29  |K    |                                                   
 594913|           |        | CMO|P87 |       |    |          |          |          |    |2025-11-30T20:32:02.000Z|220.57014  |-11.1115   |0.84 |0.84  |       |   Gaia3|16.6 |0.29  |   G|   Gaia3| 8.9  |0.76  | 300|0.39  |K    |                                                   
 594913|           |        | CMO|P87 |       |    |          |          |          |    |2025-11-30T20:37:33.000Z|220.57437  |-11.11406  |0.76 |0.75  |       |   Gaia3|17.3 |0.35  |   G|   Gaia3| 8.9  |0.66  | 300|0.49  |K    |                                                   
 594913|           |        | CMO|P87 |       |    |          |          |          |    |2025-11-30T20:43:04.000Z|220.57915  |-11.11717  |1.16 |1.14  |       |   Gaia3|16.8 |0.21  |   G|   Gaia3| 8.9  |0.9   | 300|0.35  |K    |                                                   
