# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           | AC48536| CCD|704 |       |    |          |          |          |    |2002-10-11T04:33:41.184Z|351.16737  | -7.30025  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC39636| CCD|704 |       |    |          |          |          |    |2002-10-11T04:53:37.824Z|351.16329  | -7.30119  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC48536| CCD|704 |       |    |          |          |          |    |2002-10-11T04:55:03.360Z|351.16517  | -7.30081  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC39636| CCD|704 |       |    |          |          |          |    |2002-10-11T05:16:37.632Z|351.16087  | -7.30192  |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC48536| CCD|704 |       |    |          |          |          |    |2002-10-11T05:16:45.408Z|351.16292  | -7.30133  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC39636| CCD|704 |       |    |          |          |          |    |2002-10-11T05:39:41.760Z|351.1585   | -7.30264  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC63655| CCD|704 |       |    |          |          |          |    |2002-10-29T03:54:17.280Z|349.39579  | -7.63764  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC63655| CCD|704 |       |    |          |          |          |    |2002-10-29T04:19:17.184Z|349.39458  | -7.63739  |        |        |       |  USNOA2|19.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC63655| CCD|704 |       |    |          |          |          |    |2002-10-29T04:44:26.592Z|349.39354  | -7.63714  |        |        |       |  USNOA2|18.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC63655| CCD|704 |       |    |          |          |          |    |2002-10-29T05:09:17.856Z|349.39267  | -7.63725  |        |        |       |  USNOA2|19.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AC63655| CCD|704 |       |    |          |          |          |    |2002-10-29T05:34:09.120Z|349.39129  | -7.63714  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | TB3SO1C| CCD|644 |       |    |          |          |          |    |2002-11-17T04:17:08.448Z|349.46246  | -7.15786  |        |        |       |     UNK|17.9 |        |   R|        |      |      |    |      |     |                                                    
   5303|           | TB3SO1C| CCD|644 |       |    |          |          |          |    |2002-11-17T04:48:00.864Z|349.46354  | -7.15686  |        |        |       |     UNK|17.9 |        |   R|        |      |      |    |      |     |                                                    
   5303|           | TB3SO1C| CCD|644 |       |    |          |          |          |    |2002-11-17T05:18:36.864Z|349.46471  | -7.15589  |        |        |       |     UNK|18.1 |        |   R|        |      |      |    |      |     |                                                    
   5303|           | AD55008| CCD|704 |       |    |          |          |          |    |2002-12-05T01:35:25.728Z|351.25254  | -6.01114  |        |        |       |  USNOA2|17.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD55008| CCD|704 |       |    |          |          |          |    |2002-12-05T01:57:21.600Z|351.25475  | -6.00994  |        |        |       |  USNOA2|17.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD55008| CCD|704 |       |    |          |          |          |    |2002-12-05T02:19:26.112Z|351.25683  | -6.00861  |        |        |       |  USNOA2|18.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD55008| CCD|704 |       |    |          |          |          |    |2002-12-05T02:41:36.672Z|351.25887  | -6.0075   |        |        |       |  USNOA2|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD55008| CCD|704 |       |    |          |          |          |    |2002-12-05T03:03:27.360Z|351.261    | -6.00622  |        |        |       |  USNOA2|18.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD78529| CCD|704 |       |    |          |          |          |    |2002-12-10T02:20:54.240Z|352.01692  | -5.58531  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD78529| CCD|704 |       |    |          |          |          |    |2002-12-10T02:42:50.112Z|352.01946  | -5.584    |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AD78529| CCD|704 |       |    |          |          |          |    |2002-12-10T03:04:48.576Z|352.02192  | -5.58253  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AE31909| CCD|704 |       |    |          |          |          |    |2003-01-04T01:42:14.400Z|357.15771  | -2.93997  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AE31909| CCD|704 |       |    |          |          |          |    |2003-01-04T02:05:22.848Z|357.16092  | -2.938    |        |        |       |  USNOA2|19.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AE31909| CCD|704 |       |    |          |          |          |    |2003-01-04T02:27:59.328Z|357.16521  | -2.93614  |        |        |       |  USNOA2|19.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AE31909| CCD|704 |       |    |          |          |          |    |2003-01-04T02:50:10.752Z|357.16875  | -2.9345   |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AE31909| CCD|704 |       |    |          |          |          |    |2003-01-04T03:12:20.448Z|357.17246  | -2.93275  |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  51K00G| CCD|699 |       |    |          |          |          |    |2003-01-20T02:04:15.456Z|  1.37558  | -0.88233  |        |        |       |  USNOA2|18.1 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  51K00G| CCD|699 |       |    |          |          |          |    |2003-01-20T02:19:51.168Z|  1.37867  | -0.88081  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  51K00G| CCD|699 |       |    |          |          |          |    |2003-01-20T02:35:31.200Z|  1.38171  | -0.87928  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           |  51K00G| CCD|699 |       |    |          |          |          |    |2003-01-20T02:51:08.640Z|  1.38462  | -0.87806  |        |        |       |  USNOA2|     |        |    |        |      |      |    |      |     |                                                    
   5303|           | AH35477| CCD|704 |       |    |          |          |          |    |2003-08-22T09:13:43.392Z| 77.71013  |+23.34878  |        |        |       |  USNOA2|18.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH35477| CCD|704 |       |    |          |          |          |    |2003-08-22T09:33:02.880Z| 77.71425  |+23.34919  |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH35477| CCD|704 |       |    |          |          |          |    |2003-08-22T10:13:29.856Z| 77.72254  |+23.34997  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH35477| CCD|704 |       |    |          |          |          |    |2003-08-22T10:31:17.760Z| 77.72629  |+23.35064  |        |        |       |  USNOA2|18.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH50492| CCD|704 |       |    |          |          |          |    |2003-08-25T09:44:46.176Z| 78.60758  |+23.44817  |        |        |       |  USNOA2|19.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH50492| CCD|704 |       |    |          |          |          |    |2003-08-25T10:08:26.592Z| 78.61208  |+23.44869  |        |        |       |  USNOA2|19.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH50492| CCD|704 |       |    |          |          |          |    |2003-08-25T10:27:28.800Z| 78.61596  |+23.44931  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH50492| CCD|704 |       |    |          |          |          |    |2003-08-25T10:45:52.128Z| 78.61962  |+23.44978  |        |        |       |  USNOA2|18.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH50492| CCD|704 |       |    |          |          |          |    |2003-08-25T11:03:40.032Z| 78.62321  |+23.45022  |        |        |       |  USNOA2|18.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH60386| CCD|704 |       |    |          |          |          |    |2003-08-29T09:35:40.992Z| 79.75458  |+23.57061  |        |        |       |  USNOA2|19.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH60386| CCD|704 |       |    |          |          |          |    |2003-08-29T09:57:22.176Z| 79.75858  |+23.57119  |        |        |       |  USNOA2|19.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH60386| CCD|704 |       |    |          |          |          |    |2003-08-29T10:16:05.376Z| 79.76246  |+23.57131  |        |        |       |  USNOA2|19.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH78549| CCD|704 |       |    |          |          |          |    |2003-09-06T09:23:10.176Z| 81.90354  |+23.78764  |        |        |       |  USNOA2|18.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH78549| CCD|704 |       |    |          |          |          |    |2003-09-06T09:42:52.128Z| 81.90679  |+23.78806  |        |        |       |  USNOA2|18.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH78549| CCD|704 |       |    |          |          |          |    |2003-09-06T10:02:40.992Z| 81.91025  |+23.78828  |        |        |       |  USNOA2|18.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH78549| CCD|704 |       |    |          |          |          |    |2003-09-06T10:23:06.144Z| 81.91404  |+23.78872  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH99616| CCD|704 |       |    |          |          |          |    |2003-09-22T10:05:02.688Z| 85.52033  |+24.13814  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH99616| CCD|704 |       |    |          |          |          |    |2003-09-22T10:23:06.144Z| 85.52279  |+24.13844  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH99616| CCD|704 |       |    |          |          |          |    |2003-09-22T10:41:03.552Z| 85.52429  |+24.13914  |        |        |       |  USNOA2|19.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH99616| CCD|704 |       |    |          |          |          |    |2003-09-22T10:58:54.912Z| 85.52738  |+24.1395   |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AH99616| CCD|704 |       |    |          |          |          |    |2003-09-22T11:18:16.992Z| 85.52971  |+24.13942  |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI05659| CCD|704 |       |    |          |          |          |    |2003-09-26T09:55:19.488Z| 86.25129  |+24.21406  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI05659| CCD|704 |       |    |          |          |          |    |2003-09-26T10:13:46.272Z| 86.25346  |+24.21425  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI05659| CCD|704 |       |    |          |          |          |    |2003-09-26T10:32:28.608Z| 86.2555   |+24.21442  |        |        |       |  USNOA2|18.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI05659| CCD|704 |       |    |          |          |          |    |2003-09-26T10:51:23.040Z| 86.25792  |+24.21469  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI05659| CCD|704 |       |    |          |          |          |    |2003-09-26T11:09:57.600Z| 86.26004  |+24.21494  |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI27736| CCD|704 |       |    |          |          |          |    |2003-09-29T08:49:36.192Z| 86.74225  |+24.26792  |        |        |       |  USNOA2|18.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI27736| CCD|704 |       |    |          |          |          |    |2003-09-29T09:08:02.976Z| 86.74433  |+24.26828  |        |        |       |  USNOA2|19   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI27736| CCD|704 |       |    |          |          |          |    |2003-09-29T09:26:35.808Z| 86.74638  |+24.26847  |        |        |       |  USNOA2|19   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI27736| CCD|704 |       |    |          |          |          |    |2003-09-29T09:46:54.912Z| 86.7485   |+24.26872  |        |        |       |  USNOA2|18.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI27736| CCD|704 |       |    |          |          |          |    |2003-09-29T10:06:57.600Z| 86.75075  |+24.269    |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI33777| CCD|704 |       |    |          |          |          |    |2003-10-02T10:17:41.280Z| 87.20342  |+24.32267  |        |        |       |  USNOA2|18.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI33777| CCD|704 |       |    |          |          |          |    |2003-10-02T10:35:23.136Z| 87.20496  |+24.32306  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI33777| CCD|704 |       |    |          |          |          |    |2003-10-02T10:53:04.128Z| 87.20733  |+24.32308  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI33777| CCD|704 |       |    |          |          |          |    |2003-10-02T11:28:30.432Z| 87.21054  |+24.32356  |        |        |       |  USNOA2|18.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI35519| CCD|704 |       |    |          |          |          |    |2003-10-05T09:13:08.832Z| 87.60287  |+24.37492  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI35519| CCD|704 |       |    |          |          |          |    |2003-10-05T09:33:20.160Z| 87.60467  |+24.37519  |        |        |       |  USNOA2|18.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI35519| CCD|704 |       |    |          |          |          |    |2003-10-05T09:55:40.224Z| 87.60658  |+24.37539  |        |        |       |  USNOA2|18.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI35519| CCD|704 |       |    |          |          |          |    |2003-10-05T10:19:03.360Z| 87.60871  |+24.37572  |        |        |       |  USNOA2|18.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AI35519| CCD|704 |       |    |          |          |          |    |2003-10-05T10:40:09.120Z| 87.61012  |+24.37586  |        |        |       |  USNOA2|18.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |2003-11-02T09:04:29.568Z| 88.75563  |+24.8745   |        |        |       |  USNOB1|17   |        |   C|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |2003-11-02T09:22:16.608Z| 88.75483  |+24.87481  |        |        |       |  USNOB1|17   |        |   C|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |2003-11-02T09:40:07.968Z| 88.75408  |+24.87533  |        |        |       |  USNOB1|17.2 |        |   C|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |2003-11-02T09:58:02.784Z| 88.75338  |+24.87556  |        |        |       |  USNOB1|17.1 |        |   C|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |2003-11-02T10:15:48.096Z| 88.75267  |+24.87575  |        |        |       |  USNOB1|17.2 |        |   C|        |      |      |    |      |     |                                                    
   5303|           | AJ55031| CCD|704 |       |    |          |          |          |    |2003-11-21T07:54:06.336Z| 86.57592  |+25.20028  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ55031| CCD|704 |       |    |          |          |          |    |2003-11-21T08:12:59.904Z| 86.5735   |+25.20044  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ55031| CCD|704 |       |    |          |          |          |    |2003-11-21T08:31:23.232Z| 86.57125  |+25.20056  |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ55031| CCD|704 |       |    |          |          |          |    |2003-11-21T08:49:56.928Z| 86.56883  |+25.20078  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ55031| CCD|704 |       |    |          |          |          |    |2003-11-21T09:08:19.392Z| 86.56675  |+25.20078  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ71794| CCD|704 |       |    |          |          |          |    |2003-11-23T06:44:38.400Z| 86.225    |+25.22772  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ71794| CCD|704 |       |    |          |          |          |    |2003-11-23T07:02:46.176Z| 86.22237  |+25.22797  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ71794| CCD|704 |       |    |          |          |          |    |2003-11-23T07:20:48.768Z| 86.22008  |+25.22803  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ71794| CCD|704 |       |    |          |          |          |    |2003-11-23T07:38:58.272Z| 86.21754  |+25.22814  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AJ71794| CCD|704 |       |    |          |          |          |    |2003-11-23T07:57:11.232Z| 86.21525  |+25.22844  |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|084 |       |    |          |          |          |    |2003-12-09T19:12:21.946Z| 82.60204  |+25.37033  |        |        |       |  USNOB1|     |        |    |        |      |      |    |      |     |                                                    
   5303|           | AK14309| CCD|704 |       |    |          |          |          |    |2003-12-18T06:39:55.872Z| 80.52271  |+25.36806  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK14309| CCD|704 |       |    |          |          |          |    |2003-12-18T07:00:13.248Z| 80.51912  |+25.36803  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK14309| CCD|704 |       |    |          |          |          |    |2003-12-18T07:20:25.440Z| 80.51562  |+25.36797  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK14309| CCD|704 |       |    |          |          |          |    |2003-12-18T07:41:44.160Z| 80.51196  |+25.36783  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK14309| CCD|704 |       |    |          |          |          |    |2003-12-18T08:02:57.696Z| 80.50817  |+25.36781  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK26023| CCD|704 |       |    |          |          |          |    |2003-12-19T06:16:52.608Z| 80.28275  |+25.36428  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK26023| CCD|704 |       |    |          |          |          |    |2003-12-19T06:36:19.872Z| 80.27942  |+25.36422  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK26023| CCD|704 |       |    |          |          |          |    |2003-12-19T06:55:28.128Z| 80.27617  |+25.36419  |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK26023| CCD|704 |       |    |          |          |          |    |2003-12-19T07:14:32.064Z| 80.27254  |+25.36411  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK26023| CCD|704 |       |    |          |          |          |    |2003-12-19T07:33:44.640Z| 80.26967  |+25.36414  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK42968| CCD|704 |       |    |          |          |          |    |2003-12-21T06:36:12.960Z| 79.79575  |+25.35439  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK42968| CCD|704 |       |    |          |          |          |    |2003-12-21T06:55:36.768Z| 79.79179  |+25.35419  |        |        |       |  USNOA2|18.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK42968| CCD|704 |       |    |          |          |          |    |2003-12-21T07:14:44.160Z| 79.789    |+25.3545   |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK42968| CCD|704 |       |    |          |          |          |    |2003-12-21T07:33:42.912Z| 79.78538  |+25.35425  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK42968| CCD|704 |       |    |          |          |          |    |2003-12-21T07:52:59.808Z| 79.78217  |+25.35422  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK47464| CCD|704 |       |    |          |          |          |    |2003-12-22T04:36:23.616Z| 79.57667  |+25.34922  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK47464| CCD|704 |       |    |          |          |          |    |2003-12-22T04:54:23.616Z| 79.57358  |+25.34914  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK47464| CCD|704 |       |    |          |          |          |    |2003-12-22T05:12:24.480Z| 79.57042  |+25.34878  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK47464| CCD|704 |       |    |          |          |          |    |2003-12-22T05:31:33.600Z| 79.56717  |+25.349    |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK47464| CCD|704 |       |    |          |          |          |    |2003-12-22T05:49:42.240Z| 79.56408  |+25.34908  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK54022| CCD|704 |       |    |          |          |          |    |2003-12-22T06:24:51.264Z| 79.55817  |+25.34894  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK54022| CCD|704 |       |    |          |          |          |    |2003-12-22T06:43:44.832Z| 79.55496  |+25.34897  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK54022| CCD|704 |       |    |          |          |          |    |2003-12-22T07:02:48.768Z| 79.55171  |+25.34892  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK54022| CCD|704 |       |    |          |          |          |    |2003-12-22T07:22:05.664Z| 79.54846  |+25.34872  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK54022| CCD|704 |       |    |          |          |          |    |2003-12-22T07:41:05.280Z| 79.54517  |+25.34869  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|084 |       |    |          |          |          |    |2003-12-23T17:47:41.194Z| 79.20996  |+25.33881  |        |        |       |  USNOB1|     |        |    |        |      |      |    |      |     |                                                    
   5303|           | AK69282| CCD|704 |       |    |          |          |          |    |2003-12-24T04:43:59.808Z| 79.10333  |+25.33597  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69295| CCD|704 |       |    |          |          |          |    |2003-12-24T04:44:15.360Z| 79.10337  |+25.336    |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69282| CCD|704 |       |    |          |          |          |    |2003-12-24T05:03:02.880Z| 79.10008  |+25.33594  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69295| CCD|704 |       |    |          |          |          |    |2003-12-24T05:03:18.432Z| 79.09987  |+25.33586  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69282| CCD|704 |       |    |          |          |          |    |2003-12-24T05:22:16.320Z| 79.09675  |+25.33586  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69295| CCD|704 |       |    |          |          |          |    |2003-12-24T05:22:31.872Z| 79.09679  |+25.33611  |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69282| CCD|704 |       |    |          |          |          |    |2003-12-24T05:41:28.032Z| 79.09342  |+25.33558  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69295| CCD|704 |       |    |          |          |          |    |2003-12-24T05:41:44.448Z| 79.09321  |+25.33564  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69282| CCD|704 |       |    |          |          |          |    |2003-12-24T06:01:31.584Z| 79.09013  |+25.33547  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK69295| CCD|704 |       |    |          |          |          |    |2003-12-24T06:01:48.000Z| 79.08996  |+25.33547  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK70349| CCD|704 |       |    |          |          |          |    |2003-12-24T06:23:36.960Z| 79.08646  |+25.33553  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK70349| CCD|704 |       |    |          |          |          |    |2003-12-24T06:42:40.032Z| 79.08329  |+25.33553  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK70349| CCD|704 |       |    |          |          |          |    |2003-12-24T07:01:42.240Z| 79.08021  |+25.33544  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK70349| CCD|704 |       |    |          |          |          |    |2003-12-24T07:20:38.400Z| 79.077    |+25.33533  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK73292| CCD|704 |       |    |          |          |          |    |2003-12-27T05:04:35.328Z| 78.41279  |+25.31306  |        |        |       |  USNOA2|19.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK74485| CCD|704 |       |    |          |          |          |    |2003-12-27T05:19:53.760Z| 78.40967  |+25.31222  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK73292| CCD|704 |       |    |          |          |          |    |2003-12-27T05:23:36.672Z| 78.40925  |+25.31206  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK74485| CCD|704 |       |    |          |          |          |    |2003-12-27T05:38:38.688Z| 78.40704  |+25.31186  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK73292| CCD|704 |       |    |          |          |          |    |2003-12-27T05:42:28.512Z| 78.4065   |+25.31194  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK74485| CCD|704 |       |    |          |          |          |    |2003-12-27T05:58:12.000Z| 78.40388  |+25.31178  |        |        |       |  USNOA2|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK73292| CCD|704 |       |    |          |          |          |    |2003-12-27T06:01:54.048Z| 78.40346  |+25.31175  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK74485| CCD|704 |       |    |          |          |          |    |2003-12-27T06:16:41.376Z| 78.40083  |+25.31158  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK73292| CCD|704 |       |    |          |          |          |    |2003-12-27T06:20:23.424Z| 78.40042  |+25.31167  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK74485| CCD|704 |       |    |          |          |          |    |2003-12-27T06:35:35.808Z| 78.39796  |+25.31169  |        |        |       |  USNOA2|16.9 |        |   V|        |      |      |    |      |     |                                                    
