# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-22T10:44:32.640Z|105.99796  |+21.10531  |     |      |       |  USNOA1|18.6   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-22T11:03:01.152Z|105.99946  |+21.10519  |     |      |       |  USNOA1|18.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-10-22T11:21:34.848Z|106.001    |+21.105    |     |      |       |  USNOA1|18.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-07T08:47:02.400Z|105.46088  |+21.232    |     |      |       |  USNOA1|16.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-07T09:08:09.024Z|105.45846  |+21.23219  |     |      |       |  USNOA1|16.6   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-07T09:29:19.104Z|105.45613  |+21.2325   |     |      |       |  USNOA1|16.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-07T09:50:30.048Z|105.45392  |+21.23272  |     |      |       |  USNOA1|16.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-07T10:11:39.264Z|105.45163  |+21.23314  |     |      |       |  USNOA1|16.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-08T09:10:27.264Z|105.30604  |+21.25261  |     |      |       |  USNOA1|16.6   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-08T09:28:29.856Z|105.304    |+21.25286  |     |      |       |  USNOA1|16.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-08T09:46:34.176Z|105.30204  |+21.25306  |     |      |       |  USNOA1|16.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-08T10:04:38.496Z|105.29967  |+21.25319  |     |      |       |  USNOA1|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1999-12-08T10:22:41.088Z|105.29783  |+21.25358  |     |      |       |  USNOA1|16.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E57673| CCD|704 |       |    |           |          |          |    |2000-01-03T07:04:07.392Z|100.05596  |+21.89964  |     |      |       |  USNOA1|17.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E57673| CCD|704 |       |    |           |          |          |    |2000-01-03T07:25:17.472Z|100.05237  |+21.90003  |     |      |       |  USNOA1|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E57673| CCD|704 |       |    |           |          |          |    |2000-01-03T07:46:27.552Z|100.049    |+21.90056  |     |      |       |  USNOA1|17.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E57673| CCD|704 |       |    |           |          |          |    |2000-01-03T08:07:37.632Z|100.04546  |+21.90083  |     |      |       |  USNOA1|17.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E57673| CCD|704 |       |    |           |          |          |    |2000-01-03T08:28:58.944Z|100.04229  |+21.90144  |     |      |       |  USNOA1|17.3   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E69780| CCD|704 |       |    |           |          |          |    |2000-01-05T05:30:09.792Z| 99.61879  |+21.9495   |     |      |       |  USNOA1|16.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E69780| CCD|704 |       |    |           |          |          |    |2000-01-05T05:51:12.096Z| 99.61533  |+21.94989  |     |      |       |  USNOA1|16.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E69780| CCD|704 |       |    |           |          |          |    |2000-01-05T06:12:16.992Z| 99.61192  |+21.95028  |     |      |       |  USNOA1|16.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  E69780| CCD|704 |       |    |           |          |          |    |2000-01-05T06:33:16.704Z| 99.60854  |+21.95058  |     |      |       |  USNOA1|16.4   |      |   V|        |      |      |    |      |     |                                                    
