# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:43:24.330Z|332.7634039|-18.3644709|0.014 |0.015 |-0.006 |  Gaia3E|18.53  |0.211 |   R|  Gaia3E|      |2.39  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:45:07.849Z|332.7638236|-18.3645218|0.012 |0.014 | 0     |  Gaia3E|18.54  |0.212 |   R|  Gaia3E|      |2.407 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:46:51.369Z|332.7642528|-18.3645666|0.017 |0.021 |-0.004 |  Gaia3E|18.52  |0.217 |   R|  Gaia3E|      |2.402 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:48:34.899Z|332.7646644|-18.364618 |0.018 |0.02  | 0     |  Gaia3E|18.54  |0.218 |   R|  Gaia3E|      |2.396 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:50:18.420Z|332.7650826|-18.3646721|0.017 |0.019 |-0.004 |  Gaia3E|18.54  |0.145 |   R|  Gaia3E|      |2.392 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:52:01.939Z|332.7655149|-18.3647174|0.018 |0.021 |-0.007 |  Gaia3E|18.49  |0.218 |   R|  Gaia3E|      |2.393 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:53:45.469Z|332.7659401|-18.3647699|0.014 |0.017 |-0.01  |  Gaia3E|18.54  |0.206 |   R|  Gaia3E|      |2.416 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:55:28.990Z|332.7663568|-18.3648113|0.015 |0.021 |-0.004 |  Gaia3E|18.54  |0.214 |   R|  Gaia3E|      |2.41  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:57:28.959Z|332.7668528|-18.3648692|0.016 |0.019 |-0.004 |  Gaia3E|18.54  |0.21  |   R|  Gaia3E|      |2.416 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T08:59:12.480Z|332.767264 |-18.3649156|0.014 |0.021 | 0     |  Gaia3E|18.56  |0.212 |   R|  Gaia3E|      |2.409 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:00:56.009Z|332.7676967|-18.364972 |0.011 |0.014 |-0.008 |  Gaia3E|18.57  |0.217 |   R|  Gaia3E|      |2.413 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:02:39.539Z|332.7681049|-18.3650136|0.015 |0.021 |-0.004 |  Gaia3E|18.55  |0.214 |   R|  Gaia3E|      |2.411 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:04:23.060Z|332.7685207|-18.3650654|0.011 |0.015 |-0.008 |  Gaia3E|18.55  |0.221 |   R|  Gaia3E|      |2.411 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:06:06.590Z|332.7689448|-18.3651106|0.013 |0.02  |-0.005 |  Gaia3E|18.53  |0.214 |   R|  Gaia3E|      |2.402 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:07:50.109Z|332.7693583|-18.3651531|0.018 |0.02  |-0.007 |  Gaia3E|18.55  |0.149 |   R|  Gaia3E|      |2.398 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:09:33.630Z|332.7697991|-18.3652092|0.013 |0.018 |-0.005 |  Gaia3E|18.54  |0.215 |   R|  Gaia3E|      |2.41  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:11:17.150Z|332.77021  |-18.3652502|0.013 |0.02  |-0.005 |  Gaia3E|18.55  |0.214 |   R|  Gaia3E|      |2.413 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:13:00.669Z|332.7706252|-18.3653037|0.014 |0.019 | 0     |  Gaia3E|18.55  |0.213 |   R|  Gaia3E|      |2.416 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:14:44.199Z|332.7710553|-18.3653481|0.012 |0.017 | 0     |  Gaia3E|18.52  |0.23  |   R|  Gaia3E|      |2.403 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:16:27.720Z|332.7714567|-18.3653955|0.014 |0.02  |-0.004 |  Gaia3E|18.52  |0.135 |   R|  Gaia3E|      |2.39  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:18:11.239Z|332.7719041|-18.3654497|0.016 |0.021 |-0.004 |  Gaia3E|18.5   |0.149 |   R|  Gaia3E|      |2.388 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:19:54.769Z|332.7723281|-18.3654908|0.014 |0.019 |-0.02  |  Gaia3E|18.46  |0.145 |   R|  Gaia3E|      |2.407 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:21:38.290Z|332.7727329|-18.3655435|0.017 |0.02  | 0     |  Gaia3E|18.5   |0.213 |   R|  Gaia3E|      |2.405 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:23:21.810Z|332.7731603|-18.365583 |0.014 |0.017 |-0.005 |  Gaia3E|18.51  |0.211 |   R|  Gaia3E|      |2.401 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:25:05.340Z|332.7735585|-18.3656375|0.011 |0.014 | 0     |  Gaia3E|18.5   |0.205 |   R|  Gaia3E|      |2.407 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:26:48.859Z|332.7739914|-18.3656806|0.014 |0.017 |-0.011 |  Gaia3E|18.5   |0.211 |   R|  Gaia3E|      |2.402 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:28:32.380Z|332.7744053|-18.3657297|0.011 |0.012 |-0.009 |  Gaia3E|18.51  |0.21  |   R|  Gaia3E|      |2.41  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:30:15.899Z|332.7748406|-18.3657809|0.014 |0.016 |-0.023 |  Gaia3E|18.52  |0.24  |   R|  Gaia3E|      |2.389 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:32:01.490Z|332.77525  |-18.3658228|0.017 |0.017 |-0.004 |  Gaia3E|18.48  |0.221 |   R|  Gaia3E|      |2.41  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:33:45.079Z|332.7756714|-18.3658707|0.014 |0.018 | 0     |  Gaia3E|18.5   |0.218 |   R|  Gaia3E|      |2.436 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:35:28.600Z|332.7760893|-18.3659213|0.014 |0.014 |-0.013 |  Gaia3E|18.47  |0.217 |   R|  Gaia3E|      |2.426 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:37:12.129Z|332.7765025|-18.3659689|0.016 |0.018 |-0.009 |  Gaia3E|18.48  |0.238 |   R|  Gaia3E|      |2.441 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:38:55.650Z|332.7769372|-18.3660101|0.013 |0.019 |-0.005 |  Gaia3E|18.52  |0.219 |   R|  Gaia3E|      |2.439 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:40:39.200Z|332.7773445|-18.3660616|0.01  |0.014 |-0.009 |  Gaia3E|18.5   |0.214 |   R|  Gaia3E|      |2.439 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:42:22.719Z|332.7777629|-18.3661053|0.014 |0.018 |-0.005 |  Gaia3E|18.51  |0.216 |   R|  Gaia3E|      |2.438 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:44:06.249Z|332.7781812|-18.3661529|0.012 |0.017 |-0.006 |  Gaia3E|18.51  |0.216 |   R|  Gaia3E|      |2.437 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:45:49.769Z|332.7786005|-18.3661966|0.012 |0.018 |-0.006 |  Gaia3E|18.52  |0.212 |   R|  Gaia3E|      |2.426 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:47:33.299Z|332.7790193|-18.3662421|0.014 |0.019 |-0.005 |  Gaia3E|18.52  |0.213 |   R|  Gaia3E|      |2.422 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:49:16.820Z|332.7794375|-18.3662943|0.012 |0.018 |-0.006 |  Gaia3E|18.52  |0.214 |   R|  Gaia3E|      |2.428 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:51:00.339Z|332.7798611|-18.3663446|0.014 |0.017 |-0.005 |  Gaia3E|18.5   |0.216 |   R|  Gaia3E|      |2.442 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:52:43.880Z|332.7802785|-18.3663856|0.013 |0.018 |-0.006 |  Gaia3E|18.49  |0.219 |   R|  Gaia3E|      |2.42  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:54:27.429Z|332.7806962|-18.3664305|0.011 |0.015 | 0     |  Gaia3E|18.49  |0.217 |   R|  Gaia3E|      |2.43  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:56:10.970Z|332.7811129|-18.366479 |0.013 |0.017 |-0.006 |  Gaia3E|18.48  |0.218 |   R|  Gaia3E|      |2.434 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:57:54.489Z|332.7815355|-18.3665246|0.01  |0.012 |-0.02  |  Gaia3E|18.46  |0.214 |   R|  Gaia3E|      |2.422 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T09:59:38.010Z|332.7819524|-18.3665729|0.01  |0.016 |-0.008 |  Gaia3E|18.49  |0.217 |   R|  Gaia3E|      |2.45  |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:01:21.540Z|332.7823663|-18.3666168|0.011 |0.017 | 0     |  Gaia3E|18.49  |0.222 |   R|  Gaia3E|      |2.416 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:03:05.060Z|332.78278  |-18.3666657|0.011 |0.018 | 0     |  Gaia3E|18.51  |0.145 |   R|  Gaia3E|      |2.391 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:04:48.579Z|332.7832013|-18.3667051|0.012 |0.015 | 0     |  Gaia3E|18.51  |0.144 |   R|  Gaia3E|      |2.393 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:06:38.960Z|332.7836551|-18.3667573|0.008 |0.013 | 0     |  Gaia3E|18.48  |0.145 |   R|  Gaia3E|      |2.388 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:08:22.479Z|332.784064 |-18.3668028|0.012 |0.012 | 0     |  Gaia3E|18.51  |0.146 |   R|  Gaia3E|      |2.377 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:10:05.999Z|332.7844846|-18.3668527|0.011 |0.018 | 0     |  Gaia3E|18.52  |0.217 |   R|  Gaia3E|      |2.396 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:11:49.529Z|332.7849199|-18.366893 |0.012 |0.019 |-0.006 |  Gaia3E|18.53  |0.145 |   R|  Gaia3E|      |2.385 |    |      |     |used a VR filter                                   
  65803|           |   65803| CCD|G37 |       |    |          |          |          |  0F|2022-07-06T10:13:33.050Z|332.78532  |-18.3669425|0.013 |0.018 | 0     |  Gaia3E|18.5   |0.219 |   R|  Gaia3E|      |2.386 |    |      |     |used a VR filter                                   
