# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
96P|P/1986 J2||UNK|688|||||||1986-05-13T10:32:00.096Z|9.19787|39.47853||||UNK||||||||||
96P|P/1986 J2||UNK|688|||||||1986-05-13T10:54:59.904Z|9.16908|39.48842||||UNK||||||||||
96P|P/1986 J2||UNK|392|||||||1986-05-13T17:18:15.264Z|8.70071|39.65186||||UNK|11.0||B|||||||
96P|P/1986 J2||UNK|392|||||||1986-05-13T17:45:55.008Z|8.66508|39.66372||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-14T17:59:00.384Z|6.83404|40.27883||||UNK|10.7||B|||||||
96P|P/1986 J2||UNK|372|||||||1986-05-14T18:37:45.408Z|6.78463|40.29561||||UNK||||||||||
96P|P/1986 J2||UNK|801|||||||1986-05-15T07:50:00.096Z|5.75117|40.62425||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-05-15T10:16:35.616Z|5.55925|40.68500||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-05-15T11:09:29.952Z|5.48850|40.70764||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-05-16T10:17:36.096Z|3.61058|41.27486||||UNK|14||B|||||||
96P|P/1986 J2||UNK|688|||||||1986-05-16T10:29:00.384Z|3.59425|41.28142||||UNK||||||||||
96P|P/1986 J2||UNK|688|||||||1986-05-16T10:43:59.808Z|3.57079|41.28803||||UNK||||||||||
96P|P/1986 J2||UNK|688|||||||1986-05-17T10:32:59.712Z|1.55075|41.85861||||UNK||||||||||
96P|P/1986 J2||UNK|688|||||||1986-05-17T10:54:14.976Z|1.52058|41.86714||||UNK||||||||||
96P|P/1986 J2||UNK|392|||||||1986-05-17T17:13:30.144Z|0.96796|42.01694||||UNK|11.0||B|||||||
96P|P/1986 J2||UNK|392|||||||1986-05-17T17:23:00.384Z|0.95217|42.01883||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-17T18:21:29.952Z|0.86704|42.04331||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-17T18:27:30.240Z|0.85975|42.04506||||UNK|10.5||B|||||||
96P|P/1986 J2||UNK|372|||||||1986-05-17T18:31:59.808Z|0.85337|42.04750||||UNK||||||||||
96P|P/1986 J2||UNK|026|||||||1986-05-18T01:57:59.616Z|0.19088|42.21947||||UNK||||||||||
96P|P/1986 J2|86E|UNK|688||||||04|1986-05-18T10:12:59.616Z|359.44304|42.41086||||UNK||||||||||
96P|P/1986 J2|86E|UNK|688||||||04|1986-05-18T10:50:00.096Z|359.38625|42.42539||||UNK||||||||||
96P|P/1986 J2|86E|UNK|688||||||04|1986-05-19T10:34:00.192Z|357.16829|42.95997||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-05-26T08:39:59.904Z|337.98271|45.67017||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-26T18:14:30.048Z|336.66300|45.74431||||UNK|13||B|||||||
96P|P/1986 J2||UNK|372|||||||1986-05-26T18:20:30.336Z|336.65062|45.74603||||UNK||||||||||
96P|P/1986 J2|1986e|UNK|984|||||||1986-05-29T00:08:00.384Z|328.82804|45.82561||||SAO||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-29T17:31:30.144Z|326.16317|45.73225||||UNK|15||B|||||||
96P|P/1986 J2||UNK|372|||||||1986-05-29T17:37:59.808Z|326.14842|45.73039||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-29T18:04:59.808Z|326.07808|45.72864||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-05-30T10:06:05.760Z|323.57850|45.58003||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-05-31T15:56:59.712Z|318.83025|45.14536||||UNK|15||B|||||||
96P|P/1986 J2||UNK|372|||||||1986-05-31T18:33:00.288Z|318.40800|45.09803||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-06-02T09:48:05.760Z|312.05700|44.15769||||UNK||||||||||
96P|P/1986 J2||UNK|801|||||||1986-06-03T06:36:47.520Z|308.68904|43.49792||||UNK||||||||||
96P|P/1986 J2|/1986e|UNK|552|||||||1986-06-03T23:21:59.904Z|305.99700|42.88269||||UNK||||||||||
96P|P/1986 J2|/1986e|UNK|552|||||||1986-06-03T23:50:00.384Z|305.92283|42.86603||||UNK||||||||||
96P|P/1986 J2||UNK|801|||||||1986-06-04T07:25:10.560Z|304.71371|42.56578||||UNK||||||||||
96P|P/1986 J2||UNK|801|||||||1986-06-05T05:04:54.336Z|301.30550|41.62367||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-05T07:41:57.984Z|300.89829|41.50328||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-05T07:53:43.008Z|300.86833|41.49406||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-05T08:04:52.608Z|300.83829|41.48569||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-05T08:08:06.144Z|300.83046|41.48286||||UNK||||||||||
96P|P/1986 J2||UNK|707|||||||1986-06-06T07:54:59.904Z|297.19088|40.30611||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-06T09:24:13.248Z|296.96617|40.22958||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-06T09:27:18.144Z|296.95850|40.22722||||UNK||||||||||
96P|P/1986 J2||UNK|707|||||||1986-06-07T07:50:59.712Z|293.65300|39.00139||||UNK||||||||||
96P|P/1986 J2||UNK|372|||||||1986-06-07T18:40:30.432Z|292.09167|38.37564||||UNK|15||B|||||||
96P|P/1986 J2||UNK|801|||||||1986-06-09T06:09:22.464Z|287.22729|36.19106||||UNK||||||||||
96P|P/1986 J2||UNK|399|||||||1986-06-09T14:18:15.264Z|286.15887|35.66503||||UNK||||||||||
96P|P/1986 J2||UNK|801|||||||1986-06-10T06:32:41.280Z|284.08917|34.59414||||UNK||||||||||
96P|P/1986 J2||UNK|046|||||||1986-06-11T00:27:54.432Z|281.89871|33.38447||||UNK|13.5||B|||||||
96P|P/1986 J2||UNK|046|||||||1986-06-11T00:36:54.432Z|281.88013|33.37417||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-11T08:50:30.624Z|280.90738|32.81261||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-11T09:09:20.736Z|280.87000|32.79142||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-06-11T09:21:48.096Z|280.84754|32.77825||||UNK||||||||||
96P|P/1986 J2||UNK|707|||||||1986-06-12T08:59:00.384Z|278.16767|31.14025||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-06-12T09:58:06.240Z|278.05929|31.06939||||UNK||||||||||
96P|P/1986 J2||UNK|392|||||||1986-06-12T14:44:05.280Z|277.53967|30.73550||||UNK|12||B|||||||
96P|P/1986 J2||UNK|392|||||||1986-06-12T14:52:54.912Z|277.52508|30.72547||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-06-13T06:58:35.616Z|275.82713|29.60033||||UNK||||||||||
96P|P/1986 J2||UNK|707|||||||1986-06-13T08:08:00.096Z|275.70454|29.52089||||UNK||||||||||
96P|P/1986 J2||UNK|392|||||||1986-06-14T14:55:59.808Z|272.66483|27.36739||||UNK|12||B|||||||
96P|P/1986 J2||UNK|392|||||||1986-06-14T15:05:15.360Z|272.65104|27.35708||||UNK||||||||||
96P|P/1986 J2|Machholz|UNK|494|||||||1986-06-15T00:56:59.712Z|271.73700|26.67081||||UNK|15||B|||||||
96P|P/1986 J2||UNK|657|||||||1986-06-25T06:59:36.096Z|255.81588|11.88506||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-06-26T06:50:05.856Z|254.81325|10.74642||||UNK||||||||||
96P|P/1986 J2||UNK|657|||||||1986-06-26T07:04:05.664Z|254.80433|10.73583||||UNK||||||||||
96P|P/1986 J2||UNK|323|||||||1986-06-30T16:48:00.000Z|251.12371|6.28017||||UNK||||||||||
96P|P/1986 J2|1986E|UNK|293|||||||1986-07-04T03:43:30.144Z|248.95004|3.36147||||SAO||||||||||
96P|P/1986 J2|1986E|UNK|293|||||||1986-07-04T03:51:29.664Z|248.94683|3.35561||||SAO||||||||||
96P|P/1986 J2||UNK|801|||||||1986-07-04T03:58:57.216Z|248.94454|3.35297||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-05T07:21:06.912Z|248.33729|2.48869||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-05T07:42:12.672Z|248.32967|2.47806||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-05T07:56:49.632Z|248.32446|2.47050||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-05T08:02:56.832Z|248.32212|2.46764||||UNK||||||||||
96P|P/1986 J2||UNK|323|||||||1986-07-07T14:25:29.856Z|247.25971|0.87850||||UNK||||||||||
96P|P/1986 J2||UNK|801|||||||1986-07-08T03:22:13.152Z|247.03175|0.51836||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-10T07:09:59.904Z|246.20612|-0.82794||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-10T07:21:07.776Z|246.20321|-0.83250||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-10T07:30:00.000Z|246.20096|-0.83622||||UNK||||||||||
96P|P/1986 J2||UNK|707|||||||1986-07-12T07:03:59.616Z|245.55604|-1.97100||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-27T05:07:59.232Z|243.15546|-8.28442||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-27T05:18:14.400Z|243.15492|-8.28672||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-27T05:27:11.808Z|243.15450|-8.28889||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-30T05:46:14.880Z|243.04437|-9.22983||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-30T06:18:36.288Z|243.04371|-9.23653||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-07-30T06:24:29.664Z|243.04362|-9.23783||||UNK||||||||||
96P|P/1986 J2||UNK|675|||||||1986-08-15T04:47:29.760Z|243.75471|-13.13744||||UNK|19||B|||||||
96P|P/1986 J2||UNK|675|||||||1986-08-15T04:59:59.712Z|243.75554|-13.13906||||UNK||||||||||
96P|P/1986 J2||UNK|675|||||||1986-08-16T05:15:12.096Z|243.85729|-13.34058||||UNK||||||||||
96P|P/1986 J2||UNK|675|||||||1986-08-16T05:27:36.000Z|243.85813|-13.34236||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-09-05T03:15:41.760Z|246.77767|-16.60031||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-09-05T03:29:04.416Z|246.77992|-16.60189||||UNK|19.8||B|||||||
96P|P/1986 J2||UNK|691|||||||1986-09-05T03:36:12.096Z|246.78079|-16.60231||||UNK||||||||||
96P|P/1986 J2||UNK|691|||||||1986-09-05T03:43:03.360Z|246.78183|-16.60314||||UNK||||||||||
96P|P/1986 J2||UNK|809|||||||1988-05-15T09:26:33.216Z|292.03496|-33.33492||||UNK|22.1||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-15T09:48:49.824Z|292.03308|-33.33583||||UNK|22.2||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-15T10:10:44.832Z|292.03125|-33.33672||||UNK|22.2||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-16T07:51:23.040Z|291.92458|-33.39092||||UNK|21.5||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-16T08:13:56.064Z|291.92267|-33.39186||||UNK|22.0||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-16T08:41:24.576Z|291.92029|-33.39303||||UNK|22.3||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-17T09:20:18.240Z|291.79475|-33.45489||||UNK|21.1||B|||||||
96P|P/1986 J2||UNK|809|||||||1988-05-17T09:41:26.592Z|291.79283|-33.45575||||UNK||||||||||
96P|||UNK|807|||||||1989-04-06T07:48:05.184Z|297.49492|-35.25125||||UNK||||||||||
96P|||UNK|807|||||||1989-04-06T07:56:35.808Z|297.49512|-35.25147||||UNK||||||||||
96P|||UNK|807|||||||1989-04-06T08:05:06.432Z|297.49525|-35.25186||||UNK|22.5||B|||||||
96P|||UNK|807|||||||1989-04-06T08:16:10.848Z|297.49583|-35.25217||||UNK||||||||||
96P|||UNK|807|||||||1989-04-06T08:19:07.104Z|297.49588|-35.25228||||UNK||||||||||
96P|||UNK|807|||||||1989-04-06T08:27:34.272Z|297.49604|-35.25236||||UNK||||||||||
96P|||UNK|568|||||||1989-06-03T13:01:24.096Z|294.09467|-39.07019||||UNK||||||||||
96P|||UNK|568|||||||1989-06-03T13:33:49.824Z|294.09058|-39.07197||||UNK||||||||||
96P|||UNK|568|||||||1989-08-01T08:36:49.824Z|280.39879|-41.47775||||UNK||||||||||
96P|||UNK|807|||||||1990-04-29T05:10:46.848Z|306.62829|-40.57053||||UNK||||||||||
96P|||UNK|807|||||||1990-04-29T06:01:51.456Z|306.62925|-40.57389||||UNK||||||||||
96P|||UNK|807|||||||1990-04-29T06:06:52.992Z|306.62925|-40.57417||||UNK||||||||||
96P|||UNK|807|||||||1990-04-29T06:33:07.200Z|306.62954|-40.57583||||UNK||||||||||
96P|||UNK|807|||||||1990-04-29T07:24:22.176Z|306.63033|-40.57925||||UNK||||||||||
96P|||UNK|474|||||||1991-07-03T18:21:00.576Z|83.16762|-10.29828||||UNK|16||B|||||||
96P|||UNK|474|||||||1991-07-03T18:38:00.960Z|83.18879|-10.28206||||UNK||||||||||
96P|||UNK|474|||||||1991-07-04T18:11:00.960Z|84.95867|-8.87547||||UNK|16||B|||||||
96P|||UNK|474|||||||1991-07-04T18:23:30.912Z|84.97367|-8.86342||||UNK||||||||||
96P|||UNK|474|||||||1991-07-04T18:41:41.280Z|84.99696|-8.84483||||UNK||||||||||
96P|||UNK|474|||||||1991-07-05T18:20:00.960Z|86.75846|-7.40914||||UNK|14||B|||||||
96P|||UNK|474|||||||1991-07-05T18:31:31.296Z|86.77275|-7.39775||||UNK||||||||||
96P|||UNK|372|||||||1991-08-02T11:03:35.712Z|158.87121|27.76683||||UNK|9.5||B|||||||
96P|||UNK|372|||||||1991-08-02T11:07:11.712Z|158.87946|27.76528||||UNK||||||||||
96P|||UNK|372|||||||1991-08-02T11:16:41.952Z|158.89988|27.76211||||UNK||||||||||
96P|||UNK|587|||||||1991-08-03T20:33:57.888Z|163.18058|26.94431||||UNK||||||||||
96P|||UNK|675|||||||1991-08-14T04:01:44.832Z|189.81308|17.43456||||UNK|10||B|||||||
96P|||UNK|675|||||||1991-08-14T04:25:59.808Z|189.84842|17.41747||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00691471|-0.00643388|-0.00258927||1996-10-13T10:43:20.064Z|190.6812|-9.0194||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00688675|-0.00647505|-0.00261462||1996-10-13T16:43:14.016Z|191.0792|-8.2622||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00687115|-0.00649774|-0.00262863||1996-10-13T19:55:37.056Z|191.3129|-7.8464||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00686020|-0.00651356|-0.00263842||1996-10-13T22:23:15.648Z|191.4729|-7.5425||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00684137|-0.00654053|-0.00265511||1996-10-14T02:20:17.088Z|191.8008|-7.0192||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00681144|-0.00658286|-0.00268143||1996-10-14T08:39:15.840Z|192.3475|-6.2350||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00677261|-0.00663675|-0.00271511||1996-10-14T16:45:14.112Z|193.1729|-5.3061||||UNK||||||||||
96P|||CCD|249|ICRF_AU|399.0|-0.00676864|-0.00664221|-0.00271853||1996-10-14T17:39:14.976Z|193.2483|-5.2281||||UNK||||||||||
96P|||CCD|568|||||||1997-04-15T13:39:23.328Z|294.61146|-19.46689||||UNK|19.4||R|||||||
96P|||CCD|568|||||||1997-04-15T13:56:47.904Z|294.61079|-19.46750||||UNK||||||||||
96P|||CCD|568|||||||1997-04-15T14:14:15.936Z|294.61021|-19.46806||||UNK||||||||||
96P|||CCD|568|||||||1997-04-15T14:31:33.600Z|294.60958|-19.46867||||UNK||||||||||
96P|||CCD|568|||||||1997-04-15T14:50:09.024Z|294.60896|-19.46925||||UNK||||||||||
96P|||CCD|568|||||||1997-04-17T13:39:49.248Z|294.50796|-19.56333||||UNK||||||||||
96P|||CCD|568|||||||1997-04-17T14:08:00.960Z|294.50662|-19.56442||||UNK||||||||||
96P||0096P|CCD|696|||||||1997-07-12T07:15:28.224Z|269.99487|-25.38961||||UNK||||||||||
96P||0096P|CCD|696|||||||1997-07-12T07:21:10.368Z|269.99350|-25.38972||||UNK||||||||||
96P||0096P|CCD|696|||||||1997-07-12T07:26:44.736Z|269.99221|-25.38994||||UNK||||||||||
96P||0096P|CCD|844|||||||2001-12-17T00:20:51.072Z|284.97083|-45.32786||||USNOA2||||||||||
96P||0096P|CCD|844|||||||2001-12-17T00:30:31.680Z|284.97450|-45.32617||||USNOA2||||||||||
96P||0096P|CCD|844|||||||2001-12-17T00:33:15.840Z|284.97850|-45.32608||||USNOA2||||||||||
96P||0096P|CCD|844|||||||2001-12-19T00:04:00.192Z|286.23854|-44.79219||||USNOA2|13.0||R|||||||
96P||0096P|CCD|844|||||||2001-12-19T00:13:22.656Z|286.24313|-44.79000||||USNOA2|11.4||R|||||||
96P||0096P|CCD|844|||||||2001-12-19T00:16:29.280Z|286.24458|-44.79017||||USNOA2|10.3||R|||||||
96P||0096P|CCD|844|||||||2001-12-19T00:20:50.208Z|286.24667|-44.78864||||USNOA2|10.8||R|||||||
96P||0096P|CCD|844|||||||2001-12-19T00:22:13.152Z|286.24662|-44.78872||||USNOA2|11.6||R|||||||
96P|||CCD|349|||||||2002-01-13T21:06:47.808Z|285.52308|-10.90133||||UNK|5.5||R|||||||
96P|||CCD|349|||||||2002-01-13T21:07:23.232Z|285.52288|-10.90081||||UNK||||||||||
96P|||CCD|349|||||||2002-01-13T21:07:55.200Z|285.52233|-10.90153||||UNK||||||||||
96P|||CCD|349|||||||2002-01-21T20:41:08.160Z|286.88388|-9.36494||||UNK|9.7||R|||||||
96P|||CCD|349|||||||2002-01-21T20:43:40.224Z|286.88433|-9.36506||||UNK||||||||||
96P|||CCD|349|||||||2002-01-21T20:45:42.912Z|286.88450|-9.36483||||UNK||||||||||
96P|||CCD|349|||||||2002-01-21T20:47:10.176Z|286.88496|-9.36489||||UNK||||||||||
96P|||CCD|349|||||||2002-01-25T20:38:00.672Z|288.13350|-9.36919||||UNK|11.3||R|||||||
96P|||CCD|349|||||||2002-01-25T20:39:23.616Z|288.13371|-9.36919||||UNK||||||||||
96P|||CCD|349|||||||2002-01-25T20:43:55.776Z|288.13500|-9.36933||||UNK||||||||||
96P|||CCD|349|||||||2002-01-25T20:44:53.664Z|288.13496|-9.36922||||UNK||||||||||
96P|||CCD|349|||||||2002-01-25T20:45:50.688Z|288.13529|-9.36947||||UNK||||||||||
96P|||CCD|349|||||||2002-01-25T20:47:12.768Z|288.13575|-9.36964||||UNK||||||||||
96P|||CCD|349|||||||2002-01-27T20:41:49.632Z|288.78117|-9.41614||||UNK|11.7||R|||||||
96P|||CCD|349|||||||2002-01-27T20:42:58.752Z|288.78133|-9.41603||||UNK||||||||||
96P|||CCD|349|||||||2002-01-27T20:46:58.944Z|288.78200|-9.41561||||UNK||||||||||
96P|||CCD|349|||||||2002-01-27T20:48:14.112Z|288.78250|-9.41583||||UNK||||||||||
96P||0096P|CCD|349|||||||2002-01-30T20:34:33.312Z|289.74821|-9.50961||||UNK|12.4||R|||||||
96P||0096P|CCD|349|||||||2002-01-30T20:36:36.864Z|289.74863|-9.50989||||UNK||||||||||
96P||0096P|CCD|349|||||||2002-01-30T20:42:05.184Z|289.75017|-9.50994||||UNK||||||||||
96P||0096P|CCD|349|||||||2002-01-30T20:44:07.872Z|289.75058|-9.50978||||UNK||||||||||
96P||0096P|CCD|349|||||||2002-01-30T20:45:38.592Z|289.75063|-9.50942||||UNK||||||||||
96P|||CCD|349|||||||2002-02-07T20:32:47.904Z|292.22842|-9.79450||||USNOA2|13.9||R|||||||
96P|||CCD|349|||||||2002-02-07T20:34:48.000Z|292.22879|-9.79444||||USNOA2||||||||||
96P|||CCD|349|||||||2002-02-07T20:37:14.016Z|292.22908|-9.79442||||USNOA2||||||||||
96P|||UNK|372|||||||2002-02-07T20:50:29.760Z|292.23204|-9.79450||||UNK|15.0||R|||||||
96P||0096P|CCD|349|||||||2002-02-14T20:20:19.680Z|294.20071|-10.02044||||USNOSA2||||||||||
96P||0096P|CCD|349|||||||2002-02-14T20:22:51.744Z|294.20133|-10.01983||||USNOSA2|14.7||R|||||||
96P||0096P|CCD|349|||||||2002-02-14T20:25:21.216Z|294.20146|-10.02025||||USNOSA2||||||||||
96P||0096P|CCD|349|||||||2002-02-14T20:32:23.712Z|294.20267|-10.02000||||USNOSA2||||||||||
96P||0096P|CCD|608|||||||2002-05-16T12:08:23.712Z|293.08767|-14.54311||||UCAC2|18.8||R|||||||
96P||0096P|CCD|608|||||||2002-05-16T12:23:21.408Z|293.08371|-14.54439||||UCAC2|19.2||R|||||||
96P||0096P|CCD|608|||||||2002-05-16T12:38:38.976Z|293.07950|-14.54558||||UCAC2|19.0||R|||||||
96P||AA48331|CCD|704|||||||2002-05-21T09:20:53.664Z|291.06937|-15.13464||||USNOA2|17.7||V|||||||
96P||AA48331|CCD|704|||||||2002-05-21T09:42:33.984Z|291.06258|-15.13656||||USNOA2|18.2||V|||||||
96P||AA48331|CCD|704|||||||2002-05-21T10:04:08.256Z|291.05600|-15.13828||||USNOA2|18.7||V|||||||
96P||0096P|CCD|644|||||||2002-06-03T09:27:59.616Z|284.79138|-16.80681||||UCAC2|18.9||R|||||||
96P||0096P|CCD|644|||||||2002-06-03T09:43:24.960Z|284.78567|-16.80811||||UCAC2|19.2||R|||||||
96P||0096P|CCD|468|||||||2002-06-16T01:47:02.976Z|277.96000|-18.38894||||USNOA2|19.5||R|||||||
96P||0096P|CCD|468|||||||2002-06-16T01:57:06.048Z|277.95633|-18.38986||||USNOA2|19.3||R|||||||
96P||0096P|CCD|349|||||||2007-04-09T19:26:10.176Z|9.70550|19.19606||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-09T19:27:01.152Z|9.70417|19.19678||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-09T19:27:51.264Z|9.70317|19.19717||||GSCACT|6.8||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:39:44.352Z|2.05233|21.30978||||USNOA2|12.1||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:40:24.960Z|2.05192|21.30981||||USNOA2|11.7||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:41:03.840Z|2.05083|21.30994||||USNOA2|12.0||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:41:45.312Z|2.05008|21.31014||||USNOA2|11.8||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:42:24.192Z|2.04937|21.31008||||USNOA2|12.3||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:43:43.680Z|2.04783|21.31075||||USNOA2|11.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:44:23.424Z|2.04712|21.31047||||USNOA2|11.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:45:42.912Z|2.04567|21.31086||||USNOA2|11.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-14T02:47:43.872Z|2.04321|21.31144||||USNOA2|11.8||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:05:07.584Z|2.02425|21.31467||||UCAC2|11.5||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:05:37.824Z|2.02392|21.31467||||UCAC2|11.6||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:06:08.928Z|2.02333|21.31461||||UCAC2|11.6||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:06:39.168Z|2.02254|21.31508||||UCAC2|11.7||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:07:09.408Z|2.02246|21.31481||||UCAC2|11.6||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:07:39.648Z|2.02158|21.31511||||UCAC2|11.6||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:08:09.888Z|2.02096|21.31519||||UCAC2|11.6||R|||||||
96P||0096P|CCD|215|||||||2007-04-14T03:08:40.992Z|2.02029|21.31553||||UCAC2|11.6||R|||||||
96P||0096P|CCD|349|||||||2007-04-14T19:00:13.248Z|0.97292|21.48539||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-14T19:01:36.192Z|0.97133|21.48564||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-14T19:03:19.872Z|0.96942|21.48583||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2007-04-14T19:04:42.816Z|0.96800|21.48606||||GSCACT|8.3||R|||||||
96P|||UNK|372|||||||2007-04-16T19:31:17.760Z|357.93433|21.86047||||UNK|8.8||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:34:45.408Z|357.51083|21.89981||||USNOA2|12.6||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:35:37.248Z|357.50958|21.89986||||USNOA2|12.4||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:37:30.432Z|357.50821|21.89989||||USNOA2|12.6||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:38:21.408Z|357.50725|21.89992||||USNOA2|12.7||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:39:14.112Z|357.50692|21.90008||||USNOA2|12.5||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:40:05.952Z|357.50542|21.90017||||USNOA2|12.4||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:40:57.792Z|357.50492|21.90025||||USNOA2|12.8||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:41:47.904Z|357.50387|21.90031||||USNOA2|12.6||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:42:38.016Z|357.50308|21.90044||||USNOA2|12.5||R|||||||
96P||0096P|CCD|B30|||||||2007-04-17T02:43:30.720Z|357.50200|21.90058||||USNOA2|12.8||R|||||||
96P|||UNK|372|||||||2007-04-18T19:21:59.616Z|355.14675|22.07394||||UNK|9.1||R|||||||
96P|||UNK|372|||||||2007-04-18T19:25:30.432Z|355.14350|22.07428||||UNK||||||||||
96P|||UNK|372|||||||2007-04-18T19:30:18.144Z|355.13900|22.07444||||UNK|9.2||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:01:47.712Z|354.77171|22.09386||||GSCACT|14.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:03:09.792Z|354.77050|22.09358||||GSCACT|11.0||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:04:32.736Z|354.76937|22.09383||||GSCACT|10.9||R|||||||
96P||0096P|CCD|B30|||||||2007-04-19T02:05:55.680Z|354.76788|22.09378||||GSCACT|11.0||R|||||||
