# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10SVYR|CCD|J95|||||||2023-02-26T01:18:32.96Z|230.52659|-1.21280|0.15|0.19||Gaia2|18.1|0.15|G|Gaia2|7.6|1.48|490|0.23|K|
|C/2023 A3|A10SVYR|CCD|587|||||||2023-02-26T01:26:41.971Z|230.52638|-1.21242||||Gaia2|17.9||G||||||K|
|C/2023 A3|A10SVYR|CCD|J95|||||||2023-02-26T01:29:32.43Z|230.52635|-1.21253|0.14|0.16||Gaia2|18.0|0.12|G|Gaia2|7.6|1.52|500|0.19|K|
|C/2023 A3|A10SVYR|CCD|587|||||||2023-02-26T01:31:44.026Z|230.52621|-1.21228||||Gaia2|17.6||G||||||K|
|C/2023 A3|A10SVYR|CCD|204|||||||2023-02-26T01:34:14.880Z|230.52629|-1.21250||||Gaia2|||||||||K|
|C/2023 A3|A10SVYR|CCD|587|||||||2023-02-26T01:36:45.994Z|230.52596|-1.21222||||Gaia2|17.7||G||||||K|
|C/2023 A3|A10SVYR|CCD|J95|||||||2023-02-26T01:43:10.06Z|230.52597|-1.21208|0.12|0.13||Gaia2|18.1|0.12|G|Gaia2|7.6|1.74|690|0.17|K|
|C/2023 A3|A10SVYR|CCD|204|||||||2023-02-26T02:49:22.368Z|230.52417|-1.21019||||Gaia2|18.2||G||||||K|
|C/2023 A3|A10SVYR|CCD|G06|||||||2023-02-26T03:11:42.432Z|230.52346|-1.20958||||Gaia2|18.1||G||||||K|
|C/2023 A3|A10SVYR|CCD|G06|||||||2023-02-26T03:27:12.960Z|230.52300|-1.20908||||Gaia2|18.1||G||||||K|
|C/2023 A3|A10SVYR|CCD|204|||||||2023-02-26T03:32:18.816Z|230.52300|-1.20892||||Gaia2|||||||||K|
|C/2023 A3|A10SVYR|CCD|G06|||||||2023-02-26T03:42:43.488Z|230.52250|-1.20856||||Gaia2|18.2||G||||||K|
|C/2023 A3|A10SVYR|CCD|G06|||||||2023-02-26T03:58:14.016Z|230.52217|-1.20819||||Gaia2|18.3||G||||||K|
|C/2023 A3|A10SVYR|CCD|W88||||||0E|2023-02-26T09:14:04Z|230.51357|-1.19857|0.09|0.09||Gaia2|17.7|0.09|G|Gaia2|5.7|1.25|400|0.08|K|
|C/2023 A3|A10SVYR|CCD|W88||||||0E|2023-02-26T09:25:26Z|230.51325|-1.19823|0.10|0.09||Gaia2|18.2|0.11|G|Gaia2|5.7|1.17|450|0.08|K|
|C/2023 A3|A10SVYR|CCD|858|||||||2023-02-26T11:23:04.790Z|230.51008|-1.19517||||Gaia3E|17.9||G||||||K|
|C/2023 A3|A10SVYR|CCD|858|||||||2023-02-26T11:33:02.938Z|230.50979|-1.19486||||Gaia3E|18.2||G||||||K|
|C/2023 A3|A10SVYR|CCD|858|||||||2023-02-26T11:42:44.410Z|230.50954|-1.19458||||Gaia3E|18.3||G||||||K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-26T16:49:59Z|230.501386|-1.185838|5.725|5.725||UCAC4|16.7|0.17|V|UCAC4|5.5|1.09|540|0.29|K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-26T17:47:51Z|230.499475|-1.184105|0.230|0.236||UCAC4|17.4|0.23|V|UCAC4|5.5|0.80|600|0.28|K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-26T18:02:59Z|230.499248|-1.183096|2.372|2.376||UCAC4|15.8|0.21|V|UCAC4|6.8|0.96|600|0.27|K|
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-26T22:31:27.264Z|230.49137|-1.17556||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-26T22:36:39.168Z|230.49121|-1.17547||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-26T22:41:51.936Z|230.49108|-1.17522||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-26T22:47:04.704Z|230.49087|-1.17508||||Gaia1|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-26T22:52:18.336Z|230.49075|-1.17492||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|N88|||||||2023-02-26T22:57:31.968Z|230.49062|-1.17481||||Gaia1|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|950||||||0Z|2023-02-27T03:45:24.192Z|230.48267|-1.16625||||UCAC4|17.7||V|||||||
|C/2023 A3|A10SVYR|CCD|950||||||0Z|2023-02-27T04:13:14.304Z|230.48183|-1.16544||||UCAC4|17.6||V|||||||
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-27T06:12:15.264Z|230.47813|-1.16192||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-27T06:22:30.432Z|230.47783|-1.16158||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|W62|||||||2023-02-27T07:28:12.173Z|230.47608|-1.15969||||Gaia3E|18.2||G||||||K|
|C/2023 A3|A10SVYR|CCD|W62|||||||2023-02-27T07:52:32.851Z|230.47542|-1.15894||||Gaia3E|18.1||G||||||K|
|C/2023 A3|A10SVYR|CCD|W88||||||03|2023-02-27T08:11:06Z|230.47477|-1.15804|0.10|0.11||Gaia2|18.0|0.13|G|Gaia2|8.3|1.25|550|0.12|K|
|C/2023 A3|A10SVYR|CCD|W62|||||||2023-02-27T08:15:51.926Z|230.47471|-1.15828||||Gaia3E|17.9||G||||||K|
|C/2023 A3|A10Tbyg|CCD|W68|||||||2023-02-27T08:27:04.88Z|230.474380|-1.157460|0.454|0.454||Gaia2|18.14|0.100|Ac|||1.000||||atlas_W68/T2091268/D132785026
|C/2023 A3|A10Tbyg|CCD|W68|||||||2023-02-27T08:30:58.55Z|230.474180|-1.157440|0.374|0.374||Gaia2|18.11|0.081|Ac|||1.092||||atlas_W68/T2091268/D132787387
|C/2023 A3|A10SVYR|CCD|W88||||||03|2023-02-27T08:51:02Z|230.47359|-1.15685|0.16|0.12||Gaia2|17.8|0.14|G|Gaia2|8.3|1.27|550|0.16|K|
|C/2023 A3|A10Tbyg|CCD|W68|||||||2023-02-27T08:59:45.49Z|230.473340|-1.156500|0.420|0.420||Gaia2|18.23|0.093|Ac|||1.032||||atlas_W68/T2091268/D132801120
|C/2023 A3|A10Tbyg|CCD|W68|||||||2023-02-27T09:22:05.10Z|230.472720|-1.155880|0.329|0.329||Gaia2|18.37|0.071|Ac|||1.149||||atlas_W68/T2091268/D132811465
|C/2023 A3|A10SVYR|CCD|V21|||||||2023-02-27T09:36:30.240Z|230.47242|-1.15586||||Gaia2|18.0||G||||||K|
|C/2023 A3|A10SVYR|CCD|V21|||||||2023-02-27T10:18:08.064Z|230.47108|-1.15464||||Gaia2|18.0||G||||||K|
|C/2023 A3|A10SVYR|CCD|V21|||||||2023-02-27T10:59:26.016Z|230.46992|-1.15339||||Gaia2|18.0||G||||||K|
