# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-22T05:20:46Z|224.15875|-6.94838|0.17|0.16||Gaia2|14.6|0.05|G|Gaia2|5.8|2.19|60|0.23||
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-22T05:28:56Z|224.15946|-6.94865|0.13|0.18||Gaia2|14.6|0.04|G|Gaia2|5.8|2.23|60|0.21||
|C/2023 A3|CK23A030|CCD|Z10|||||||2023-12-22T05:39:27Z|224.16038|-6.94905|0.15|0.15||Gaia2|14.6|0.05|G|Gaia2|5.8|2.25|60|0.20||
|C/2023 A3|CK23A030|CCD|U69||||||0T|2023-12-22T13:39:23.328Z|224.20133|-6.96275||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|U69||||||0T|2023-12-22T13:46:44.832Z|224.20200|-6.96294||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|U69||||||0T|2023-12-22T13:59:13.056Z|224.20304|-6.96331||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-12-22T19:18:17.7Z|224.23015|-6.97223|0.26|0.25||UCAC4|14.1|0.11|V|UCAC4|9.2|2.12|0.3|0.30|K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2023-12-22T19:25:51.5Z|224.23084|-6.97245|0.24|0.23||UCAC4|14.2|0.12|V|UCAC4|8.0|2.19|0.3|0.29|K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-23T05:18:26.496Z|224.28092|-6.98953||||UCAC4|14.9||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-23T05:24:16.416Z|224.28142|-6.98936||||UCAC4|14.5||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2023-12-23T05:41:13.344Z|224.28250|-6.98975||||UCAC4|14.6||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-25T05:30:54.979Z|224.52354|-7.06947||||ATLAS2|14.6||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-25T05:41:09.542Z|224.52429|-7.06978||||ATLAS2|14.7||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2023-12-25T05:50:21.466Z|224.52508|-7.07008||||ATLAS2|14.6||V||||||K|
|C/2023 A3|A10Zz7B|CCD|T08|||||||2023-12-27T15:43:13.30Z|224.809510|-7.161870|0.187|0.187||Gaia2|14.03|0.010|Ao|||2.000||||atlas_T08_highsig/T11598939/D101163564
|C/2023 A3|A10Zz7B|CCD|T08|||||||2023-12-27T15:46:07.08Z|224.809750|-7.161940|0.187|0.187||Gaia2|14.05|0.010|Ao|||2.000||||atlas_T08_highsig/T11598939/D101163943
|C/2023 A3|A10Zz7B|CCD|T08|||||||2023-12-27T15:50:40.36Z|224.810110|-7.162080|0.194|0.194||Gaia2|14.04|0.009|Ao|||2.046||||atlas_T08_highsig/T11598939/D101164485
|C/2023 A3|A10ZB3N|CCD|T08|||||||2023-12-28T15:13:18.85Z|224.922840|-7.197920|0.188|0.188||Gaia2|14.00|0.010|Ao|||2.000||||atlas_T08_full/T9372468/D939273863
|C/2023 A3|A10ZB3N|CCD|T08|||||||2023-12-28T15:17:35.85Z|224.923180|-7.198070|0.178|0.178||Gaia2|14.01|0.010|Ao|||2.000||||atlas_T08_full/T9372468/D939276284
|C/2023 A3|A10ZB3N|CCD|T08|||||||2023-12-28T15:26:05.54Z|224.923830|-7.198260|0.178|0.178||Gaia2|14.00|0.010|Ao|||2.000||||atlas_T08_full/T9372468/D939278607
|C/2023 A3|A10ZB3N|CCD|T08|||||||2023-12-28T15:35:13.36Z|224.924570|-7.198500|0.178|0.178||Gaia2|14.01|0.010|Ao|||2.000||||atlas_T08_full/T9372468/D939282918
|C/2023 A3|A10ZEsI|CCD|T05|||||||2023-12-30T15:14:51.35Z|225.150150|-7.269310|0.154|0.154||Gaia2|14.01|0.009|Ao|||2.046||||atlas_T05_full/T9088995/D1087956762
|C/2023 A3|A10ZEsI|CCD|T05|||||||2023-12-30T15:20:42.98Z|225.150620|-7.269440|0.154|0.154||Gaia2|14.01|0.009|Ao|||2.046||||atlas_T05_full/T9088995/D1087962766
|C/2023 A3|A10ZEsI|CCD|T05|||||||2023-12-30T15:48:45.94Z|225.152690|-7.270080|0.179|0.179||Gaia2|14.02|0.010|Ao|||2.000||||atlas_T05_full/T9088995/D1087983243
|C/2023 A3|A10ZEsI|CCD|T05|||||||2023-12-30T16:05:50.86Z|225.154060|-7.270540|0.229|0.229||Gaia2|14.03|0.023|Ao|||1.638||||atlas_T05_full/T9088995/D1088027999
|C/2023 A3|CK23A030|CCD|349|||||||2024-01-01T18:51:31.392Z|225.38775|-7.34244||||GSCACT|14.2||R|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-01-01T19:05:17.376Z|225.38875|-7.34272||||GSCACT||||||||||
|C/2023 A3|HHU1074|CMO|M49||||||00|2024-01-02T02:56:26Z|225.42438|-7.35305|0.25|0.25||ATLAS2|14.7|0.02|Vj|ATLAS2|4.7|2.11|300|0.35|K|
|C/2023 A3|HHU1074|CMO|M49||||||00|2024-01-02T03:01:34Z|225.42475|-7.35316|0.21|0.25||ATLAS2|14.7|0.01|Vj|ATLAS2|4.7|2.06|300|0.32|K|
|C/2023 A3|HHU1074|CMO|M49||||||00|2024-01-02T03:06:41Z|225.42515|-7.35327|0.31|0.27||ATLAS2|14.7|0.01|Vj|ATLAS2|4.7|2.11|300|0.41|K|
|C/2023 A3|CK23A030|CCD|U94||||||00|2024-01-02T13:32:36.384Z|225.47188|-7.36794||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|U94||||||00|2024-01-02T13:33:48.096Z|225.47192|-7.36806||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|U94||||||00|2024-01-02T13:34:59.808Z|225.47200|-7.36808||||Gaia2|13.9||G|||||||
|C/2023 A3|CK23A030|CCD|A77|||||||2024-01-03T05:02:09.312Z|225.54087|-7.38869||||UCAC4|14.5||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-01-03T05:12:10.656Z|225.54158|-7.38883||||UCAC4|14.6||V||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-01-03T05:23:58.272Z|225.54254|-7.38917||||UCAC4|14.5||V||||||K|
|C/2023 A3|A111yP7|CCD|T05|||||||2024-01-03T15:24:46.25Z|225.586880|-7.402180|0.153|0.153||Gaia2|13.75|0.008|Ao|||2.097||||atlas_T05_highsig/T14746886/D118899934
|C/2023 A3|A111yP7|CCD|T05|||||||2024-01-03T15:33:42.60Z|225.587520|-7.402340|0.153|0.153||Gaia2|13.92|0.007|Ao|||2.155||||atlas_T05_highsig/T14746886/D118901932
|C/2023 A3|A111yP7|CCD|T05|||||||2024-01-03T15:59:52.70Z|225.589390|-7.402940|0.173|0.173||Gaia2|13.92|0.008|Ao|||2.097||||atlas_T05_highsig/T14746886/D118907740
|C/2023 A3|A111yP7|CCD|T05|||||||2024-01-03T16:06:29.46Z|225.589870|-7.403140|0.166|0.166||Gaia2|13.98|0.012|Ao|||1.921||||atlas_T05_highsig/T14746886/D118909208
|C/2023 A3|A111W9e|CCD|T08|||||||2024-01-05T15:25:11.06Z|225.794840|-7.463290|0.243|0.243||Gaia2|13.87|0.006|Ao|||2.222||||atlas_T08/T7170389/D957545289
|C/2023 A3|A111W9e|CCD|T08|||||||2024-01-05T15:31:26.26Z|225.795270|-7.463440|0.232|0.232||Gaia2|13.90|0.006|Ao|||2.222||||atlas_T08/T7170389/D957547157
|C/2023 A3|A111W9e|CCD|T08|||||||2024-01-05T15:39:45.58Z|225.795790|-7.463560|0.204|0.204||Gaia2|13.86|0.007|Ao|||2.155||||atlas_T08/T7170389/D957549987
|C/2023 A3|A111W9e|CCD|T08|||||||2024-01-05T16:03:32.44Z|225.797450|-7.464150|0.300|0.300||Gaia2|13.89|0.016|Ao|||1.796||||atlas_T08/T7170389/D957561582
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-06T02:53:50.208Z|225.84317|-7.47747||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-06T03:04:14.880Z|225.84383|-7.47758||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-06T03:14:40.416Z|225.84475|-7.47806||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CMO|Y99|||||||2024-01-08T04:19:45.523Z|226.04800|-7.53594||||ATLAS2|14.3||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2024-01-08T04:28:59.520Z|226.04850|-7.53617||||ATLAS2|14.4||V||||||K|
|C/2023 A3|CK23A030|CMO|Y99|||||||2024-01-08T04:37:10.963Z|226.04917|-7.53633||||ATLAS2|14.4||V||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2024-01-08T20:01:51.168Z|226.11133|-7.55381||||Gaia2|13.9||R|||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2024-01-08T20:14:19.392Z|226.11217|-7.55389||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2024-01-08T20:27:30.816Z|226.11304|-7.55414||||Gaia2||||||||||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-09T04:43:55.488Z|226.14579|-7.56336||||Gaia3E|15.0||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-09T04:56:33.216Z|226.14663|-7.56358||||Gaia3E|15.0||R||||||K|
|C/2023 A3|CK23A030|CCD|G06|||||||2024-01-09T05:01:31.296Z|226.14700|-7.56369||||Gaia2|14.1||G|||||||
|C/2023 A3|xoph030|CMO|K74|||||||2024-01-09T05:08:30Z|226.14742|-7.56379|0.23|0.32||Gaia3E|14.2|0.01|G|Gaia3E|6.2|1.97|60|2.29||
|C/2023 A3|xoph030|CMO|K74|||||||2024-01-09T05:11:31Z|226.14761|-7.56383|0.23|0.32||Gaia3E|14.2|0.02|G|Gaia3E|6.2|1.97|60|2.29||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-09T05:13:17.184Z|226.14771|-7.56392||||Gaia3E|15.0||R||||||K|
|C/2023 A3|CK23A030|CCD|G06|||||||2024-01-09T05:14:11.616Z|226.14779|-7.56403||||Gaia2|14.1||G|||||||
|C/2023 A3|xoph030|CMO|K74|||||||2024-01-09T05:14:33Z|226.14786|-7.56391|0.23|0.32||Gaia3E|14.2|0.03|G|Gaia3E|6.2|1.96|60|2.29||
|C/2023 A3|xoph030|CMO|K74|||||||2024-01-09T05:18:35Z|226.14810|-7.56399|0.23|0.32||Gaia3E|14.2|0.01|G|Gaia3E|6.2|1.96|60|2.29||
|C/2023 A3|CK23A030|CCD|G06|||||||2024-01-09T05:23:42.720Z|226.14842|-7.56414||||Gaia2|14.1||G|||||||
|C/2023 A3|DEKAC322|CCD|M09|||||||2024-01-09T06:23:08.6Z|226.152336|-7.565292|0.27|0.29||ATLAS2|14.2|0.01|Sr|ATLAS2|6.1|2.07|270|0.40||
|C/2023 A3|DEKAC322|CCD|M09|||||||2024-01-09T06:27:41.3Z|226.152632|-7.565363|0.27|0.29||ATLAS2|14.2|0.01|Sr|ATLAS2|6.1|2.01|270|0.40||
|C/2023 A3|DEKAC322|CCD|M09|||||||2024-01-09T06:32:14.2Z|226.152930|-7.565459|0.27|0.29||ATLAS2|14.2|0.01|Sr|ATLAS2|6.1|1.96|270|0.40||
|C/2023 A3|CK23A030|CCD|U94||||||03|2024-01-09T13:07:01.056Z|226.17900|-7.57258||||Gaia3E|14.2||G|||||||
|C/2023 A3|CK23A030|CCD|U94||||||03|2024-01-09T13:18:13.248Z|226.17979|-7.57275||||Gaia3E|14.3||G|||||||
|C/2023 A3|CK23A030|CCD|U94||||||03|2024-01-09T13:27:33.984Z|226.18037|-7.57292||||Gaia3E|14.2||G|||||||
|C/2023 A3|CK23A030|CCD|U94||||||03|2024-01-09T13:36:53.856Z|226.18096|-7.57311||||Gaia3E|14.3||G|||||||
|C/2023 A3|CK23A030|CCD|K77|||||||2024-01-10T04:53:21.408Z|226.24062|-7.58881||||UCAC4|13.8||V|||||||
|C/2023 A3|CK23A030|CCD|Z21|||||||2024-01-10T05:01:48.576Z|226.24150|-7.58950||||Gaia2|14.1||G|||||||
|C/2023 A3|CK23A030|CCD|Z21|||||||2024-01-10T05:04:51.744Z|226.24171|-7.58956||||Gaia2|14.1||G|||||||
|C/2023 A3|CK23A030|CCD|Z21|||||||2024-01-10T05:07:55.776Z|226.24183|-7.58964||||Gaia2|14.1||G|||||||
|C/2023 A3|CK23A030|CCD|K77|||||||2024-01-10T05:08:45.888Z|226.24167|-7.58892||||UCAC4|13.9||V|||||||
|C/2023 A3|CK23A030|CMO|K87|||||||2024-01-10T05:31:39Z|226.24319|-7.59027|0.31|0.16||Gaia3E|14.2|0.03|G|Gaia3E|5.9|2.17|240|0.35|K|
|C/2023 A3|CK23A030|CMO|K87|||||||2024-01-10T05:35:52Z|226.24332|-7.59031|0.13|0.18||Gaia3E|14.3|0.01|G|Gaia3E|5.9|2.15|240|0.22|K|
|C/2023 A3|CK23A030|CMO|K87|||||||2024-01-10T05:40:05Z|226.24363|-7.59039|0.28|0.27||Gaia3E|14.2|0.02|G|Gaia3E|5.9|2.05|240|0.39|K|
|C/2023 A3|CK23A030|CMO|K87|||||||2024-01-10T05:44:17Z|226.24391|-7.59049|0.27|0.23||Gaia3E|14.3|0.03|G|Gaia3E|5.9|1.86|240|0.36|K|
|C/2023 A3|CK23A030|CCD|Q11|||||||2024-01-11T20:10:14.880Z|226.39029|-7.62983||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|Q11|||||||2024-01-11T20:23:38.400Z|226.39108|-7.63006||||UCAC4||||||||||
|C/2023 A3|CK23A030|CCD|Q11|||||||2024-01-11T20:37:00.192Z|226.39192|-7.63028||||UCAC4|13.6||R|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-13T01:55:42.240Z|226.49946|-7.65883||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-13T01:59:13.056Z|226.49967|-7.65886||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-13T02:02:43.872Z|226.49988|-7.65894||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-13T02:09:45.504Z|226.50033|-7.65906||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-13T02:13:16.320Z|226.50054|-7.65908||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|C40||||||01|2024-01-13T02:27:04.896Z|226.50137|-7.65933||||Gaia2|14.0||G|||||||
|C/2023 A3|A112t7l|CCD|T08|||||||2024-01-13T15:03:27.23Z|226.546690|-7.670810|0.153|0.153||Gaia2|13.68|0.006|Ao|||2.222||||atlas_T08_full/T9488241/D942938323
|C/2023 A3|A112t7l|CCD|T08|||||||2024-01-13T15:07:36.44Z|226.546950|-7.670890|0.142|0.142||Gaia2|13.72|0.006|Ao|||2.222||||atlas_T08_full/T9488241/D942939897
|C/2023 A3|A112t7l|CCD|T08|||||||2024-01-13T15:18:10.64Z|226.547570|-7.671070|0.145|0.145||Gaia2|13.71|0.007|Ao|||2.155||||atlas_T08_full/T9488241/D942943813
|C/2023 A3|A112t7l|CCD|T08|||||||2024-01-13T15:45:11.47Z|226.549100|-7.671460|0.153|0.153||Gaia2|13.74|0.006|Ao|||2.222||||atlas_T08_full/T9488241/D942952636
|C/2023 A3|CK23A030|CCD|367|||||||2024-01-13T20:20:38.688Z|226.56550|-7.67586||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2024-01-13T20:22:24.096Z|226.56558|-7.67586||||UCAC3|||||||||K|
|C/2023 A3|CK23A030|CCD|367|||||||2024-01-13T20:24:44.064Z|226.56571|-7.67589||||UCAC3|13.9||R||||||K|
|C/2023 A3|A112zvG|CCD|T05|||||||2024-01-15T15:22:29.02Z|226.713970|-7.713490|0.120|0.120||Gaia2|14.40|0.005|Ao|||2.301||||atlas_T05_highsig/T14820318/D120019670
|C/2023 A3|A112zvG|CCD|T05|||||||2024-01-15T15:47:02.58Z|226.715310|-7.713830|0.120|0.120||Gaia2|14.42|0.005|Ao|||2.301||||atlas_T05_highsig/T14820318/D120026205
|C/2023 A3|A112zvG|CCD|T05|||||||2024-01-15T16:05:25.49Z|226.716290|-7.714090|0.142|0.142||Gaia2|14.50|0.006|Ao|||2.222||||atlas_T05_highsig/T14820318/D120030938
|C/2023 A3|CK23A030|CCD|903|||||||2024-01-16T19:14:45.888Z|226.80558|-7.73622||||UCAC4|||||||||K|
|C/2023 A3|CK23A030|CCD|903|||||||2024-01-16T19:34:27.840Z|226.80667|-7.73650||||UCAC4|||||||||K|
|C/2023 A3|CK23A030|CCD|903|||||||2024-01-16T19:54:09.792Z|226.80796|-7.73686||||UCAC4|14.0||R||||||K|
|C/2023 A3|CK23A030|CMO|X07||||||03|2024-01-18T07:54:08.064Z|226.92142|-7.76350||||Gaia2|13.4||R|||||||
|C/2023 A3|CK23A030|CMO|X07||||||03|2024-01-18T07:58:10.848Z|226.92171|-7.76344||||Gaia2|14.1||R|||||||
|C/2023 A3|CK23A030|CMO|X07||||||03|2024-01-18T07:59:32.928Z|226.92179|-7.76344||||Gaia2||||||||||
|C/2023 A3|CK23A030|CCD|215|||||||2024-01-20T04:17:38.170Z|227.05275|-7.79433||||UCAC4|14.1||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2024-01-20T04:19:30.058Z|227.05279|-7.79436||||UCAC4|14.0||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2024-01-20T04:21:22.032Z|227.05288|-7.79436||||UCAC4|14.0||R||||||K|
|C/2023 A3|CK23A030|CCD|J01|||||||2024-01-20T04:52:48.576Z|227.05442|-7.79469||||Gaia2|14.1||R|||||||
|C/2023 A3|CK23A030|CMO|G00|||||||2024-01-20T04:57:52.704Z|227.05454|-7.79486||||Gaia3E|14.2||G||||||K|
|C/2023 A3|CK23A030|CMO|G00|||||||2024-01-20T05:06:01.728Z|227.05496|-7.79492||||Gaia3E|14.2||G||||||K|
|C/2023 A3|CK23A030|CCD|J01|||||||2024-01-20T05:08:45.024Z|227.05512|-7.79489||||Gaia2|14.1||R|||||||
|C/2023 A3|CK23A030|CMO|G00|||||||2024-01-20T05:13:48.288Z|227.05529|-7.79500||||Gaia3E|14.3||G||||||K|
|C/2023 A3|CK23A030|CCD|J01|||||||2024-01-20T06:01:53.184Z|227.05762|-7.79547||||Gaia2|14.1||R|||||||
|C/2023 A3|CK23A030|CCD|L09|||||||2024-01-21T01:31:48.000Z|227.11250|-7.80692||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|L09|||||||2024-01-21T01:34:52.032Z|227.11271|-7.80686||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CCD|L09|||||||2024-01-21T01:37:55.200Z|227.11279|-7.80697||||Gaia2|14.0||G|||||||
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-21T04:22:09.984Z|227.11996|-7.80922||||Gaia3E|14.9||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-21T04:34:43.392Z|227.12050|-7.80939||||Gaia3E|14.8||R||||||K|
|C/2023 A3|CK23A030|CMO|G00|||||||2024-01-21T05:10:45.120Z|227.12217|-7.80975||||Gaia3E|13.9||G||||||K|
|C/2023 A3|CK23A030|CMO|G00|||||||2024-01-21T05:15:36.288Z|227.12242|-7.80981||||Gaia3E|14.2||G||||||K|
|C/2023 A3|CK23A030|CMO|G00|||||||2024-01-21T05:19:29.568Z|227.12254|-7.80986||||Gaia3E|14.4||G||||||K|
|C/2023 A3|CK23A030|CMO|O46|||||||2024-01-21T22:06:05.760Z|227.16792|-7.81944||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CMO|O46|||||||2024-01-21T22:27:23.616Z|227.16883|-7.81967||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CMO|O46|||||||2024-01-21T22:48:40.608Z|227.16971|-7.81986||||Gaia2|14.4||G|||||||
|C/2023 A3|CK23A030|CCD|A77|||||||2024-01-22T06:00:27.648Z|227.18854|-7.82394||||UNK|13.8||R||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-01-22T06:03:48.096Z|227.18867|-7.82394||||UNK|13.7||R||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2024-01-22T06:07:08.544Z|227.18883|-7.82403||||UNK|13.8||R||||||K|
|C/2023 A3|CK23A030|CCD|950||||||0Z|2024-01-22T06:08:22.848Z|227.18896|-7.82386||||UCAC4|13.8||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2024-01-22T06:35:24.576Z|227.19004|-7.82406||||UCAC4|13.8||R|||||||
|C/2023 A3|A112WVp|CCD|T08|||||||2024-01-22T13:25:17.90Z|227.207940|-7.827700|0.193|0.193||Gaia2|13.60|0.007|Ao|||2.155||||atlas_T08_full/T9590702/D945495628
|C/2023 A3|A112WVp|CCD|T08|||||||2024-01-22T13:36:43.19Z|227.208380|-7.827760|0.193|0.193||Gaia2|13.56|0.007|Ao|||2.155||||atlas_T08_full/T9590702/D945498209
|C/2023 A3|A112WVp|CCD|T08|||||||2024-01-22T13:41:31.02Z|227.208550|-7.827820|0.192|0.192||Gaia2|13.58|0.006|Ao|||2.222||||atlas_T08_full/T9590702/D945499293
|C/2023 A3|A112WVp|CCD|T08|||||||2024-01-22T13:57:04.13Z|227.209220|-7.827950|0.184|0.184||Gaia2|13.59|0.007|Ao|||2.155||||atlas_T08_full/T9590702/D945503392
|C/2023 A3|CK23A030|CCD|B74|||||||2024-01-23T03:35:12Z|227.24356|-7.83518|0.34|0.33||Gaia2|13.6|0.02|G|Gaia2|4.2|1.79|140|0.47||
|C/2023 A3|CK23A030|CCD|B74|||||||2024-01-23T03:58:55Z|227.24477|-7.83543|0.23|0.35||Gaia2|13.6|0.02|G|Gaia2|4.2|1.88|140|0.42||
|C/2023 A3|CK23A030|CCD|B74|||||||2024-01-23T04:22:29Z|227.24564|-7.83565|0.38|0.41||Gaia2|13.6|0.03|G|Gaia2|4.2|1.88|140|0.56||
|C/2023 A3|CK23A030|CCD|G40||||||02|2024-01-23T05:15:15Z|227.24768|-7.83600|0.10|0.09||Gaia2|14.0|0.11|G|Gaia2|9.5|2.13|150|0.11|K|
|C/2023 A3|CK23A030|CCD|G40||||||02|2024-01-23T06:16:11Z|227.25010|-7.83647|0.13|0.12||Gaia2|13.9|0.13|G|Gaia2|9.5|2.06|100|0.11|K|
|C/2023 A3|A112ZcW|CCD|T05|||||||2024-01-23T14:34:51.51Z|227.270860|-7.840560|0.148|0.148||Gaia2|13.60|0.008|Ao|||2.097||||atlas_T05_full/T9293223/D1100980473
|C/2023 A3|A112ZcW|CCD|T05|||||||2024-01-23T14:49:12.89Z|227.271410|-7.840690|0.143|0.143||Gaia2|13.61|0.007|Ao|||2.155||||atlas_T05_full/T9293223/D1100993878
|C/2023 A3|A112ZcW|CCD|T05|||||||2024-01-23T14:53:24.85Z|227.271550|-7.840740|0.143|0.143||Gaia2|13.61|0.008|Ao|||2.097||||atlas_T05_full/T9293223/D1101001268
|C/2023 A3|A112ZcW|CCD|T05|||||||2024-01-23T15:01:52.62Z|227.271890|-7.840800|0.143|0.143||Gaia2|13.62|0.007|Ao|||2.155||||atlas_T05_full/T9293223/D1101013324
|C/2023 A3|CK23A030|CCD|349|||||||2024-01-23T20:49:30.144Z|227.28571|-7.84367||||GSCACT|13.7||R|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2024-01-23T21:01:41.088Z|227.28612|-7.84375||||GSCACT||||||||||
|C/2023 A3|A1130cF|CCD|M22|||||||2024-01-24T02:02:14.87Z|227.298430|-7.845480|0.173|0.173||Gaia2|13.56|0.008|Ao|||2.097||||atlas_M22_highsig/T37762682/D37987691
|C/2023 A3|A1130cF|CCD|M22|||||||2024-01-24T02:16:44.75Z|227.298980|-7.845570|0.143|0.143||Gaia2|13.57|0.007|Ao|||2.155||||atlas_M22_highsig/T37762682/D37992061
|C/2023 A3|A1130cF|CCD|M22|||||||2024-01-24T02:48:10.95Z|227.300260|-7.845860|0.171|0.171||Gaia2|14.24|0.006|Ao|||2.222||||atlas_M22_highsig/T37762682/D38004853
|C/2023 A3|CK23A030|CMO|X07||||||03|2024-01-26T07:18:38.304Z|227.41725|-7.86747||||Gaia2|13.2||R|||||||
|C/2023 A3|CK23A030|CMO|X07||||||03|2024-01-26T07:19:58.656Z|227.41737|-7.86742||||Gaia2|14.1||R|||||||
|C/2023 A3|CK23A030|CMO|X07||||||03|2024-01-26T07:22:40.224Z|227.41771|-7.86742||||Gaia2||||||||||
|C/2023 A3|DUIN2113|CMO|L65|||||||2024-01-27T05:01:23Z|227.46075|-7.87558|0.31|0.25||Gaia2|14.3|0.04|G|Gaia2|4.8|2.12|600|0.40|K|
|C/2023 A3|DUIN2113|CMO|L65|||||||2024-01-27T05:11:42Z|227.46110|-7.87562|0.31|0.25||Gaia2|14.4|0.04|G|Gaia2|4.8|2.10|600|0.40|K|
|C/2023 A3|DUIN2113|CMO|L65|||||||2024-01-27T05:22:02Z|227.46141|-7.87567|0.31|0.25||Gaia2|14.4|0.04|G|Gaia2|4.8|2.11|600|0.40|K|
|C/2023 A3|A11335v|CCD|T05|||||||2024-01-27T13:52:56.15Z|227.478110|-7.877980|0.172|0.172||Gaia2|13.51|0.007|Ao|||2.155||||atlas_T05_full/T9313175/D1105622397
|C/2023 A3|A11335v|CCD|T05|||||||2024-01-27T13:56:58.25Z|227.478250|-7.877970|0.173|0.173||Gaia2|13.49|0.008|Ao|||2.097||||atlas_T05_full/T9313175/D1105630390
|C/2023 A3|A11335v|CCD|T05|||||||2024-01-27T14:06:05.56Z|227.478540|-7.878050|0.162|0.162||Gaia2|13.52|0.008|Ao|||2.097||||atlas_T05_full/T9313175/D1105638354
|C/2023 A3|A11335v|CCD|T05|||||||2024-01-27T14:23:18.47Z|227.479020|-7.878110|0.161|0.161||Gaia2|13.52|0.006|Ao|||2.222||||atlas_T05_full/T9313175/D1105653908
|C/2023 A3|CK23A030|CCD|Q21|||||||2024-01-27T19:09:03.8Z|227.48785|-7.87952|0.20|0.22||UCAC4|13.5|0.13|V|UCAC4|10.5|2.35|0.3|0.27|K|
|C/2023 A3|CK23A030|CCD|Q21|||||||2024-01-27T19:16:37.2Z|227.48812|-7.87967|0.21|0.23||UCAC4|13.6|0.13|V|UCAC4|9.2|2.25|0.3|0.28|K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-28T04:27:47.808Z|227.50508|-7.88242||||Gaia3E|14.6||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2024-01-28T04:51:54.144Z|227.50567|-7.88247||||Gaia3E|14.5||R||||||K|
|C/2023 A3|CK23A030|CCD|X07||||||08|2024-01-29T08:02:17.952Z|227.55329|-7.88822||||Gaia2|14.6||G|||||||
|C/2023 A3|CK23A030|CCD|X07||||||08|2024-01-29T08:06:26.784Z|227.55333|-7.88817||||Gaia2|14.6||G|||||||
|C/2023 A3|CK23A030|CCD|X07||||||08|2024-01-29T08:10:37.344Z|227.55338|-7.88831||||Gaia2|13.4||R|||||||
