# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:42:44.640Z|266.62854  |-27.06328  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:43:38.208Z|266.62846  |-27.06328  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:44:30.912Z|266.62846  |-27.06328  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:45:22.752Z|266.62846  |-27.06328  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:46:16.320Z|266.62838  |-27.06328  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:47:09.024Z|266.62838  |-27.06328  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:48:01.728Z|266.62833  |-27.06333  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:48:55.296Z|266.62833  |-27.06333  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:49:48.000Z|266.62829  |-27.06333  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:50:39.840Z|266.62821  |-27.06339  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:51:33.408Z|266.62821  |-27.06336  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:52:26.112Z|266.62821  |-27.06342  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:53:19.680Z|266.62821  |-27.06342  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:54:13.248Z|266.62812  |-27.06339  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:55:05.952Z|266.62808  |-27.06342  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:55:57.792Z|266.62804  |-27.06339  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:56:51.360Z|266.628    |-27.06342  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-17T07:57:44.928Z|266.628    |-27.06344  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T05:37:12.288Z|266.47133  |-27.10931  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T05:47:33.504Z|266.47096  |-27.10944  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T05:54:32.544Z|266.47058  |-27.10947  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T06:01:29.856Z|266.47033  |-27.10956  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T06:08:27.168Z|266.47     |-27.10964  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T06:15:21.888Z|266.46971  |-27.10969  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-04-20T06:22:16.608Z|266.46942  |-27.10967  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:30:32.256Z|264.00538  |-27.42647  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:31:49.152Z|264.00525  |-27.42647  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:34:26.400Z|264.005    |-27.42647  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:35:18.240Z|264.00483  |-27.42647  |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:36:13.536Z|264.00475  |-27.4265   |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:37:04.512Z|264.00467  |-27.4265   |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|309 |       |    |          |          |          |  0B|2013-05-14T08:37:58.080Z|264.00458  |-27.4265   |     |      |       |  USNOB1|     |      |    |        |      |      |    |      |     |                                     
