# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | K04M04N| CCD|620 |       |    |           |          |          |    |2004-12-24T18:23:24.000Z|  8.380021 |-30.965356 |     |      |       |  USNOB1|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00130| CCD|H06 |       |    |           |          |          |  03|2004-12-25T01:34:58.944Z|  9.24571  |-30.62847  |     |      |       |  USNOB1|17.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00130| CCD|H06 |       |    |           |          |          |  03|2004-12-25T01:42:49.824Z|  9.26058  |-30.62228  |     |      |       |  USNOB1|17.8 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T01:48:08.640Z|  9.27329  |-30.61808  |     |      |       |  GSCACT|19.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T01:51:32.544Z|  9.27967  |-30.61544  |     |      |       |  GSCACT|18.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00130| CCD|H06 |       |    |           |          |          |  03|2004-12-25T01:52:04.512Z|  9.27817  |-30.61508  |     |      |       |  USNOB1|17.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T01:54:09.792Z|  9.28446  |-30.61367  |     |      |       |  GSCACT|18   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T01:56:47.904Z|  9.28937  |-30.61128  |     |      |       |  GSCACT|18.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T01:59:30.336Z|  9.29471  |-30.60925  |     |      |       |  GSCACT|18.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:02:06.720Z|  9.29971  |-30.60733  |     |      |       |  GSCACT|19.6 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|683 |       |    |           |          |          |    |2004-12-25T02:05:55.680Z|  9.30667  |-30.60417  |     |      |       |  GSCACT|19.4 |      |   R|        |      |      |    |      |     |                                                   
