# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:45:45.792Z|284.41946     | +4.91597    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:46:35.904Z|284.41958     | +4.91589    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:47:26.016Z|284.41967     | +4.91581    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:48:16.128Z|284.41975     | +4.91572    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:49:14.016Z|284.41992     | +4.91561    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:50:04.128Z|284.42        | +4.91553    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:50:54.240Z|284.42012     | +4.91544    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:51:44.352Z|284.42021     | +4.91533    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:52:33.600Z|284.42037     | +4.91528    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:53:23.712Z|284.42046     | +4.91517    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:54:13.824Z|284.42058     | +4.91508    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:55:03.936Z|284.42071     | +4.91503    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:55:54.048Z|284.42079     | +4.91492    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:56:44.160Z|284.42088     | +4.91483    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:57:41.184Z|284.421       | +4.91475    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:58:31.296Z|284.42108     | +4.91464    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T18:59:21.408Z|284.42121     | +4.91456    |      |      |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:00:10.656Z|284.42129     | +4.91444    |      |      |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:01:00.768Z|284.42142     | +4.91433    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:02:01.248Z|284.42158     | +4.91431    |      |      |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:02:51.360Z|284.42171     | +4.91419    |      |      |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:03:40.608Z|284.42179     | +4.91417    |      |      |       |   Gaia2|11.8   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:04:30.720Z|284.42188     | +4.91406    |      |      |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:05:20.832Z|284.422       | +4.91392    |      |      |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:06:17.856Z|284.42212     | +4.91386    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:07:07.968Z|284.42221     | +4.91375    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:07:58.080Z|284.42237     | +4.91372    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:08:48.192Z|284.4225      | +4.91361    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:09:38.304Z|284.42254     | +4.9135     |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:10:28.416Z|284.42267     | +4.91339    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:38:22.848Z|284.42638     | +4.91058    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:39:18.144Z|284.42646     | +4.91053    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:40:05.664Z|284.42658     | +4.91042    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:40:54.912Z|284.42671     | +4.91033    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:41:44.160Z|284.42687     | +4.91028    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:42:31.680Z|284.42692     | +4.91014    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:43:20.928Z|284.42704     | +4.91011    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:44:09.312Z|284.42712     | +4.91003    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:44:57.696Z|284.42721     | +4.90992    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:45:46.944Z|284.42733     | +4.90986    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:46:35.328Z|284.42746     | +4.90975    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:48:32.832Z|284.42767     | +4.90956    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:49:22.080Z|284.42779     | +4.90942    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:50:11.328Z|284.42787     | +4.90942    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:50:58.848Z|284.42804     | +4.90933    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:51:48.096Z|284.42812     | +4.90919    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:52:37.344Z|284.42825     | +4.90911    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:53:24.864Z|284.42838     | +4.90906    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:54:14.112Z|284.42846     | +4.90894    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:55:01.632Z|284.42858     | +4.90889    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:55:50.880Z|284.42863     | +4.90878    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:56:46.176Z|284.42879     | +4.90872    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:57:35.424Z|284.42888     | +4.90858    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T19:58:23.808Z|284.42896     | +4.90853    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-16T20:00:49.824Z|284.42929     | +4.90833    |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:24:07.200Z|284.60862     | +4.77183    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:24:57.312Z|284.60875     | +4.77175    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:25:45.696Z|284.60883     | +4.77167    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:26:35.808Z|284.60892     | +4.77156    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:33:16.704Z|284.60987     | +4.77094    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:34:48.288Z|284.61004     | +4.77081    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:35:40.128Z|284.61017     | +4.77072    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:36:30.240Z|284.61025     | +4.77064    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:37:20.352Z|284.61033     | +4.77053    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:38:09.600Z|284.61046     | +4.77044    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:38:59.712Z|284.61062     | +4.77039    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:39:49.824Z|284.61071     | +4.77031    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:40:39.936Z|284.61079     | +4.77022    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:42:20.160Z|284.61104     | +4.77006    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:43:09.408Z|284.61113     | +4.76997    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:43:58.656Z|284.61125     | +4.76989    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:44:52.224Z|284.61133     | +4.76983    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:48:10.944Z|284.61179     | +4.7695     |      |      |       |   Gaia2|10.3   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:49:01.056Z|284.612       | +4.76931    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:52:19.776Z|284.61246     | +4.76892    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:53:13.344Z|284.61254     | +4.76886    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:54:02.592Z|284.61262     | +4.76883    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:54:52.704Z|284.61271     | +4.76878    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:55:42.816Z|284.61283     | +4.76867    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:56:44.160Z|284.61292     | +4.76856    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:57:42.048Z|284.61304     | +4.76847    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:58:32.160Z|284.61321     | +4.76839    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T18:59:22.272Z|284.61333     | +4.76833    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:05:52.800Z|284.61421     | +4.76764    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:06:46.368Z|284.61433     | +4.76753    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:07:35.616Z|284.61446     | +4.76747    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:08:25.728Z|284.61454     | +4.76739    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:09:15.840Z|284.61462     | +4.76731    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:36:50.400Z|284.61821     | +4.7645     |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:37:37.920Z|284.61833     | +4.76442    |      |      |       |   Gaia2| 9.9   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:38:27.168Z|284.61846     | +4.76433    |      |      |       |   Gaia2| 9.9   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:39:16.416Z|284.61854     | +4.76425    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:40:03.936Z|284.61867     | +4.76419    |      |      |       |   Gaia2| 9.9   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:40:53.184Z|284.61875     | +4.76414    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:42:19.584Z|284.619       | +4.76397    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:43:09.696Z|284.61908     | +4.76392    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:43:58.944Z|284.61917     | +4.76381    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:55:37.920Z|284.62075     | +4.76267    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:56:27.168Z|284.62083     | +4.76258    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:58:03.936Z|284.62104     | +4.76242    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T19:59:42.432Z|284.62125     | +4.76225    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T20:00:30.816Z|284.62137     | +4.76217    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T20:01:26.112Z|284.6215      | +4.76203    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T20:02:15.360Z|284.62162     | +4.76197    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T20:03:03.744Z|284.62171     | +4.76194    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T20:03:52.128Z|284.62183     | +4.76181    |      |      |       |   Gaia2|10     |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|C95 |       |    |          |          |          |    |2020-10-17T20:06:33.696Z|284.62221     | +4.7615     |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:51:53.856Z|285.00588     | +4.48306    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:52:24.096Z|285.00596     | +4.48303    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:52:54.336Z|285.006       | +4.48297    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:53:33.216Z|285.00608     | +4.48286    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:54:02.592Z|285.00617     | +4.48283    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:54:31.968Z|285.00625     | +4.48281    |      |      |       |   Gaia2|10.1   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:55:02.208Z|285.00629     | +4.48275    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:55:30.720Z|285.00633     | +4.48269    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:56:00.096Z|285.00646     | +4.48264    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T18:56:32.064Z|285.0065      | +4.48258    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:01:11.136Z|285.00713     | +4.48211    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:01:45.696Z|285.00717     | +4.48211    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:02:21.120Z|285.00733     | +4.48203    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:02:54.816Z|285.00742     | +4.48197    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:03:30.240Z|285.00746     | +4.48192    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:04:03.936Z|285.00754     | +4.48183    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:04:37.632Z|285.00762     | +4.48181    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:05:13.056Z|285.00771     | +4.48175    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:05:47.616Z|285.00775     | +4.48169    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:06:31.680Z|285.00788     | +4.48164    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:07:06.240Z|285.00792     | +4.48158    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:07:39.936Z|285.008       | +4.4815     |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:08:15.360Z|285.00813     | +4.48142    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:08:49.056Z|285.00821     | +4.48139    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:09:22.752Z|285.00829     | +4.48133    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:09:58.176Z|285.00838     | +4.48128    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:10:42.240Z|285.0085      | +4.48122    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:11:15.936Z|285.00854     | +4.48114    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:11:52.224Z|285.00862     | +4.48111    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:12:25.920Z|285.00871     | +4.48106    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:12:59.616Z|285.00875     | +4.48097    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:13:35.904Z|285.00887     | +4.48092    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:14:09.600Z|285.00892     | +4.48089    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:14:45.024Z|285.009       | +4.48078    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
      2|           |   00002| CCD|221 |       |    |          |          |          |    |2020-10-19T19:15:23.040Z|285.00912     | +4.48075    |      |      |       |   Gaia2|10.2   |      |   G|        |      |      |    |      |     |                                      
