# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |   00021| CCD|673 |       |    |          |          |          |  01|2017-02-01T08:22:34.982Z|108.627088 |+25.002708 |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                    
     21|           | YCABF16| CCD|G96 |       |    |          |          |          |    |2017-02-02T06:52:08.544Z|108.43313  |+25.02981  |     |      |       |   UCAC4|11.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YCABF16| CCD|G96 |       |    |          |          |          |    |2017-02-02T06:58:14.880Z|108.43221  |+25.02986  |     |      |       |   UCAC4|11.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YCABF16| CCD|G96 |       |    |          |          |          |    |2017-02-02T07:04:21.216Z|108.43133  |+25.03008  |     |      |       |   UCAC4|11.8 |      |   V|        |      |      |    |      |     |                                                    
     21|           | A101OKg| CCD|T05 |       |    |          |          |          |    |2017-02-05T08:21:05.472Z|107.83662  |+25.10658  |     |      |       |   2MASS|11.4 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101OKg| CCD|T05 |       |    |          |          |          |    |2017-02-05T08:32:53.952Z|107.83504  |+25.10678  |     |      |       |   2MASS|11.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101OKg| CCD|T05 |       |    |          |          |          |    |2017-02-05T08:46:28.704Z|107.83325  |+25.107    |     |      |       |   2MASS|11.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101OKg| CCD|T05 |       |    |          |          |          |    |2017-02-05T09:17:34.944Z|107.82904  |+25.1075   |     |      |       |   2MASS|11.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101QoT| CCD|T05 |       |    |          |          |          |    |2017-02-13T08:32:03.840Z|106.57167  |+25.25086  |     |      |       |   2MASS|11.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101QoT| CCD|T05 |       |    |          |          |          |    |2017-02-13T08:48:18.432Z|106.57012  |+25.25097  |     |      |       |   2MASS|11.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101QoT| CCD|T05 |       |    |          |          |          |    |2017-02-13T09:15:14.976Z|106.56754  |+25.25122  |     |      |       |   2MASS|11.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101QoT| CCD|T05 |       |    |          |          |          |    |2017-02-13T09:25:20.640Z|106.56658  |+25.25128  |     |      |       |   2MASS|11.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-02-14T15:00:17.280Z|106.41308  |+25.26594  |     |      |       |  USNOB1|12   |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-02-14T15:11:23.424Z|106.41204  |+25.266    |     |      |       |  USNOB1|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-02-14T15:22:57.216Z|106.41108  |+25.26608  |     |      |       |  USNOB1|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-02-14T15:25:19.776Z|106.41092  |+25.26606  |     |      |       |  USNOB1|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-02-14T15:38:15.648Z|106.40975  |+25.26619  |     |      |       |  USNOB1|11.9 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-02-14T15:58:37.344Z|106.408    |+25.26631  |     |      |       |  USNOB1|11.8 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K73 |       |    |          |          |          |    |2017-02-15T18:52:56.928Z|106.27858  |+25.27889  |     |      |       |   UCAC4|12.1 |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K73 |       |    |          |          |          |    |2017-02-15T19:12:57.888Z|106.277    |+25.27892  |     |      |       |   UCAC4|12   |      |   V|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K81 |       |    |          |          |          |    |2017-02-15T20:44:56.256Z|106.26929  |+25.27958  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K81 |       |    |          |          |          |    |2017-02-15T22:13:21.216Z|106.26208  |+25.28014  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K81 |       |    |          |          |          |    |2017-02-16T20:45:19.584Z|106.16179  |+25.28922  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K81 |       |    |          |          |          |    |2017-02-17T00:15:31.392Z|106.14575  |+25.29047  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |     |                                                    
     21|           | A101TLJ| CCD|T08 |       |    |          |          |          |    |2017-02-17T07:48:57.024Z|106.11479  |+25.29372  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101TLJ| CCD|T08 |       |    |          |          |          |    |2017-02-17T08:06:38.016Z|106.11346  |+25.29383  |     |      |       |   2MASS|11.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Tly| CCD|T05 |       |    |          |          |          |    |2017-02-17T08:16:56.640Z|106.11271  |+25.29386  |     |      |       |   2MASS|11.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101TLJ| CCD|T08 |       |    |          |          |          |    |2017-02-17T08:23:17.664Z|106.11221  |+25.29392  |     |      |       |   2MASS|11.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101TLJ| CCD|T08 |       |    |          |          |          |    |2017-02-17T08:40:46.560Z|106.11087  |+25.294    |     |      |       |   2MASS|11.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Tly| CCD|T05 |       |    |          |          |          |    |2017-02-17T09:02:32.928Z|106.10929  |+25.29408  |     |      |       |   2MASS|11.4 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Tly| CCD|T05 |       |    |          |          |          |    |2017-02-17T09:07:45.696Z|106.10892  |+25.29414  |     |      |       |   2MASS|11.4 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Tly| CCD|T05 |       |    |          |          |          |    |2017-02-17T09:32:51.648Z|106.107    |+25.29425  |     |      |       |   2MASS|11.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Tly| CCD|T05 |       |    |          |          |          |    |2017-02-17T09:44:01.248Z|106.10621  |+25.29431  |     |      |       |   2MASS|11.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Xpv| CCD|T08 |       |    |          |          |          |    |2017-02-21T07:08:51.648Z|105.77508  |+25.31936  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Xpv| CCD|T08 |       |    |          |          |          |    |2017-02-21T07:29:03.840Z|105.774    |+25.31942  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Xpv| CCD|T08 |       |    |          |          |          |    |2017-02-21T07:48:25.056Z|105.77292  |+25.31947  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101Xpv| CCD|T08 |       |    |          |          |          |    |2017-02-21T08:08:48.480Z|105.77183  |+25.31953  |     |      |       |   2MASS|11.9 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101WzY| CCD|T05 |       |    |          |          |          |    |2017-02-21T08:29:23.136Z|105.77075  |+25.31958  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101WzY| CCD|T05 |       |    |          |          |          |    |2017-02-21T08:46:32.160Z|105.76979  |+25.31961  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101WzY| CCD|T05 |       |    |          |          |          |    |2017-02-21T09:13:35.616Z|105.76833  |+25.31967  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101WzY| CCD|T05 |       |    |          |          |          |    |2017-02-21T09:21:50.688Z|105.76792  |+25.31967  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101WzY| CCD|T05 |       |    |          |          |          |    |2017-02-21T09:58:01.056Z|105.766    |+25.31975  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101YCR| CCD|T08 |       |    |          |          |          |    |2017-02-23T07:06:32.544Z|105.649    |+25.32617  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101YCR| CCD|T08 |       |    |          |          |          |    |2017-02-23T07:26:24.864Z|105.64812  |+25.32619  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101YCR| CCD|T08 |       |    |          |          |          |    |2017-02-23T07:47:55.680Z|105.64717  |+25.32625  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101YCR| CCD|T08 |       |    |          |          |          |    |2017-02-23T08:06:03.456Z|105.64637  |+25.32625  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZQR| CCD|T08 |       |    |          |          |          |    |2017-02-25T06:48:07.488Z|105.5535   |+25.32908  |     |      |       |   2MASS|11.9 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZQR| CCD|T08 |       |    |          |          |          |    |2017-02-25T07:07:53.760Z|105.55283  |+25.32908  |     |      |       |   2MASS|11.9 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZQR| CCD|T08 |       |    |          |          |          |    |2017-02-25T07:29:18.528Z|105.55212  |+25.32911  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZQR| CCD|T08 |       |    |          |          |          |    |2017-02-25T07:50:51.936Z|105.55142  |+25.32911  |     |      |       |   2MASS|11.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZLE| CCD|T05 |       |    |          |          |          |    |2017-02-25T08:30:14.976Z|105.55012  |+25.32911  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZKL| CCD|T05 |       |    |          |          |          |    |2017-02-25T08:30:57.312Z|105.55012  |+25.32906  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZKL| CCD|T05 |       |    |          |          |          |    |2017-02-25T08:41:11.616Z|105.54983  |+25.329    |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZLE| CCD|T05 |       |    |          |          |          |    |2017-02-25T08:46:22.656Z|105.54954  |+25.32911  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZLE| CCD|T05 |       |    |          |          |          |    |2017-02-25T08:51:36.288Z|105.54942  |+25.32911  |     |      |       |   2MASS|11.8 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZKL| CCD|T05 |       |    |          |          |          |    |2017-02-25T09:12:13.536Z|105.54879  |+25.329    |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZLE| CCD|T05 |       |    |          |          |          |    |2017-02-25T09:25:21.504Z|105.54833  |+25.32906  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A101ZKL| CCD|T05 |       |    |          |          |          |    |2017-02-25T09:29:09.600Z|105.54825  |+25.32903  |     |      |       |   2MASS|12.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:06:30.816Z|105.87321  |+25.22358  |     |      |       |  USNOB1|12.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:08:17.088Z|105.87329  |+25.2235   |     |      |       |  USNOB1|12.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:09:54.720Z|105.87342  |+25.2235   |     |      |       |  USNOB1|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:18:52.128Z|105.87379  |+25.22342  |     |      |       |  USNOB1|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:20:33.216Z|105.87396  |+25.22342  |     |      |       |  USNOB1|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:22:21.216Z|105.87396  |+25.22336  |     |      |       |  USNOB1|12.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:42:28.224Z|105.87496  |+25.22319  |     |      |       |  USNOB1|12.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:44:10.176Z|105.87504  |+25.22317  |     |      |       |  USNOB1|12.1 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|K95 |       |    |          |          |          |    |2017-03-13T19:45:47.808Z|105.87512  |+25.22314  |     |      |       |  USNOB1|12.2 |      |   R|        |      |      |    |      |     |                                                    
     21|           | A1025vO| CCD|T08 |       |    |          |          |          |    |2017-03-14T09:21:23.904Z|105.91892  |+25.21481  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025vO| CCD|T08 |       |    |          |          |          |    |2017-03-14T09:34:07.680Z|105.91958  |+25.21467  |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025gF| CCD|T05 |       |    |          |          |          |    |2017-03-14T09:41:03.264Z|105.91996  |+25.21456  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025vO| CCD|T08 |       |    |          |          |          |    |2017-03-14T09:48:59.328Z|105.92042  |+25.2145   |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025gF| CCD|T05 |       |    |          |          |          |    |2017-03-14T09:53:54.816Z|105.92067  |+25.21444  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025vO| CCD|T08 |       |    |          |          |          |    |2017-03-14T10:05:51.072Z|105.92125  |+25.21428  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025gF| CCD|T05 |       |    |          |          |          |    |2017-03-14T10:09:14.112Z|105.9215   |+25.21428  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025gF| CCD|T05 |       |    |          |          |          |    |2017-03-14T10:28:28.416Z|105.9225   |+25.21406  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025Z6| CCD|T05 |       |    |          |          |          |    |2017-03-15T10:24:27.360Z|106.00575  |+25.20039  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025Z6| CCD|T05 |       |    |          |          |          |    |2017-03-15T10:34:14.880Z|106.00633  |+25.20028  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025Z6| CCD|T05 |       |    |          |          |          |    |2017-03-15T10:45:27.072Z|106.007    |+25.20014  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1025Z6| CCD|T05 |       |    |          |          |          |    |2017-03-15T10:57:22.464Z|106.00767  |+25.2      |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-03-15T17:33:10.368Z|106.03212  |+25.19567  |     |      |       |  USNOB1|12.4 |      |   R|        |      |      |    |      |     |                                                    
     21|           |   00021| CCD|C94 |       |    |          |          |          |    |2017-03-15T17:54:53.280Z|106.0335   |+25.19547  |     |      |       |  USNOB1|12.4 |      |   R|        |      |      |    |      |     |                                                    
     21|           | A1027EL| CCD|T08 |       |    |          |          |          |    |2017-03-17T05:21:31.392Z|106.17196  |+25.17433  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027FR| CCD|T08 |       |    |          |          |          |    |2017-03-17T05:23:45.312Z|106.17204  |+25.17436  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027FR| CCD|T08 |       |    |          |          |          |    |2017-03-17T05:24:31.104Z|106.17212  |+25.17436  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027EL| CCD|T08 |       |    |          |          |          |    |2017-03-17T05:34:13.440Z|106.17275  |+25.17419  |     |      |       |   2MASS|12.1 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027FR| CCD|T08 |       |    |          |          |          |    |2017-03-17T05:37:11.424Z|106.17292  |+25.17419  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027EL| CCD|T08 |       |    |          |          |          |    |2017-03-17T05:57:50.400Z|106.17425  |+25.17394  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027FR| CCD|T08 |       |    |          |          |          |    |2017-03-17T06:02:28.608Z|106.1745   |+25.17392  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027EL| CCD|T08 |       |    |          |          |          |    |2017-03-17T06:08:38.400Z|106.17492  |+25.17383  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027XQ| CCD|T05 |       |    |          |          |          |    |2017-03-17T07:23:04.416Z|106.17967  |+25.173    |     |      |       |   2MASS|12   |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027XQ| CCD|T05 |       |    |          |          |          |    |2017-03-17T07:35:27.456Z|106.1805   |+25.17286  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027XQ| CCD|T05 |       |    |          |          |          |    |2017-03-17T07:55:25.824Z|106.18171  |+25.17258  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1027XQ| CCD|T05 |       |    |          |          |          |    |2017-03-17T08:11:55.968Z|106.18279  |+25.17239  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1125.3203|6091.3883 |2945.1188 |    |2017-03-17T13:35:51.648Z|106.20587  |+25.16889  |     |      |       |   2MASS|15   |      |   R|        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1154.0639|6087.705  |2941.6558 |    |2017-03-17T19:53:02.400Z|106.23221  |+25.16478  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1165.9032|6094.909  |2922.0638 |    |2017-03-17T21:27:18.144Z|106.23887  |+25.16378  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1177.7551|6102.0483 |2902.4233 |    |2017-03-17T23:01:33.024Z|106.24554  |+25.16272  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1189.6056|6109.0886 |2882.7772 |    |2017-03-18T00:35:47.904Z|106.25229  |+25.16172  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1170.912 |6076.6248 |2957.8259 |    |2017-03-18T00:35:59.136Z|106.25225  |+25.16164  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1194.6453|6090.9805 |2918.6902 |    |2017-03-18T03:44:28.896Z|106.26575  |+25.15956  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1218.4125|6105.0306 |2879.3875 |    |2017-03-18T06:52:58.656Z|106.27938  |+25.1575   |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1199.5719|6072.6818 |2954.4837 |    |2017-03-18T06:53:09.888Z|106.27938  |+25.15744  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | N00b4re| CCD|C51 |ICRF_KM| 399|-1223.3765|6086.9166 |2915.3072 |    |2017-03-18T10:01:40.512Z|106.29304  |+25.15533  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                    
     21|           | A1029Rf| CCD|T08 |       |    |          |          |          |    |2017-03-19T05:23:47.040Z|106.37983  |+25.14211  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1029Rf| CCD|T08 |       |    |          |          |          |    |2017-03-19T05:24:29.376Z|106.37987  |+25.14214  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1029Rf| CCD|T08 |       |    |          |          |          |    |2017-03-19T05:33:42.336Z|106.38054  |+25.142    |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A1029Rf| CCD|T08 |       |    |          |          |          |    |2017-03-19T05:57:35.712Z|106.38225  |+25.14175  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | YF285C6| CCD|703 |       |    |          |          |          |    |2017-03-20T02:47:00.672Z|106.47996  |+25.12664  |     |      |       |   UCAC4|12.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YF285C6| CCD|703 |       |    |          |          |          |    |2017-03-20T02:54:54.144Z|106.48058  |+25.12653  |     |      |       |   UCAC4|12.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YF285C6| CCD|703 |       |    |          |          |          |    |2017-03-20T03:02:45.888Z|106.48117  |+25.12642  |     |      |       |   UCAC4|12.3 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YF285C6| CCD|703 |       |    |          |          |          |    |2017-03-20T03:10:37.632Z|106.48179  |+25.12631  |     |      |       |   UCAC4|12.3 |      |   V|        |      |      |    |      |     |                                                    
     21|           | A102cNS| CCD|T05 |       |    |          |          |          |    |2017-03-21T07:17:13.632Z|106.62062  |+25.10553  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102cNS| CCD|T05 |       |    |          |          |          |    |2017-03-21T07:34:35.616Z|106.622    |+25.10533  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102cNS| CCD|T05 |       |    |          |          |          |    |2017-03-21T07:48:45.792Z|106.62317  |+25.10514  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102cNS| CCD|T05 |       |    |          |          |          |    |2017-03-21T08:18:49.824Z|106.62562  |+25.10467  |     |      |       |   2MASS|12.5 |      |   w|        |      |      |    |      |     |                                                    
     21|           | YF2A601| CCD|703 |       |    |          |          |          |    |2017-03-23T02:35:27.744Z|106.85092  |+25.07117  |     |      |       |   UCAC4|12.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YF2A601| CCD|703 |       |    |          |          |          |    |2017-03-23T02:43:21.216Z|106.85162  |+25.07108  |     |      |       |   UCAC4|12.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YF2A601| CCD|703 |       |    |          |          |          |    |2017-03-23T02:51:14.688Z|106.85229  |+25.07097  |     |      |       |   UCAC4|12.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           | YF2A601| CCD|703 |       |    |          |          |          |    |2017-03-23T02:59:06.432Z|106.853    |+25.07086  |     |      |       |   UCAC4|12.4 |      |   V|        |      |      |    |      |     |                                                    
     21|           | A102dIy| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:24:29.376Z|107.00267  |+25.04908  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dKm| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:25:14.304Z|107.00275  |+25.04906  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dKm| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:25:58.368Z|107.00283  |+25.04908  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dJW| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:28:58.944Z|107.00304  |+25.04894  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dJW| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:29:43.872Z|107.00312  |+25.04897  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dIy| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:30:28.800Z|107.00325  |+25.04897  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dJW| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:37:56.352Z|107.00392  |+25.04886  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dKm| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:39:10.656Z|107.00371  |+25.04908  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dIy| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:39:54.720Z|107.00413  |+25.04881  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dKm| CCD|T08 |       |    |          |          |          |    |2017-03-24T05:59:21.984Z|107.00592  |+25.04856  |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dJW| CCD|T08 |       |    |          |          |          |    |2017-03-24T06:07:44.832Z|107.00662  |+25.0485   |     |      |       |   2MASS|12.3 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102dIy| CCD|T08 |       |    |          |          |          |    |2017-03-24T06:09:59.616Z|107.00688  |+25.04836  |     |      |       |   2MASS|12.2 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102eCY| CCD|T05 |       |    |          |          |          |    |2017-03-25T07:20:28.896Z|107.1555   |+25.02647  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102eCY| CCD|T05 |       |    |          |          |          |    |2017-03-25T07:37:33.600Z|107.15717  |+25.02617  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102eCY| CCD|T05 |       |    |          |          |          |    |2017-03-25T08:06:50.112Z|107.16     |+25.02575  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102eCY| CCD|T05 |       |    |          |          |          |    |2017-03-25T08:37:14.016Z|107.163    |+25.02525  |     |      |       |   2MASS|12.7 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102g5R| CCD|T08 |       |    |          |          |          |    |2017-03-27T05:22:16.320Z|107.44388  |+24.98453  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
     21|           | A102g5R| CCD|T08 |       |    |          |          |          |    |2017-03-27T05:29:47.328Z|107.44467  |+24.98439  |     |      |       |   2MASS|12.6 |      |   w|        |      |      |    |      |     |                                                    
