# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-01-14T17:56:40.416Z| 93.85375     |+19.26894    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-01-14T18:05:38.688Z| 93.85254     |+19.26881    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1974-01-14T18:20:36.384Z| 93.85042     |+19.26842    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1974-01-14T20:55:29.827Z| 93.828208    |+19.264644   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-15T03:49:48.576Z| 93.77267     |+19.25722    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-15T03:59:47.328Z| 93.77108     |+19.25697    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-15T04:09:46.944Z| 93.76983     |+19.25672    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|786 |       |    |          |          |          |    |1974-01-16T03:27:59.616Z| 93.58812     |+19.22033    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|786 |       |    |          |          |          |    |1974-01-16T03:49:00.192Z| 93.58529     |+19.21989    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-21T20:19:59.808Z| 92.67683     |+19.04219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1974-01-21T20:30:00.288Z| 92.67629     |+19.04211    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1974-01-22T03:35:15.936Z| 92.63558     |+19.03644    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
