# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra           |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    588|           | P21k4AW| CCD|F52 |       |    |           |          |          |    |2021-09-04T13:02:12.7Z  | 28.506966    |+23.641765    |      |      |       |   Gaia1|15.57 |0.01  |  Pw|        |      |2.43  |  45|      |     |                                                    
    588|           | A10APTw| CCD|T08 |       |    |           |          |          |    |2021-09-04T13:07:24.88Z | 28.50666     |+23.64167     |0.032 |0.032 |-0.01  |   Gaia2|14.98 |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T7111947/D828974932                  
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-05T09:46:35.0Z  | 28.46367     |+23.6635      |0.05  |0.05  | 0     |   Gaia1|15.1  |0.027 |   r|        |      |1.6   |    |      |     |TRCKID=28435; REFDISTNEAR=10.1541; REFMAGNEAR=23.047
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-05T10:44:57.7Z  | 28.46142     |+23.66453     |0.051 |0.05  | 0     |   Gaia1|14.83 |0.033 |   i|        |      |1.52  |    |      |     |TRCKID=28435; REFDISTNEAR=8.69883; REFMAGNEAR=21.962
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-05T11:23:19.4Z  | 28.45996     |+23.66517     |0.051 |0.051 | 0     |   Gaia1|15.67 |0.02  |   g|        |      |1.73  |    |      |     |TRCKID=28435; REFDISTNEAR=5.69049; REFMAGNEAR=23.082
    588|           | A10AXx9| CCD|T05 |       |    |           |          |          |    |2021-09-06T13:49:24.49Z | 28.40091     |+23.69177     |0.08  |0.08  |-0.004 |   Gaia2|15.44 |0.017 |  Ac|        |      |1.77  |    |      |     |atlas_T05_full/T5534639/D706242392                  
    588|           | A10AXx9| CCD|T05 |       |    |           |          |          |    |2021-09-06T14:11:48.78Z | 28.39998     |+23.69215     |0.125 |0.124 |-0.004 |   Gaia2|15.37 |0.027 |  Ac|        |      |1.569 |    |      |     |atlas_T05_full/T5534639/D706247984                  
    588|           | A10AXx9| CCD|T05 |       |    |           |          |          |    |2021-09-06T14:17:06.86Z | 28.39975     |+23.69221     |0.087 |0.087 |-0.006 |   Gaia2|15.44 |0.019 |  Ac|        |      |1.721 |    |      |     |atlas_T05_full/T5534639/D706250613                  
    588|           | A10AXx9| CCD|T05 |       |    |           |          |          |    |2021-09-06T14:27:35.33Z | 28.39935     |+23.69237     |0.073 |0.073 |-0.004 |   Gaia2|15.43 |0.016 |  Ac|        |      |1.796 |    |      |     |atlas_T05_full/T5534639/D706256482                  
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-07T09:45:46.7Z  | 28.35379     |+23.71042     |0.05  |0.05  | 0     |   Gaia1|15.03 |0.029 |   r|        |      |1.58  |    |      |     |TRCKID=28435; REFDISTNEAR=5.69881; REFMAGNEAR=21.275
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-07T10:39:42.3Z  | 28.3515      |+23.71122     |0.051 |0.051 | 0     |   Gaia1|15.6  |0.025 |   g|        |      |1.63  |    |      |     |TRCKID=28435; REFDISTNEAR=11.501; REFMAGNEAR=23.022 
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-08T08:43:23.8Z  | 28.29662     |+23.73075     |0.05  |0.05  | 0     |   Gaia1|15.01 |0.025 |   r|        |      |1.64  |    |      |     |TRCKID=15009; REFDISTNEAR=1.81518; REFMAGNEAR=21.591
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-08T09:13:13.2Z  | 28.29529     |+23.73119     |0.051 |0.051 | 0     |   Gaia1|14.86 |0.042 |   i|        |      |1.41  |    |      |     |TRCKID=15009; REFDISTNEAR=5.35001; REFMAGNEAR=20.886
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-08T09:56:45.0Z  | 28.29333     |+23.73181     |0.051 |0.051 | 0     |   Gaia1|15.76 |0.025 |   g|        |      |1.64  |    |      |     |TRCKID=15009; REFDISTNEAR=9.79579; REFMAGNEAR=23.353
    588|           | A10B50f| CCD|T08 |       |    |           |          |          |    |2021-09-08T11:54:35.65Z | 28.28837     |+23.73363     |0.021 |0.021 |-0.005 |   Gaia2|14.94 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7152275/D830216425                  
    588|           | A10B50f| CCD|T08 |       |    |           |          |          |    |2021-09-08T11:57:54.62Z | 28.28822     |+23.73369     |0.021 |0.02  |-0.005 |   Gaia2|14.94 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7152275/D830217320                  
    588|           | A10B50f| CCD|T08 |       |    |           |          |          |    |2021-09-08T12:41:31.64Z | 28.28623     |+23.7343      |0.03  |0.03  |-0.009 |   Gaia2|14.98 |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T7152275/D830239992                  
    588|           | A10B50f| CCD|T08 |       |    |           |          |          |    |2021-09-08T12:53:47.57Z | 28.28566     |+23.73447     |0.021 |0.02  |-0.009 |   Gaia2|14.99 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7152275/D830247395                  
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-10T09:24:15.0Z  | 28.165       |+23.76939     |0.05  |0.05  | 0     |   Gaia1|15.11 |0.035 |   r|        |      |1.49  |    |      |     |TRCKID=15009; REFDISTNEAR=13.8287; REFMAGNEAR=22.242
    588|           | P21kOke| CCD|F52 |       |    |           |          |          |    |2021-09-10T10:10:59.8Z  | 28.163061    |+23.770048    |      |      |       |   Gaia1|15.14 |0.01  |  Pw|        |      |2.58  |  45|      |     |                                                    
    588|           | P21kOke| CCD|F52 |       |    |           |          |          |    |2021-09-10T10:29:25.7Z  | 28.161801    |+23.770499    |      |      |       |   Gaia1|16.29 |0.01  |  Pw|        |      |2.52  |  45|      |     |                                                    
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-10T10:34:19.2Z  | 28.1615      |+23.77022     |0.051 |0.051 | 0     |   Gaia1|15.62 |0.028 |   g|        |      |1.58  |    |      |     |TRCKID=15009; REFDISTNEAR=12.0062; REFMAGNEAR=23.254
    588|           | P21kOke| CCD|F52 |       |    |           |          |          |    |2021-09-10T10:47:52.2Z  | 28.161139    |+23.77086     |      |      |       |   Gaia1|16.38 |0.01  |  Pw|        |      |2.49  |  45|      |     |                                                    
    588|           | A10B8VL| CCD|T05 |       |    |           |          |          |    |2021-09-10T10:48:55.94Z | 28.16117     |+23.7705      |0.049 |0.048 |-0.004 |   Gaia2|15.27 |0.011 |  Ac|        |      |1.959 |    |      |     |atlas_T05_full/T5582795/D707587944                  
    588|           | A10B8VL| CCD|T05 |       |    |           |          |          |    |2021-09-10T10:53:32.55Z | 28.16093     |+23.77059     |0.031 |0.03  |-0.004 |   Gaia2|15.28 |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T5582795/D707593708                  
    588|           | A10B8VL| CCD|T05 |       |    |           |          |          |    |2021-09-10T11:15:24.58Z | 28.15983     |+23.77085     |0.048 |0.048 |-0.007 |   Gaia2|15.26 |0.011 |  Ac|        |      |1.959 |    |      |     |atlas_T05_full/T5582795/D707597207                  
    588|           | A10B8VL| CCD|T05 |       |    |           |          |          |    |2021-09-10T11:19:28.85Z | 28.15965     |+23.77091     |0.048 |0.048 |-0.004 |   Gaia2|15.25 |0.011 |  Ac|        |      |1.959 |    |      |     |atlas_T05_full/T5582795/D707600891                  
    588|           | A10BbAI| CCD|T08 |       |    |           |          |          |    |2021-09-12T11:27:22.11Z | 28.01591     |+23.80272     |0.03  |0.03  |-0.004 |   Gaia2|14.92 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7160391/D831835347                  
    588|           | A10BbAI| CCD|T08 |       |    |           |          |          |    |2021-09-12T11:30:02.20Z | 28.01576     |+23.80276     |0.031 |0.03  |-0.006 |   Gaia2|14.91 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7160391/D831835637                  
    588|           | A10BbAI| CCD|T08 |       |    |           |          |          |    |2021-09-12T11:36:02.26Z | 28.01544     |+23.8028      |0.03  |0.03  |-0.004 |   Gaia2|14.93 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7160391/D831838207                  
    588|           | A10BbAI| CCD|T08 |       |    |           |          |          |    |2021-09-12T12:06:59.66Z | 28.01375     |+23.80314     |0.035 |0.035 |-0.004 |   Gaia2|14.99 |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T7160391/D831850272                  
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-172793.449|242824.608|58275.018 |    |2021-09-13T01:13:58.384Z| 27.94205     |+23.80393     |0.99  |0.71  |       |   Gaia2|15.9  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-174301.966|238412.765|58752.548 |    |2021-09-13T02:33:58.382Z| 27.93795     |+23.80477     |0.71  |0.71  |       |   Gaia2|15.8  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-176971.068|229924.749|59594.636 |    |2021-09-13T05:03:58.378Z| 27.93024     |+23.80598     |0.71  |1.03  |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-177141.36 |229348.802|59648.218 |    |2021-09-13T05:13:58.377Z| 27.9296      |+23.80588     |0.71  |0.71  |       |   Gaia2|15.7  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-177310.672|228771.59 |59701.473 |    |2021-09-13T05:23:58.377Z| 27.92926     |+23.80587     |0.71  |0.71  |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-177479    |228193.11 |59754.399 |    |2021-09-13T05:33:58.377Z| 27.92885     |+23.80577     |0.71  |0.71  |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-179882.879|219363.1  |60507.835 |    |2021-09-13T08:03:58.373Z| 27.92125     |+23.80673     |0.71  |0.71  |       |   Gaia2|15.8  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-180185.789|218164.003|60602.409 |    |2021-09-13T08:23:58.372Z| 27.92017     |+23.80696     |0.71  |0.71  |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-183353.185|204002.088|61584.407 |    |2021-09-13T12:13:58.366Z| 27.90908     |+23.80872     |0.71  |0.71  |       |   Gaia2|15.7  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-183477.178|203370.698|61622.519 |    |2021-09-13T12:23:58.365Z| 27.90855     |+23.80877     |0.71  |0.71  |       |   Gaia2|16    |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-183599.983|202737.994|61660.234 |    |2021-09-13T12:33:58.365Z| 27.90795     |+23.80865     |0.71  |0.71  |       |   Gaia2|15.8  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-185601.004|191123.449|62269.153 |    |2021-09-13T15:33:58.360Z| 27.89871     |+23.81013     |1.59  |0.71  |       |   Gaia2|15.7  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-187400.998|177026.519|62801.081 |    |2021-09-13T19:03:58.354Z| 27.88921     |+23.81166     |0.73  |0.75  |       |   Gaia2|15.7  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-187471.41 |176340.407|62821.303 |    |2021-09-13T19:13:58.354Z| 27.88874     |+23.81161     |0.79  |0.71  |       |   Gaia2|15.5  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-187607.894|174964.114|62860.298 |    |2021-09-13T19:33:58.353Z| 27.88795     |+23.81145     |1.34  |0.74  |       |   Gaia2|15.5  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-187673.953|174273.933|62879.067 |    |2021-09-13T19:43:58.353Z| 27.8872      |+23.81146     |0.71  |0.99  |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-187738.546|173582.393|62897.347 |    |2021-09-13T19:53:58.353Z| 27.88645     |+23.81158     |0.71  |0.8   |       |   Gaia2|15.6  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-188605.136|161617.614|63130.861 |    |2021-09-13T22:43:58.348Z| 27.87801     |+23.81308     |0.71  |0.71  |       |   Gaia2|15.7  |      |   G|        |      |      |    |      |     |                                                    
    588|           | LTNIECD| CCD|C57 |ICRF_KM| 399|-188642.052|160901.488|63139.906 |    |2021-09-13T22:53:58.348Z| 27.87783     |+23.8132      |0.71  |0.71  |       |   Gaia2|15.7  |      |   G|        |      |      |    |      |     |                                                    
