# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||03200|CCD|I13|||||||2017-12-17T01:31:07.392Z|5.76675|26.46442||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:33:13.536Z|5.74688|26.45039||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:39:24.192Z|5.68896|26.40933||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:43:00.192Z|5.65512|26.38539||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:46:41.376Z|5.62050|26.36081||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:49:19.488Z|5.59575|26.34325||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:51:57.600Z|5.57108|26.32575||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T01:55:07.680Z|5.54150|26.30464||||UCAC2|10.3||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T01:57:45.792Z|5.51667|26.28700||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T02:00:23.904Z|5.49208|26.26950||||UCAC2|10.1||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:03:02.016Z|5.46742|26.25192||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T02:05:40.128Z|5.44271|26.23433||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T02:12:31.392Z|5.37862|26.18853||||UCAC2|10.9||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:15:10.368Z|5.35404|26.17097||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T02:18:19.584Z|5.32450|26.14983||||UCAC2|10.0||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:20:57.696Z|5.30000|26.13228||||UCAC2|10.5||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:24:07.776Z|5.27037|26.11108||||UCAC2|10.4||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:26:45.888Z|5.24579|26.09344||||UCAC2|10.6||I|||||||
3200||03200|VID|W08|||||||2017-12-17T02:30:23.098Z|5.21762|26.06900||||UCAC4|11.4||UNK|||||||
3200||03200|VID|W08|||||||2017-12-17T02:30:34.934Z|5.21579|26.06764||||UCAC4|11.4||UNK|||||||
3200||03200|VID|W08|||||||2017-12-17T02:30:46.771Z|5.21396|26.06639||||UCAC4|11.4||UNK|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:31:31.008Z|5.20154|26.06169||||UCAC2|10.7||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:34:40.224Z|5.17208|26.04056||||UCAC2|10.8||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:38:23.136Z|5.13767|26.01575||||UCAC2|10.8||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:41:02.112Z|5.11304|25.99803||||UCAC2|10.2||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:43:40.224Z|5.08850|25.98033||||UCAC2|9.7||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:46:19.200Z|5.06400|25.96267||||UCAC2|10.4||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:48:58.176Z|5.03937|25.94492||||UCAC2|9.8||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:52:09.120Z|5.00979|25.92356||||UCAC2|9.9||I|||||||
3200||03200|CCD|I13|||||||2017-12-17T02:56:27.456Z|4.96983|25.89461||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T02:59:05.568Z|4.94542|25.87697||||UCAC2||||||||||
3200||03200|VID|W08|||||||2017-12-17T03:00:07.949Z|4.94104|25.87000||||UCAC4|11.1||UNK|||||||
3200||03200|VID|W08|||||||2017-12-17T03:00:16.589Z|4.93975|25.86908||||UCAC4|11.1||UNK|||||||
3200||03200|VID|W08|||||||2017-12-17T03:00:25.402Z|4.93837|25.86819||||UCAC4|11.1||UNK|||||||
3200||03200|CCD|I13|||||||2017-12-17T03:02:05.280Z|4.91779|25.85692||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:04:43.392Z|4.89333|25.83922||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:07:21.504Z|4.86883|25.82150||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:09:59.616Z|4.84446|25.80381||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:16:30.144Z|4.78446|25.76017||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:19:09.120Z|4.75987|25.74231||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:21:48.096Z|4.73550|25.72456||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:24:26.208Z|4.71113|25.70678||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:27:05.184Z|4.68675|25.68900||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:29:43.296Z|4.66246|25.67128||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:32:22.272Z|4.63800|25.65347||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:35:01.248Z|4.61367|25.63567||||UCAC2||||||||||
3200||03200|VID|W08|||||||2017-12-17T03:35:06.259Z|4.61758|25.63547||||UCAC4|11.2||UNK|||||||
3200||03200|VID|W08|||||||2017-12-17T03:35:15.677Z|4.61612|25.63439||||UCAC4|11.2||UNK|||||||
3200||03200|VID|W08|||||||2017-12-17T03:35:25.094Z|4.61471|25.63333||||UCAC4|11.3||UNK|||||||
3200||03200|CCD|I13|||||||2017-12-17T03:37:39.360Z|4.58942|25.61792||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:40:17.472Z|4.56508|25.60017||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:42:56.448Z|4.54079|25.58239||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:45:35.424Z|4.51646|25.56453||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:49:17.472Z|4.48263|25.53972||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:51:55.584Z|4.45825|25.52183||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:54:34.560Z|4.43400|25.50403||||UCAC2||||||||||
3200||03200|CCD|I13|||||||2017-12-17T03:57:12.672Z|4.40979|25.48622||||UCAC2||||||||||
3200||03200|CCD|P93|||||||2017-12-17T11:39:57.312Z|0.33921|22.36342||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:40:46.560Z|0.33221|22.35786||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:41:34.944Z|0.32525|22.35244||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:42:22.464Z|0.31829|22.34686||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:43:10.848Z|0.31129|22.34136||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:43:59.232Z|0.30442|22.33589||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:44:47.616Z|0.29738|22.33033||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:45:36.000Z|0.29042|22.32486||||UCAC2|11.1||R|||||||
3200||03200|CCD|P93|||||||2017-12-17T11:46:24.384Z|0.28354|22.31942||||UCAC2|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:41:14.784Z|356.38850|19.08217||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:41:39.840Z|356.38517|19.07928||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:42:04.896Z|356.38179|19.07639||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:42:29.952Z|356.37842|19.07358||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:42:55.872Z|356.37508|19.07072||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:45:15.840Z|356.35629|19.05481||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:45:41.760Z|356.35296|19.05186||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:46:06.816Z|356.34950|19.04900||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:46:32.736Z|356.34617|19.04614||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:46:57.792Z|356.34271|19.04319||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:47:23.712Z|356.33933|19.04033||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:47:48.768Z|356.33600|19.03750||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:48:14.688Z|356.33254|19.03461||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:48:39.744Z|356.32913|19.03167||||Gaia1|11.1||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:51:51.552Z|356.30358|19.00994||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:52:17.472Z|356.30021|19.00708||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:52:42.528Z|356.29679|19.00414||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:53:20.544Z|356.29163|18.99981||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:53:46.464Z|356.28829|18.99694||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:54:11.520Z|356.28492|18.99408||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:54:49.536Z|356.27996|18.98983||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:55:14.592Z|356.27650|18.98694||||Gaia1|11.3||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:55:40.512Z|356.27313|18.98403||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:56:05.568Z|356.26975|18.98117||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:56:30.624Z|356.26638|18.97833||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:56:56.544Z|356.26300|18.97542||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:57:21.600Z|356.25958|18.97250||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:57:47.520Z|356.25625|18.96967||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:58:12.576Z|356.25288|18.96681||||Gaia1|11.2||R|||||||
3200||03200|CCD|511|||||||2017-12-17T19:58:37.632Z|356.24950|18.96392||||Gaia1|11.2||R|||||||
3200||03200|CCD|160|||||||2017-12-17T20:32:02.803Z|355.98225|18.73647||||UCAC4|11.4||R||||||K|
3200||03200|CCD|160|||||||2017-12-17T20:33:12.096Z|355.97308|18.72867||||UCAC4|11.4||R||||||K|
3200||03200|CCD|160|||||||2017-12-17T20:34:19.056Z|355.96429|18.72100||||UCAC4|11.3||R||||||K|
3200||03200|CCD|A77|||||||2017-12-18T17:04:59.520Z|347.29142|10.73233||||UCAC4|12.3||R|||||||
3200||03200|CCD|A77|||||||2017-12-18T17:07:48.000Z|347.27337|10.71511||||UCAC4|12.4||R|||||||
3200||03200|CCD|A77|||||||2017-12-18T17:10:48.576Z|347.25417|10.69681||||UCAC4|12.4||R|||||||
3200||03200|CCD|A77|||||||2017-12-18T17:13:48.288Z|347.23483|10.67831||||UCAC4|12.4||R|||||||
3200||03200|CCD|A77|||||||2017-12-18T17:16:48.000Z|347.21567|10.66008||||UCAC4|12.3||R|||||||
3200||03200|CCD|C47|||||||2017-12-18T18:50:14.496Z|346.62075|10.09008||||URAT1|12.3||V|||||||
3200||03200|CCD|C47|||||||2017-12-18T18:56:43.296Z|346.58008|10.05089||||URAT1|12.4||V|||||||
3200||03200|CCD|C47|||||||2017-12-18T19:03:12.096Z|346.53954|10.01175||||URAT1|12.4||V|||||||
3200||03200|CCD|C47|||||||2017-12-18T19:09:40.896Z|346.49908|9.97264||||URAT1|12.5||V|||||||
3200||03200|CCD|C47|||||||2017-12-18T19:16:09.696Z|346.45871|9.93358||||URAT1|12.6||V|||||||
3200||03200|CCD|C47|||||||2017-12-18T19:22:38.496Z|346.41833|9.89456||||URAT1|12.6||V|||||||
3200||03200|CCD|C47|||||||2017-12-18T19:29:07.296Z|346.37804|9.85556||||URAT1|12.5||V|||||||
3200||03200|CCD|I89||||||0N|2017-12-18T20:27:48.960Z|346.01658|9.50903||||UCAC4|13.0||V|||||||
3200||03200|CCD|I89||||||0N|2017-12-18T20:29:37.824Z|346.00525|9.49817||||UCAC4|13.0||V|||||||
3200||03200|CCD|I89||||||0N|2017-12-18T20:31:26.688Z|345.99408|9.48722||||UCAC4|12.8||V|||||||
3200||03200|CCD|V83|||||||2017-12-19T02:18:14.400Z|343.95208|7.46881||||UCAC4|12.2||R|||||||
3200||03200|CCD|V83|||||||2017-12-19T02:27:23.904Z|343.89913|7.41667||||UCAC4|12.4||R|||||||
3200||03200|CCD|V83|||||||2017-12-19T02:34:03.936Z|343.86063|7.37889||||UCAC4|12.4||R|||||||
3200||03200|CCD|V83|||||||2017-12-19T02:47:28.320Z|343.78367|7.30294||||UCAC4|12.4||R|||||||
3200||03200|CCD|V78|||||||2017-12-19T02:56:36.960Z|343.73354|7.24844||||MPOSC3|12.7||V|||||||
3200||03200|CCD|V78|||||||2017-12-19T02:57:19.296Z|343.72962|7.24439||||MPOSC3|12.7||V|||||||
3200||03200|CCD|V78|||||||2017-12-19T02:57:46.080Z|343.72692|7.24192||||MPOSC3|12.7||V|||||||
3200||03200|CCD|V83|||||||2017-12-19T02:58:06.816Z|343.72250|7.24261||||UCAC4|12.4||R|||||||
3200||03200|CCD|V83|||||||2017-12-19T03:08:49.632Z|343.66137|7.18208||||UCAC4|12.2||R|||||||
3200||03200|CCD|160|||||||2017-12-19T17:07:28.992Z|339.28392|2.75194||||UCAC4|13.5||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-19T17:11:26.160Z|339.26438|2.73261||||UCAC4|13.6||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-19T17:15:51.235Z|339.24258|2.71089||||UCAC4|13.5||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-19T17:16:17.846Z|339.24033|2.70869||||UCAC4|13.7||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-19T17:19:00.278Z|339.22708|2.69539||||UCAC4|13.4||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-19T17:22:06.902Z|339.21183|2.68011||||UCAC4|13.7||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-19T17:25:02.813Z|339.19738|2.66583||||UCAC4|13.5||UNK||||||K|
3200||03200|CCD|A77|||||||2017-12-19T17:51:55.296Z|339.06717|2.53378||||UCAC4|12.2||R|||||||
3200||03200|CCD|A77|||||||2017-12-19T17:55:42.528Z|339.04875|2.51531||||UCAC4|12.3||R|||||||
3200||03200|CCD|A77|||||||2017-12-19T17:59:33.216Z|339.02992|2.49650||||UCAC4|12.3||R|||||||
3200||03200|CCD|V78|||||||2017-12-20T00:50:00.672Z|337.13275|0.56358||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2017-12-20T00:54:57.888Z|337.11029|0.54119||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2017-12-20T00:58:59.808Z|337.09213|0.52281||||MPOSC3||||||||||
3200||03200|CCD|160|||||||2017-12-20T18:24:51.264Z|332.85192|-3.78844||||UCAC4|13.9||R||||||K|
3200||03200|CCD|160|||||||2017-12-20T18:27:31.190Z|332.84208|-3.79833||||UCAC4|14.2||R||||||K|
3200||03200|CCD|160|||||||2017-12-20T18:30:17.078Z|332.83162|-3.80861||||UCAC4|13.7||R||||||K|
3200||03200|CCD|160|||||||2017-12-20T18:33:02.102Z|332.82129|-3.81875||||UCAC4|14.2||R||||||K|
3200||03200|CCD|160|||||||2017-12-20T18:35:50.928Z|332.81063|-3.82939||||UCAC4|14.6||R||||||K|
3200||03200|CCD|J14|||||||2017-12-20T19:59:07.008Z|332.50467|-4.13217||||UCAC3|14.3||UNK||||||K|
3200||03200|CCD|J14|||||||2017-12-20T20:21:03.744Z|332.42371|-4.21250||||UCAC3|14.3||UNK||||||K|
3200||03200|CCD|160|||||||2017-12-21T17:03:25.862Z|328.38067|-8.26597||||UCAC4|13.9||R||||||K|
3200||03200|CCD|160|||||||2017-12-21T17:06:45.706Z|328.37071|-8.27558||||UCAC4|13.9||R||||||K|
3200||03200|CCD|160|||||||2017-12-21T17:10:09.264Z|328.36058|-8.28542||||UCAC4|14.2||R||||||K|
3200||03200|CCD|160|||||||2017-12-21T17:13:37.920Z|328.35012|-8.29542||||UCAC4|14.4||R||||||K|
3200||03200|CCD|160|||||||2017-12-21T17:16:58.714Z|328.34008|-8.30508||||UCAC4|14.4||R||||||K|
3200||03200|CCD|V78|||||||2017-12-21T23:57:22.752Z|327.20500|-9.41972||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2017-12-21T23:58:20.640Z|327.20213|-9.42194||||MPOSC3||||||||||
3200||03200|CCD|V78|||||||2017-12-22T00:00:16.416Z|327.19675|-9.42731||||MPOSC3||||||||||
3200||03200|CCD|D95|||||||2017-12-23T09:18:43.200Z|322.45067|-13.92886||||UCAC4|15.8||V|||||||
3200||03200|CCD|D95|||||||2017-12-23T09:20:21.696Z|322.44721|-13.93186||||UCAC4|15.3||V|||||||
3200||03200|CCD|D95|||||||2017-12-23T09:22:01.056Z|322.44379|-13.93506||||UCAC4|15.2||V|||||||
3200||ZNB967D|CCD|G96|||||||2018-07-08T10:40:54.048Z|55.40321|32.66986||||Gaia1|18.8||G|||||||
3200||ZNB967D|CCD|G96|||||||2018-07-08T10:47:52.224Z|55.40463|32.67047||||Gaia1|18.0||G|||||||
3200||ZNB967D|CCD|G96|||||||2018-07-08T10:59:27.744Z|55.40733|32.67114||||Gaia1|17.8||G|||||||
3200||A108Dge|CCD|T08|||||||2018-09-17T14:08:06.144Z|68.03604|39.28486||||Gaia1|18.7||o|||||||
3200||A108Dge|CCD|T08|||||||2018-09-17T14:20:55.968Z|68.03579|39.28581||||Gaia1|18.7||o|||||||
3200||A108Dge|CCD|T08|||||||2018-09-17T14:33:42.336Z|68.03471|39.28653||||Gaia1|18.5||o|||||||
3200||A108Dge|CCD|T08|||||||2018-09-17T14:46:41.664Z|68.03454|39.28753||||Gaia1|18.4||o|||||||
3200||A108N8B|CCD|T08|||||||2018-09-21T13:52:51.168Z|67.68562|39.64147||||Gaia1|18.5||o|||||||
3200||A108N8B|CCD|T08|||||||2018-09-21T14:04:55.200Z|67.68471|39.64208||||Gaia1|18.5||o|||||||
3200||A108N8B|CCD|T08|||||||2018-09-21T14:17:41.568Z|67.68325|39.64308||||Gaia1|18.9||o|||||||
3200||A108N8B|CCD|T08|||||||2018-09-21T14:29:49.056Z|67.68242|39.64375||||Gaia1|18.5||o|||||||
3200||A108STD|CCD|T08|||||||2018-09-29T13:17:25.728Z|66.41600|40.30969||||Gaia1|18.4||o|||||||
3200||A108STD|CCD|T08|||||||2018-09-29T13:29:27.168Z|66.41417|40.31047||||Gaia1|18.4||o|||||||
3200||A108STD|CCD|T08|||||||2018-09-29T13:42:12.672Z|66.41225|40.31111||||Gaia1|18.6||o|||||||
3200||A108STD|CCD|T08|||||||2018-09-29T13:54:08.928Z|66.41042|40.31197||||Gaia1|18.4||o|||||||
3200||A108U5U|CCD|T05|||||||2018-10-01T13:25:33.024Z|65.96767|40.46361||||Gaia1|18.2||o|||||||
3200||A108U5U|CCD|T05|||||||2018-10-01T13:37:37.920Z|65.96563|40.46439||||Gaia1|18.3||o|||||||
3200||A108U5U|CCD|T05|||||||2018-10-01T13:50:19.104Z|65.96342|40.46508||||Gaia1|18.2||o|||||||
3200||A108U5U|CCD|T05|||||||2018-10-01T14:02:20.544Z|65.96129|40.46550||||Gaia1|18.2||o|||||||
3200||A1099BP|CCD|T05|||||||2018-10-09T13:03:34.560Z|63.62258|40.98136||||Gaia1|18.4||c|||||||
3200||A1099BP|CCD|T05|||||||2018-10-09T13:16:57.216Z|63.61904|40.98186||||Gaia1|18.5||c|||||||
3200||A1099BP|CCD|T05|||||||2018-10-09T13:32:02.688Z|63.61533|40.98253||||Gaia1|18.4||c|||||||
3200||A1099BP|CCD|T05|||||||2018-10-09T13:45:46.080Z|63.61187|40.98306||||Gaia1|18.4||c|||||||
3200||03200|CCD|C36|||||||2018-10-09T21:59:46.464Z|63.49100|40.99983||||NOMAD|17.9||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:01:18.912Z|63.49058|41.00003||||NOMAD|17.7||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:05:52.800Z|63.48950|41.00017||||NOMAD|18.0||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:08:55.104Z|63.48867|41.00031||||NOMAD|17.7||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:15:00.576Z|63.48717|41.00047||||NOMAD|18.0||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:18:02.880Z|63.48646|41.00061||||NOMAD|18.0||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:21:06.048Z|63.48563|41.00069||||NOMAD|18.1||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:27:11.520Z|63.48429|41.00106||||NOMAD|18.0||R|||||||
3200||03200|CCD|C36|||||||2018-10-09T22:30:13.824Z|63.48337|41.00108||||NOMAD|18.2||R|||||||
3200||A109cnh|CCD|T08|||||||2018-10-11T12:39:59.328Z|62.89637|41.07889||||Gaia1|18.1||o|||||||
3200||A109cnh|CCD|T08|||||||2018-10-11T13:15:00.576Z|62.88671|41.07972||||Gaia1|18.4||o|||||||
3200||A109cnh|CCD|T08|||||||2018-10-11T13:29:09.024Z|62.88312|41.08036||||Gaia1|18.2||o|||||||
3200||03200|CCD|151|||||||2018-10-13T20:01:24Z|61.97979|41.17071|0.29|0.28||URAT1|18.1|0.16|V|URAT1|10.9|1.23|120|0.36|K|
3200||03200|CCD|151|||||||2018-10-13T20:05:42Z|61.97871|41.17072|0.29|0.26||URAT1|18.2|0.16|V|URAT1|10.9|1.17|120|0.34|K|
3200||03200|CCD|151|||||||2018-10-13T20:10:01Z|61.97767|41.17083|0.29|0.28||URAT1|18.0|0.16|V|URAT1|10.9|1.26|120|0.36|K|
3200||03200|CCD|151|||||||2018-10-13T20:14:20Z|61.97654|41.17087|0.29|0.27||URAT1|18.3|0.17|V|URAT1|10.9|1.15|120|0.36|K|
3200||A109o5D|CCD|T05|||||||2018-10-17T12:25:12.864Z|60.35350|41.26833||||Gaia1|18.0||o|||||||
3200||A109o5D|CCD|T05|||||||2018-10-17T12:38:57.984Z|60.34900|41.26850||||Gaia1|18.2||o|||||||
3200||A109o5D|CCD|T05|||||||2018-10-17T12:48:46.368Z|60.34567|41.26858||||Gaia1|18.0||o|||||||
3200||A109o5D|CCD|T05|||||||2018-10-17T13:02:13.344Z|60.34121|41.26881||||Gaia1|18.2||o|||||||
3200||03200|CCD|160|||||||2018-10-21T00:59:11.386Z|58.61975|41.28986||||UCAC4|16.9||R||||||K|
3200||03200|CCD|160|||||||2018-10-21T01:03:12.096Z|58.61783|41.29000||||UCAC4|17.5||R||||||K|
3200||03200|CCD|160|||||||2018-10-21T01:07:16.781Z|58.61671|41.29006||||UCAC4|17.5||R||||||K|
3200||A109qFF|CCD|T05|||||||2018-10-21T11:54:20.448Z|58.38346|41.28783||||Gaia1|17.6||o|||||||
3200||ZU8D554|CCD|G96|||||||2018-10-21T12:02:47.616Z|58.37913|41.28725||||Gaia2|18.0||G|||||||
3200||ZU8D554|CCD|G96|||||||2018-10-21T12:06:52.992Z|58.37758|41.28725||||Gaia2|18.0||G|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:10:54.912Z|58.37738|41.28775||||Gaia1|17.8||o|||||||
3200||ZU8D554|CCD|G96|||||||2018-10-21T12:10:58.368Z|58.37612|41.28719||||Gaia2|18.0||G|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:12:14.400Z|58.37696|41.28772||||Gaia1|17.9||o|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:13:48.576Z|58.37642|41.28764||||Gaia1|17.9||o|||||||
3200||ZU8D554|CCD|G96|||||||2018-10-21T12:15:03.744Z|58.37458|41.28717||||Gaia2|18.1||G|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:19:13.440Z|58.37438|41.28775||||Gaia1|17.9||o|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:19:53.184Z|58.37417|41.28767||||Gaia1|17.8||o|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:21:29.088Z|58.37354|41.28772||||Gaia1|17.9||o|||||||
3200||A109qFF|CCD|T05|||||||2018-10-21T12:40:26.112Z|58.36642|41.28758||||Gaia1|18.0||o|||||||
3200||03200|CCD|C95|||||||2018-10-23T00:23:41.280Z|57.57492|41.26786||||Gaia2|18.8||G|||||||
3200||03200|CCD|C95|||||||2018-10-23T00:25:52.867Z|57.57446|41.26797||||Gaia2|18.8||G|||||||
3200||03200|CCD|C95|||||||2018-10-23T00:28:04.541Z|57.57313|41.26803||||Gaia2|18.4||G|||||||
3200||P20JSaI|CCD|F52|||||||2018-10-23T12:04:03.648Z|57.309892|41.259250||||Gaia1|17.7||i|||||||
3200||P20JSaI|CCD|F52|||||||2018-10-23T12:22:22.656Z|57.302750|41.258978||||Gaia1|17.7||i|||||||
3200||P20JSaI|CCD|F52|||||||2018-10-23T12:40:37.344Z|57.295671|41.258703||||Gaia1|17.7||i|||||||
3200||P20JSaI|CCD|F52|||||||2018-10-23T12:58:54.624Z|57.288558|41.258419||||Gaia1|17.9||i|||||||
3200||A109AG3|CCD|T05|||||||2018-11-02T12:05:27.456Z|51.29550|40.65794||||Gaia1|17.6||c|||||||
3200||A109AG3|CCD|T05|||||||2018-11-02T12:23:02.400Z|51.28758|40.65661||||Gaia1|17.6||c|||||||
3200||A109AG3|CCD|T05|||||||2018-11-02T12:29:50.208Z|51.28429|40.65614||||Gaia1|17.7||c|||||||
3200||03200|CCD|D29|||||||2018-11-03T16:53:59.424Z|50.51687|40.52828||||UCAC4|17.8||R|||||||
3200||03200|CCD|D29|||||||2018-11-03T17:39:48.672Z|50.49579|40.52469||||UCAC4|17.8||R|||||||
3200||ZV2E076|CCD|703|||||||2018-11-06T07:12:10.368Z|48.80742|40.20389||||Gaia2|17.3||G|||||||
3200||ZV2E076|CCD|703|||||||2018-11-06T07:20:28.032Z|48.80342|40.20303||||Gaia2|17.2||G|||||||
3200||ZV2E076|CCD|703|||||||2018-11-06T07:29:13.344Z|48.79942|40.20231||||Gaia2|17.4||G|||||||
3200||ZV2E076|CCD|703|||||||2018-11-06T07:37:50.016Z|48.79525|40.20147||||Gaia2|17.5||G|||||||
3200||A109M2i|CCD|T08|||||||2018-11-08T10:40:20.352Z|47.37692|39.88983||||Gaia1|17.3||o|||||||
