# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-28T09:25:55.718Z|246.504233   |-25.830917    |      |      |       |     ACT| 9.75  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-04-30T09:17:42.115Z|246.233233   |-25.788786    |      |      |       |     ACT| 9.59  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-01T09:13:43.997Z|246.089542   |-25.7655      |      |      |       |     ACT| 9.65  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-02T09:07:46.560Z|245.940892   |-25.740756    |      |      |       |     ACT| 9.79  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-04T08:59:23.021Z|245.628304   |-25.686583    |      |      |       |     ACT| 9.5   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-07T08:45:30.730Z|245.125062   |-25.594386    |      |      |       |     ACT| 9.51  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-08T08:40:36.970Z|244.94895    |-25.560622    |      |      |       |     ACT| 9.5   |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-11T08:26:14.611Z|244.398562   |-25.450633    |      |      |       |     ACT| 9.23  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-13T08:16:40.483Z|244.015562   |-25.370547    |      |      |       |     ACT| 9.46  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-14T08:12:40.464Z|243.819758   |-25.328347    |      |      |       |     ACT| 9.45  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-23T07:29:56.371Z|241.976738   |-24.893067    |      |      |       |     ACT| 9.03  |      |   V|        |      |      |    |      |     |                                                  
     10|           |   00010| CCD|689 |       |    |          |          |          |  02|2000-05-26T07:15:38.419Z|241.348808   |-24.728722    |      |      |       |     ACT| 8.98  |      |   V|        |      |      |    |      |     |                                                  
