# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||PDO0028|CCD|I40|||||||2025-07-02T09:15:20Z|271.26185|-18.68041|0.15|0.18||Gaia3E|17.1|0.49|G|Gaia3E|5.9|1.24|180|0.19||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:18:33Z|271.26065|-18.68038|0.14|0.18||Gaia3E|17.5|0.26|G|Gaia3E|5.9|1.31|180|0.19||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:21:47Z|271.25937|-18.68040|0.15|0.18||Gaia3E|17.5|0.27|G|Gaia3E|5.9|1.25|180|0.19||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:25:00Z|271.25848|-18.68036|0.14|0.18||Gaia3E|17.6|0.08|G|Gaia3E|5.9|1.30|180|0.19||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:28:13Z|271.25723|-18.68028|0.12|0.16||Gaia3E|16.6|0.47|G|Gaia3E|5.9|1.53|180|0.19||
3I||A11pl3Z|CCD|T14||||||03|2025-07-02T09:57:00.553Z|271.2473952|-18.6807069|0.032|0.010||Gaia2|17.61|0.17|G|||1.18|60|||
3I||A11pl3Z|CCD|T14||||||03|2025-07-02T09:58:44.421Z|271.2467752|-18.6806903|0.029|0.011||Gaia2|17.63|0.21|G|||1.23|60|||
3I||A11pl3Z|CCD|T14||||||03|2025-07-02T10:00:28.291Z|271.2461455|-18.6806764|0.030|0.009||Gaia2|17.52|0.25|G|||1.23|60|||
3I||A11pl3Z|CMO|Q22|||||||2025-07-02T10:15:19.584Z|271.24125|-18.67986||||Gaia2|16.8||G||||||K|
3I||A11pl3Z|CMO|Q22|||||||2025-07-02T10:25:39.072Z|271.23746|-18.67978||||Gaia2|16.8||G||||||K|
3I||A11pl3Z|CMO|Q22|||||||2025-07-02T10:35:21.408Z|271.23387|-18.67975||||Gaia2|16.7||G||||||K|
3I||A11pl3Z|CCD|F65||||||09|2025-07-02T12:03:41.36Z|271.201093|-18.679572|0.082|0.091||Gaia3|17.1|0.15|G|Gaia3|2.8|1.75|50|||
3I||A11pl3Z|CCD|F65||||||09|2025-07-02T12:04:42.06Z|271.200698|-18.679549|0.088|0.093||Gaia3|17.1|0.14|G|Gaia3|2.8|1.72|50|||
3I||A11pl3Z|CCD|F65||||||09|2025-07-02T12:08:59.96Z|271.199146|-18.679525|0.097|0.102||Gaia3|17.1|0.15|G|Gaia3|2.8|1.73|50|||
3I||A11pl3Z|CCD|F65||||||09|2025-07-02T13:07:18.85Z|271.177838|-18.678974|0.072|0.076||Gaia3|17.1|0.18|G|Gaia3|2.8|1.77|50|||
3I||A11pl3Z|CCD|F65||||||09|2025-07-02T13:09:23.16Z|271.177085|-18.678954|0.081|0.087||Gaia3|17.1|0.18|G|Gaia3|2.8|1.76|50|||
3I||ABC0007|CCD|N42|||||||2025-07-02T16:20:04Z|271.10846|-18.67732|0.19|0.21||Gaia3E|17.7|0.63|G|Gaia3E|4.8|1.36|360|0.27|K|
3I||ABC0007|CCD|N42|||||||2025-07-02T16:26:33Z|271.10607|-18.67733|0.18|0.22||Gaia3E|17.4|0.40|G|Gaia3E|4.8|1.35|360|0.26|K|
3I||ABC0007|CCD|N42|||||||2025-07-02T16:32:13Z|271.10402|-18.67726|0.19|0.23||Gaia3E|17.3|0.15|G|Gaia3E|4.8|1.36|270|0.28|K|
3I|||CCD|M21|||||||2025-07-02T19:27:26.3Z|271.040482|-18.675184|0.169|0.152||Gaia3||||||1.28|900|0.11|K|
3I|||CCD|M21|||||||2025-07-02T19:43:44.0Z|271.034510|-18.675078|0.164|0.152||Gaia3|17.6|0.10|G|Gaia3|6.4|1.43|900|0.11|K|
3I|||CCD|M21|||||||2025-07-02T20:00:01.3Z|271.028524|-18.674903|0.150|0.135||Gaia3||||||1.46|900|0.10|I|
3I||0000Z|CCD|088|||||||2025-07-02T20:20:31.776Z|271.02067|-18.67522||||Gaia2|18.7||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:21:34.848Z|271.02046|-18.67511||||Gaia2|18.5||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:22:37.056Z|271.02000|-18.67494||||Gaia2|18.4||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:23:40.992Z|271.01967|-18.67508||||Gaia2|18.5||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:24:44.064Z|271.01925|-18.67508||||Gaia2|18.5||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:25:46.272Z|271.01883|-18.67508||||Gaia2|18.3||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:26:49.344Z|271.01850|-18.67503||||Gaia2|18.5||G|||||||
3I||A11pl3Z|CCD|L04|||||||2025-07-02T20:26:59.712Z|271.01837|-18.67514||||ATLAS2|17.8||V||||||K|
3I||0000Z|CCD|088|||||||2025-07-02T20:27:52.416Z|271.01800|-18.67503||||Gaia2|18.3||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:28:56.352Z|271.01767|-18.67508||||Gaia2|18.1||G|||||||
3I||0000Z|CCD|088|||||||2025-07-02T20:29:58.560Z|271.01700|-18.67494||||Gaia2|17.9||G|||||||
3I||A11pl3Z|CMO|595|||||||2025-07-02T20:32:25.958Z|271.01663|-18.67517||||Gaia3E|17.2||G||||||K|
3I||A11pl3Z|CCD|L04|||||||2025-07-02T20:34:15.168Z|271.01575|-18.67500||||ATLAS2|17.7||V||||||K|
3I||A11pl3Z|CCD|L04|||||||2025-07-02T20:35:41.568Z|271.01517|-18.67497||||ATLAS2|17.5||V||||||K|
3I||A11pl3Z|CMO|595|||||||2025-07-02T20:38:43.181Z|271.01421|-18.67497||||Gaia3E|17.4||G||||||K|
3I||A11pl3Z|CCD|C40||||||01|2025-07-02T20:42:20.736Z|271.01254|-18.67503||||Gaia3E|17.7||G|||||||
3I||0003IK2|CCD|C40||||||01|2025-07-02T20:47:25.728Z|271.01087|-18.67486||||Gaia3E|16.9||G|||||||
3I||A11pl3Z|CMO|595|||||||2025-07-02T20:51:18.317Z|271.00958|-18.67481||||Gaia3E|17.8||G||||||I|
3I||A11pl3Z|CCD|M50|||||||2025-07-02T20:53:14.870Z|271.00883|-18.67497||||Gaia2|16.6||R||||||K|
3I|||CCD|C82|||||||2025-07-02T20:54:09.216Z|271.00862|-18.67461||||ATLAS2|19.5||V||||||K|
3I||A11pl3Z|CCD|L04|||||||2025-07-02T20:55:07.104Z|271.00817|-18.67483||||ATLAS2|17.5||V||||||K|
3I||CK25N010|CMO|G02|||||||2025-07-02T20:57:00.288Z|271.00742|-18.67461||||Gaia3E|17.1||G||||||K|
3I||A11pl3Z|CCD|C40||||||01|2025-07-02T20:57:17.568Z|271.00725|-18.67478||||Gaia3E|17.7||G|||||||
3I||A11pl3Z|CCD|M38|||||||2025-07-02T20:57:53Z|271.00707|-18.67484|0.29|0.25||ATLAS2|18.8|0.11|Vj|ATLAS2|6.5|1.03|720|0.31|K|
3I||ERL0118|CMO|232|||||||2025-07-02T20:58:05Z|271.00745|-18.67486|0.35|0.39||ATLAS2|17.6|0.46|Sr|ATLAS2|5.5|1.01|1216|0.47|K|
3I||A11pl3Z|CMO|126|||||||2025-07-02T20:58:54.336Z|271.00671|-18.67467||||Gaia3E|17.9||G||||||K|
3I||3I|CMO|126|||||||2025-07-02T20:59:23.712Z|271.00667|-18.67458||||Gaia3E|18.1||G||||||K|
3I||3I|CMO|L34|||||||2025-07-02T20:59:49.2Z|271.00660|-18.67475|0.27|0.32||Gaia3E|17.6|0.15|G|Gaia3E|13.4|0.91|1710|0.29|K|
3I||A11pl3Z|CCD|L04|||||||2025-07-02T21:00:19.872Z|271.00625|-18.67481||||ATLAS2|17.8||V||||||K|
3I||A11pl3Z|CCD|M50|||||||2025-07-02T21:00:31.795Z|271.00633|-18.67472||||Gaia2|16.2||R||||||K|
3I||A11pl3Z|CMO|G02|||||||2025-07-02T21:01:29.856Z|271.00571|-18.67461||||Gaia3E|17.3||G||||||K|
3I||0003IK2|CCD|587|||||||2025-07-02T21:02:45.024Z|271.00538|-18.67475||||Gaia2|17.8||G||||||K|
3I||0003IK2|CCD|587|||||||2025-07-02T21:07:06.816Z|271.00379|-18.67478||||Gaia2|17.9||G||||||K|
3I||A11pl3Z|CCD|C40||||||01|2025-07-02T21:12:16.128Z|271.00175|-18.67436||||Gaia3E|17.8||G|||||||
3I||0003IK2|CCD|C40||||||01|2025-07-02T21:12:32.544Z|271.00167|-18.67444||||Gaia3E|16.8||G|||||||
3I|||CCD|C82|||||||2025-07-02T21:14:37.824Z|271.00104|-18.67444||||ATLAS2|18.2||V||||||K|
3I||CK25N010|CMO|G02|||||||2025-07-02T21:15:39.168Z|271.00063|-18.67464||||Gaia3E|17.0||G||||||K|
3I||ERL0118|CMO|232|||||||2025-07-02T21:19:45Z|270.99909|-18.67471|0.31|0.36||ATLAS2|17.7|0.15|Sr|ATLAS2|5.5|1.10|1152|0.43|K|
3I||A11pl3Z|CCD|M38|||||||2025-07-02T21:21:44Z|270.99827|-18.67470|0.22|0.23||ATLAS2|18.5|0.11|Vj|ATLAS2|6.5|1.20|720|0.28|K|
3I||A11pl3Z|CMO|126|||||||2025-07-02T21:22:52.896Z|270.99796|-18.67439||||Gaia3E|16.9||G||||||K|
3I||3I|CMO|126|||||||2025-07-02T21:24:27.072Z|270.99763|-18.67447||||Gaia3E|17.3||G||||||K|
3I||A11pl3Z|CMO|G02|||||||2025-07-02T21:29:27.744Z|270.99554|-18.67444||||Gaia3E|17.3||G||||||K|
3I|||CMO|K78|||||||2025-07-02T21:29:33.792Z|270.99558|-18.67450||||ATLAS2|19.4||V||||||K|
3I|||CCD|K88|||||||2025-07-02T21:29:43.642Z|270.99533|-18.67458||||Gaia2|17.3||G||||||K|
3I||SJA0700|CMO|185|||||||2025-07-02T21:29:54Z|270.99550|-18.67442|0.32|0.37||ATLAS2|18.8|0.18|Vj|ATLAS2|5.8|0.83|510|0.34|K|
3I|||CCD|L02|||||||2025-07-02T21:29:57.466Z|270.99546|-18.67406||||Gaia2|17.3||G||||||K|
3I|||CMO|204|||||||2025-07-02T21:30:49.6Z|270.99488|-18.67450|0.21|0.21||Gaia3|18.2|0.12|G|Gaia3|4.7|1.05|780|0.15|K|
3I||n7d2070|CMO|247|WGS84|399.0|26.0290|44.3473|78.0||2025-07-02T21:31:09Z|270.99484|-18.67448|0.18|0.29||Gaia3E|17.5|0.17|G|Gaia3E|5.7|1.11|540|0.29|K|
3I||3I|CCD|L85|||||||2025-07-02T21:32:05.856Z|270.99479|-18.67461||||Gaia2|18.1||V||||||K|
3I||CK25N010|CMO|G02|||||||2025-07-02T21:34:18.048Z|270.99392|-18.67442||||Gaia3E|16.9||G||||||K|
3I||A11pl3Z|CCD|213|||||||2025-07-02T21:34:52Z|270.99368|-18.67448|0.25|0.29||ATLAS2|19.1|0.68|Sr|ATLAS2|36.9|1.03|7680|0.30|K|
3I|||CCD|C82|||||||2025-07-02T21:35:09.888Z|270.99354|-18.67453||||ATLAS2|19.2||V||||||K|
3I|||CCD|L02|||||||2025-07-02T21:37:04.973Z|270.99242|-18.67444||||Gaia2|16.5||G||||||K|
3I||0003IK2|CCD|C40||||||01|2025-07-02T21:37:23.808Z|270.99258|-18.67436||||Gaia3E|16.8||G|||||||
3I||SJA0700|CMO|185|||||||2025-07-02T21:40:40Z|270.99145|-18.67422|0.20|0.27||ATLAS2|18.2|0.45|Vj|ATLAS2|5.8|1.24|480|0.30|K|
3I||3I|CMO|L34|||||||2025-07-02T21:41:26.1Z|270.99106|-18.67447|0.19|0.23||Gaia3E|18.4|0.24|G|Gaia3E|13.4|1.25|1710|0.27|K|
3I|||CMO|K78|||||||2025-07-02T21:42:43.488Z|270.99075|-18.67442||||ATLAS2|19.3||V||||||K|
3I|||CCD|L02|||||||2025-07-02T21:44:06.000Z|270.99050|-18.67444||||Gaia2|16.8||G||||||K|
3I||3I|CMO|126|||||||2025-07-02T21:49:24.384Z|270.98825|-18.67453||||Gaia3E|17.6||G||||||K|
3I||SJA0700|CMO|185|||||||2025-07-02T21:51:05Z|270.98764|-18.67441|0.24|0.27||ATLAS2|18.7|0.44|Vj|ATLAS2|5.8|1.02|480|0.28|K|
3I|||CCD|K88|||||||2025-07-02T21:51:25.603Z|270.98746|-18.67436||||Gaia2|17.3||G||||||K|
3I||n7d2070|CMO|247|WGS84|399.0|26.0290|44.3473|78.0||2025-07-02T21:51:39Z|270.98740|-18.67421|0.14|0.21||Gaia3E|17.5|0.31|G|Gaia3E|5.7|1.12|600|0.17|K|
3I|||CMO|204|||||||2025-07-02T21:51:52.6Z|270.98732|-18.67442|0.17|0.17||Gaia3||||||1.02|660|0.14|K|
3I|||CCD|K88|||||||2025-07-02T21:53:22.848Z|270.98671|-18.67428||||Gaia2|17.4||G||||||K|
3I||0003IK2|CMO|G00|||||||2025-07-02T21:53:48.768Z|270.98621|-18.67431||||Gaia3E|17.7||G||||||K|
3I||A11pl3Z|CCD|C82|||||||2025-07-02T21:55:23.808Z|270.98588|-18.67417||||ATLAS2|19.7||V||||||K|
3I|||CCD|C82|||||||2025-07-02T21:55:41.088Z|270.98596|-18.67425||||ATLAS2|19.7||V||||||K|
3I|||CMO|K78|||||||2025-07-02T21:55:54.048Z|270.98583|-18.67428||||ATLAS2|19.6||V||||||K|
3I||CK25N010|CCD|K77|||||||2025-07-02T22:01:29.280Z|270.98379|-18.67431||||Gaia1|17.4||G|||||||
3I||A11pl3Z|CCD|C82|||||||2025-07-02T22:02:32.352Z|270.98350|-18.67397||||ATLAS2|19.3||V||||||K|
3I||n7d2070|CMO|247|WGS84|399.0|26.0290|44.3473|78.0||2025-07-02T22:02:52Z|270.98316|-18.67410|0.32|0.35||Gaia3E|17.9|0.08|G|Gaia3E|5.7|1.15|600|0.44|K|
3I||3I|CCD|M57|||||||2025-07-02T22:03:12.7Z|270.98318|-18.67422|0.20|0.15||Gaia3E|18.4|0.07|G|Gaia3E|4.4|1.23|45|0.21||
3I|||CCD|L32|||||||2025-07-02T22:05:44Z|270.981979|-18.673536||||Gaia3E|17.8|0.1|G|Gaia3E|2.4||60|||
3I|||CMO|R45|||||||2025-07-02T22:05:57.984Z|270.98208|-18.67431||||ATLAS2|17.9||V||||||K|
3I|||CCD|L32|||||||2025-07-02T22:07:52Z|270.981258|-18.673447||||Gaia3E|17.9|0.1|G|Gaia3E|2.1||60|||
3I||0003IK2|CMO|G00|||||||2025-07-02T22:09:03.744Z|270.98096|-18.67414||||Gaia3E|17.7||G||||||K|
3I|||CCD|L32|||||||2025-07-02T22:10:02Z|270.980554|-18.673294||||Gaia3E|18.0|0.1|G|Gaia3E|2.1||60|||
3I||CK25N010|CCD|K77|||||||2025-07-02T22:10:55.200Z|270.98042|-18.67422||||Gaia1|17.2||G|||||||
3I||3I|CCD|L85|||||||2025-07-02T22:11:24.576Z|270.98013|-18.67436||||Gaia2|18.1||V||||||K|
3I|||CCD|L32|||||||2025-07-02T22:12:11Z|270.979846|-18.673261||||Gaia3E|18.2|0.1|G|Gaia3E|2.2||60|||
3I|||CCD|L32|||||||2025-07-02T22:14:19Z|270.978825|-18.673361||||Gaia3E|18.3|0.1|G|Gaia3E|2.5||60|||
3I||n7d2070|CMO|247|WGS84|399.0|26.0290|44.3473|78.0||2025-07-02T22:14:36Z|270.97882|-18.67407|0.35|0.22||Gaia3E|17.7|0.17|G|Gaia3E|5.7|1.21|600|0.39|K|
3I||ABC0130|CCD|Z09|||||||2025-07-02T22:15:10Z|270.97920|-18.67433|0.34|0.33||ATLAS2|17.0|0.11|Sr|ATLAS2|7.6|0.97|360|0.40|K|
3I|||CCD|L32|||||||2025-07-02T22:16:29Z|270.978138|-18.673325||||Gaia3E|18.0|0.1|G|Gaia3E|2.1||60|||
3I||K25N010|CCD|598|||||||2025-07-02T22:17:22.1Z|270.97805|-18.67413|0.17|0.21||Gaia3|18.2|0.18|G|Gaia3|3.1|1.54|60|0.24|c|
3I|||CCD|L32|||||||2025-07-02T22:18:37Z|270.977342|-18.673200||||Gaia3E|18.3|0.1|G|Gaia3E|2.1||60|||
3I||3I|CMO|L34|||||||2025-07-02T22:19:54.0Z|270.97699|-18.67415|0.19|0.26||Gaia3E|17.8|0.21|G|Gaia3E|13.4|1.25|1710|0.29|K|
3I||CK25N010|CCD|K77|||||||2025-07-02T22:20:20.256Z|270.97692|-18.67458||||Gaia1|17.4||G|||||||
3I||ABC0130|CCD|Z09|||||||2025-07-02T22:22:25Z|270.97640|-18.67427|0.34|0.38||ATLAS2|17.1|0.11|Sr|ATLAS2|7.6|0.97|360|0.44|K|
3I||0003IK2|CMO|G00|||||||2025-07-02T22:23:49.344Z|270.97554|-18.67403||||Gaia3E|17.4||G||||||K|
3I||K25N010|CCD|598|||||||2025-07-02T22:23:53.8Z|270.97564|-18.67414|0.19|0.23||Gaia3|18.4|0.19|G|Gaia3|3.1|1.44|60|0.27|c|
3I||3I|CCD|M57|||||||2025-07-02T22:24:07.0Z|270.97554|-18.67400|0.16|0.15||Gaia3E|18.1|0.06|G|Gaia3E|4.4|1.71|45|0.21||
3I||n7d2070|CMO|247|WGS84|399.0|26.0290|44.3473|78.0||2025-07-02T22:25:50Z|270.97460|-18.67403|0.52|0.14||Gaia3E|17.4|0.09|G|Gaia3E|5.7|1.16|600|0.51|K|
3I||K25N010|CCD|598|||||||2025-07-02T22:27:09.6Z|270.97435|-18.67396|0.19|0.23||Gaia3|18.1|0.20|G|Gaia3|3.1|1.46|60|0.26|c|
3I||ABC0130|CCD|Z09|||||||2025-07-02T22:28:31Z|270.97372|-18.67392|0.33|0.35||ATLAS2|17.2|0.10|Sr|ATLAS2|7.6|1.01|360|0.43|K|
3I||S001502|CMO|Y05|||||||2025-07-02T22:30:55.8Z|270.973312|-18.673348|0.34|0.21||ATLAS2|16.9|0.81|Vj|ATLAS2|21.1|1.51|250|0.39|K|
3I||xoph325|CMO|K74|||||||2025-07-02T22:31:14Z|270.97290|-18.67400|0.15|0.24||ATLAS2|18.5|0.12|Vj|ATLAS2|7.6|1.32|900|0.25|K|
3I||K25N010|CCD|598|||||||2025-07-02T22:32:05.9Z|270.97272|-18.67377|0.18|0.22||Gaia3|18.3|0.25|G|Gaia3|3.1|1.42|60|0.25|c|
3I||ABC0130|CCD|Z09|||||||2025-07-02T22:34:37Z|270.97156|-18.67417|0.32|0.34||ATLAS2|17.0|0.08|Sr|ATLAS2|7.6|1.11|360|0.43|K|
3I||K25N010|CCD|598|||||||2025-07-02T22:37:32.7Z|270.97065|-18.67389|0.23|0.26||Gaia3|18.8|0.25|G|Gaia3|2.0|1.23|60|0.24|c|
3I||S001502|CMO|Y05|||||||2025-07-02T22:37:58.6Z|270.970799|-18.673229|0.34|0.21||ATLAS2|17.8|1.13|Vj|ATLAS2|21.1|1.38|250|0.38|K|
3I||3I|CCD|M57|||||||2025-07-02T22:41:15.5Z|270.96923|-18.67386|0.14|0.14||Gaia3E|18.6|0.11|G|Gaia3E|4.4|1.25|45|0.15||
3I||K25N010|CCD|598|||||||2025-07-02T22:41:54.1Z|270.96902|-18.67387|0.17|0.20||Gaia3|18.4|0.25|G|Gaia3|3.1|1.55|60|0.24|c|
3I||A11pl3Z|CCD|213|||||||2025-07-02T22:42:29Z|270.96886|-18.67381|0.19|0.26||ATLAS2|18.3|0.54|Sr|ATLAS2|36.9|1.37|15360|0.30|K|
3I||S001502|CMO|Y05|||||||2025-07-02T22:45:29.9Z|270.968225|-18.673157|0.34|0.22||ATLAS2|16.6|0.61|Vj|ATLAS2|21.1|1.51|250|0.40|K|
3I||xoph325|CMO|K74|||||||2025-07-02T22:46:22Z|270.96738|-18.67394|0.23|0.30||ATLAS2|18.4|0.15|Vj|ATLAS2|7.6|0.91|900|0.23|K|
3I||3I|CCD|M57|||||||2025-07-02T22:52:07.6Z|270.96518|-18.67381|0.12|0.15||Gaia3E|18.5|0.10|G|Gaia3E|4.4|1.27|45|0.14||
3I||MHZ2516|CMO|X93|||||||2025-07-02T22:53:13Z|270.96521|-18.67287|0.35|0.34||UCAC4|18.8|0.22|Vj|UCAC4|1.4|0.72|495|0.16|K|
3I||K25N010|CCD|I79|||||||2025-07-02T22:54:40.896Z|270.96463|-18.67375||||UCAC4|17.68||V|||||||
3I||3I|CMO|L34|||||||2025-07-02T22:57:49.9Z|270.96308|-18.67374|0.19|0.31||Gaia3E|18.0|0.18|G|Gaia3E|13.4|1.36|1710|0.34|K|
3I||MHZ2516|CMO|X93|||||||2025-07-02T23:01:48Z|270.96225|-18.67299|0.28|0.28||UCAC4|18.3|0.19|Vj|UCAC4|1.4|0.83|495|0.17|K|
3I||A11psVj|CCD|M22|||||||2025-07-02T23:02:01.67Z|270.961430|-18.672940|0.310|0.310||Gaia2|18.26|0.063|Ac|||1.201||||atlas_M22_highsig/T43637305/D92249228
3I||K25N010|CCD|I79|||||||2025-07-02T23:02:36.960Z|270.96158|-18.67364||||UCAC4|17.65||V|||||||
3I||3I|CCD|M57|||||||2025-07-02T23:03:52.3Z|270.96088|-18.67357|0.10|0.16||Gaia3E|18.0|0.07|G|Gaia3E|4.4|1.49|45|0.17||
3I|||CMO|R45|||||||2025-07-02T23:07:20.352Z|270.95954|-18.67392||||ATLAS2|17.5||V||||||K|
3I||MHZ2516|CMO|X93|||||||2025-07-02T23:09:59Z|270.95934|-18.67320|0.18|0.19||UCAC4|17.7|0.14|Vj|UCAC4|1.4|1.08|450|0.17|K|
3I||K25N010|CCD|I79|||||||2025-07-02T23:10:36.480Z|270.95854|-18.67356||||UCAC4|17.20||V|||||||
3I||0003IK2|CCD|K62|||||||2025-07-02T23:21:07.718Z|270.95479|-18.67356||||Gaia2|18.3||G||||||K|
3I|||CCD|Z28||||||04|2025-07-02T23:24:52Z|270.95335|-18.67345|0.27|0.34||Gaia2|16.8|0.72|G|Gaia2|3.5|1.37|180|0.42|K|
3I|||CCD|J95|||||||2025-07-02T23:25:04.48Z|270.95325|-18.67358|0.35|0.38||Gaia3|17.7|0.20|G|Gaia3|7.5|1.15|460|0.30|K|
3I||A11psVj|CCD|M22|||||||2025-07-02T23:25:13.63Z|270.952970|-18.672830|0.309|0.309||Gaia2|18.25|0.063|Ac|||1.201||||atlas_M22_highsig/T43637305/D92254429
3I||0003IK2|CCD|K62|||||||2025-07-02T23:26:34.224Z|270.95254|-18.67358||||Gaia2|18.3||G||||||K|
3I|||CCD|Z28||||||04|2025-07-02T23:28:00Z|270.95222|-18.67345|0.25|0.37||Gaia2|16.8|0.42|G|Gaia2|3.5|1.32|180|0.43|K|
3I||3I|CMO|L34|||||||2025-07-02T23:33:48.6Z|270.94989|-18.67336|0.14|0.25||Gaia3E|17.9|0.21|G|Gaia3E|13.4|1.38|1665|0.27|K|
3I|||CCD|L90|||||||2025-07-02T23:36:25.632Z|270.94900|-18.67336||||UCAC4|17.5||r||||||K|
3I||0003IK2|CCD|K62|||||||2025-07-02T23:42:50.026Z|270.94663|-18.67333||||Gaia2|18.5||G||||||K|
3I|||CCD|J95|||||||2025-07-02T23:42:58.07Z|270.94673|-18.67328|0.26|0.31||Gaia3|18.3|0.21|G|Gaia3|7.5|1.12|380|0.30|K|
3I|||CCD|G40||||||09|2025-07-02T23:44:28Z|270.94626|-18.67329|0.35|0.35||Gaia2|18.0|0.38|G|Gaia2|5.0|1.30|400|0.19|K|
3I||S001506|CMO|Y05|||||||2025-07-02T23:47:35.5Z|270.945459|-18.672741|0.16|0.19||ATLAS2|18.1|1.07|Vj|ATLAS2|21.1|1.67|660|0.24|K|
3I|||CCD|L90|||||||2025-07-02T23:50:27.168Z|270.94400|-18.67328||||UCAC4|18.1||r||||||K|
3I||A11pl3Z|CCD|213|||||||2025-07-02T23:51:10Z|270.94363|-18.67322|0.14|0.21||ATLAS2|18.8|1.27|Sr|ATLAS2|36.9|1.35|7680|0.23|K|
3I|||CCD|G40||||||09|2025-07-02T23:56:48Z|270.94160|-18.67321|0.53|0.53||Gaia2|18.4|0.40|G|Gaia2|5.0|0.77|400|0.19|K|
3I||S001506|CMO|Y05|||||||2025-07-03T00:01:04.4Z|270.940500|-18.672634|0.10|0.19||ATLAS2|17.6|0.80|Vj|ATLAS2|21.1|2.26|660|0.21|K|
3I||3I/ATLA|CMO|Y71|||||||2025-07-03T00:03:18.720Z|270.93933|-18.67297||||ATLAS2|17.1||V||||||K|
3I|||CCD|L90|||||||2025-07-03T00:04:28.704Z|270.93854|-18.67325||||UCAC4|17.2||r||||||K|
3I||A11psVj|CCD|M22|||||||2025-07-03T00:10:01.72Z|270.936370|-18.672390|0.348|0.348||Gaia2|18.30|0.071|Ac|||1.149||||atlas_M22_highsig/T43637305/D92265613
3I||S001506|CMO|Y05|||||||2025-07-03T00:14:06.4Z|270.935648|-18.672478|0.10|0.21||ATLAS2|17.6|0.78|Vj|ATLAS2|21.1|2.25|630|0.23|K|
3I||C23397|CCD|C23|||||||2025-07-03T00:18:19Z|270.93353|-18.67352|0.25|0.29||ATLAS2|16.8|0.28|Rc|ATLAS2|8.0|0.96|600|0.28|K|
3I|||CMO|R45|||||||2025-07-03T00:19:18.624Z|270.93321|-18.67281||||ATLAS2|17.2||V||||||K|
3I||3I/ATLA|CMO|Y71|||||||2025-07-03T00:19:58.368Z|270.93308|-18.67289||||ATLAS2|18.6||V||||||K|
3I|||CCD|B74|||||||2025-07-03T00:20:13Z|270.93296|-18.67293|0.32|0.33||Gaia3|17.0|0.35|Gr|Gaia3|6.8|1.15|420|0.33||
3I||3I|CMO|L34|||||||2025-07-03T00:25:44.9Z|270.93068|-18.67282|0.21|0.29||Gaia3E|17.8|0.21|G|Gaia3E|13.4|1.08|225|0.30|K|
3I||C23397|CCD|C23|||||||2025-07-03T00:29:06Z|270.92959|-18.67251|0.35|0.30||ATLAS2|16.8|0.22|Rc|ATLAS2|8.0|0.90|600|0.35|K|
3I|||CCD|B74|||||||2025-07-03T00:30:53Z|270.92900|-18.67279|0.25|0.28||Gaia3|17.2|0.32|Gr|Gaia3|6.8|1.36|660|0.32||
3I||A11pl3Z|CCD|W87||||||01|2025-07-03T00:31:27.235Z|270.92950|-18.67211||||Gaia2|17.6||G|||||||
3I||A11pl3Z|CCD|W87||||||01|2025-07-03T00:33:05.990Z|270.92888|-18.67208||||Gaia2|17.7||G|||||||
3I||TR0000|CCD|J22|||||||2025-07-03T00:34:08Z|270.92805|-18.67282|0.27|0.21||ATLAS2|18.3|0.14|Vj|ATLAS2|6.0|1.48|1200|0.33|K|
3I||A11pl3Z|CCD|W87||||||01|2025-07-03T00:34:46.128Z|270.92825|-18.67211||||Gaia2|17.7||G|||||||
3I||A11pl3Z|CCD|W87||||||01|2025-07-03T00:36:24.710Z|270.92762|-18.67208||||Gaia2|17.7||G|||||||
3I||3I/ATLA|CMO|Y71|||||||2025-07-03T00:36:38.016Z|270.92700|-18.67272||||ATLAS2|||||||||K|
3I||3I|CMO|X03|||||||2025-07-03T00:38:53.664Z|270.92671|-18.67206||||Gaia3E|17.2||G||||||K|
3I||C23397|CCD|C23|||||||2025-07-03T00:39:57Z|270.92573|-18.67276|0.57|0.60||ATLAS2|17.4|0.52|Rc|ATLAS2|8.0|0.53|600|0.44|K|
3I|||CCD|B74|||||||2025-07-03T00:41:32Z|270.92496|-18.67279|0.28|0.30||Gaia3|17.0|0.34|Gr|Gaia3|6.8|1.47|420|0.34||
3I||3I|CMO|X03|||||||2025-07-03T00:50:48.192Z|270.92229|-18.67197||||Gaia3E|17.0||G||||||K|
