# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   2060|           |        | CCD|I41 |       |    |          |          |          |    |2024-09-30T09:09:44.1Z  | 19.4665     | +9.3975     |0.06  |0.062 | 0     |   Gaia1|18.34  |0.05  |   g|        |      |1.34  |    |      |     |TRCKID=12934; REFDISTNEAR=3.51917; REFMAGNEAR=23.118
   2060|           |        | CCD|I41 |       |    |          |          |          |    |2024-09-30T09:39:21.3Z  | 19.46567    | +9.39711    |0.068 |0.068 | 0     |   Gaia1|18.04  |0.073 |   r|        |      |1.17  |    |      |     |TRCKID=12934; REFDISTNEAR=5.98286; REFMAGNEAR=20.185
   2060|           |        | CCD|I41 |       |    |          |          |          |    |2024-09-30T09:59:17.1Z  | 19.46504    | +9.39689    |0.071 |0.074 | 0     |   Gaia1|18.03  |0.055 |   r|        |      |1.3   |    |      |     |TRCKID=12934; REFDISTNEAR=5.53299; REFMAGNEAR=20.185
   2060|           |        | CCD|I41 |       |    |          |          |          |    |2024-09-30T10:43:57.2Z  | 19.46375    | +9.39633    |0.064 |0.066 | 0     |   Gaia1|18.41  |0.055 |   g|        |      |1.3   |    |      |     |TRCKID=12934; REFDISTNEAR=7.29917; REFMAGNEAR=21.681
   2060|           | A11c8oN| CCD|T05 |       |    |          |          |          |    |2024-10-01T09:25:59.93Z | 19.42497    | +9.37985    |0.503 |0.503 |       |   Gaia2|18.19  |0.107 |  Ac|        |      |0.971 |    |      |     |atlas_T05_full/T10614871/D1260859500                
   2060|           | A11c8oN| CCD|T05 |       |    |          |          |          |    |2024-10-01T09:28:36.11Z | 19.42477    | +9.37982    |0.422 |0.422 |       |   Gaia2|18.24  |0.089 |  Ac|        |      |1.051 |    |      |     |atlas_T05_full/T10614871/D1260863514                
   2060|           | A11c8oN| CCD|T05 |       |    |          |          |          |    |2024-10-01T09:29:15.22Z | 19.42465    | +9.38013    |0.577 |0.577 |       |   Gaia2|18.43  |0.126 |  Ac|        |      |0.9   |    |      |     |atlas_T05_full/T10614871/D1260864157                
   2060|           | A11c8oN| CCD|T05 |       |    |          |          |          |    |2024-10-01T09:32:34.13Z | 19.42469    | +9.37974    |0.443 |0.443 |       |   Gaia2|18.12  |0.093 |  Ac|        |      |1.032 |    |      |     |atlas_T05_full/T10614871/D1260867268                
   2060|           | A11c8oN| CCD|T05 |       |    |          |          |          |    |2024-10-01T10:23:35.65Z | 19.42327    | +9.37916    |0.618 |0.618 |       |   Gaia2|18.42  |0.135 |  Ac|        |      |0.87  |    |      |     |atlas_T05_full/T10614871/D1260919950                
   2060|           | A11c4wI| CCD|T08 |       |    |          |          |          |    |2024-10-01T10:56:07.72Z | 19.42222    | +9.37877    |0.401 |0.401 |       |   Gaia2|17.93  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_T08_full/T10556211/D1002035738                
   2060|           | A11c4wI| CCD|T08 |       |    |          |          |          |    |2024-10-01T11:00:07.27Z | 19.42213    | +9.37877    |0.273 |0.273 |       |   Gaia2|17.78  |0.053 |  Ao|        |      |1.276 |    |      |     |atlas_T08_full/T10556211/D1002037176                
   2060|           | A11c4wI| CCD|T08 |       |    |          |          |          |    |2024-10-01T11:15:36.00Z | 19.42162    | +9.37862    |0.344 |0.344 |       |   Gaia2|18.04  |0.068 |  Ao|        |      |1.167 |    |      |     |atlas_T08_full/T10556211/D1002044546                
   2060|           | A11c4wI| CCD|T08 |       |    |          |          |          |    |2024-10-01T11:16:55.81Z | 19.42174    | +9.37852    |0.463 |0.463 |       |   Gaia2|18.01  |0.096 |  Ao|        |      |1.018 |    |      |     |atlas_T08_full/T10556211/D1002046630                
   2060|           | A11c4wI| CCD|T08 |       |    |          |          |          |    |2024-10-01T11:53:27.80Z | 19.42068    | +9.37817    |0.45  |0.45  |       |   Gaia2|18.11  |0.092 |  Ao|        |      |1.036 |    |      |     |atlas_T08_full/T10556211/D1002066110                
   2060|           | A11c4wI| CCD|T08 |       |    |          |          |          |    |2024-10-01T12:01:45.94Z | 19.42043    | +9.37797    |0.487 |0.487 |       |   Gaia2|18.16  |0.102 |  Ao|        |      |0.991 |    |      |     |atlas_T08_full/T10556211/D1002076922                
   2060|           | A11ca3g| CCD|M22 |       |    |          |          |          |    |2024-10-01T22:00:23.72Z | 19.40329    | +9.37073    |0.413 |0.413 |       |   Gaia2|18.04  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_M22_full/T164462/D22197347                    
   2060|           | A11ca3g| CCD|M22 |       |    |          |          |          |    |2024-10-01T22:03:39.72Z | 19.40318    | +9.37056    |0.381 |0.381 |       |   Gaia2|18.09  |0.08  |  Ao|        |      |1.097 |    |      |     |atlas_M22_full/T164462/D22200046                    
   2060|           | A11ca3g| CCD|M22 |       |    |          |          |          |    |2024-10-01T22:12:09.48Z | 19.40296    | +9.37059    |0.376 |0.376 |       |   Gaia2|17.99  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_M22_full/T164462/D22206418                    
   2060|           | A11ca3g| CCD|M22 |       |    |          |          |          |    |2024-10-01T22:29:39.43Z | 19.40244    | +9.37034    |0.36  |0.36  |       |   Gaia2|18.05  |0.076 |  Ao|        |      |1.119 |    |      |     |atlas_M22_full/T164462/D22214599                    
   2060|           |        | CCD|D29 |       |    |          |          |          |    |2024-10-02T16:24:02.390Z| 19.37146    | +9.35706    |      |      |       |   Gaia2|18.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|D29 |       |    |          |          |          |    |2024-10-02T16:44:24.173Z| 19.37083    | +9.35678    |      |      |       |   Gaia2|18.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |        | CCD|D29 |       |    |          |          |          |    |2024-10-02T17:04:46.042Z| 19.37025    | +9.35656    |      |      |       |   Gaia2|18.1   |      |   R|        |      |      |    |      |     |                                                    
