# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    433|           | XL936BA| CCD|G96 |       |    |           |          |          |    |2016-06-14T10:50:51.936Z|338.84596    | -9.00592     |      |      |       |   UCAC4|13.4  |      |   V|        |      |      |    |      |     |                                                    
    433|           | XL936BA| CCD|G96 |       |    |           |          |          |    |2016-06-14T10:54:58.176Z|338.84637    | -9.00531     |      |      |       |   UCAC4|13.4  |      |   V|        |      |      |    |      |     |                                                    
    433|           | A100J6A| CCD|T05 |       |    |           |          |          |    |2016-06-16T13:32:15.648Z|339.189      | -8.63678     |      |      |       |   2MASS|13.1  |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100J6A| CCD|T05 |       |    |           |          |          |    |2016-06-16T13:48:59.616Z|339.19071    | -8.63475     |      |      |       |   2MASS|13.2  |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100J6A| CCD|T05 |       |    |           |          |          |    |2016-06-16T14:06:35.424Z|339.19242    | -8.63267     |      |      |       |   2MASS|13.3  |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100J6A| CCD|T05 |       |    |           |          |          |    |2016-06-16T14:24:11.232Z|339.19417    | -8.63053     |      |      |       |   2MASS|13.5  |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100J6A| CCD|T05 |       |    |           |          |          |    |2016-06-16T14:40:59.520Z|339.19583    | -8.6285      |      |      |       |   2MASS|13.9  |      |   w|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|Z22 |       |    |           |          |          |    |2016-06-17T02:23:03.840Z|339.27133    | -8.54425     |      |      |       |  USNOB1|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|Z22 |       |    |           |          |          |    |2016-06-17T02:37:14.880Z|339.27279    | -8.54256     |      |      |       |  USNOB1|13    |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|Z22 |       |    |           |          |          |    |2016-06-17T02:46:47.712Z|339.27371    | -8.54147     |      |      |       |  USNOB1|13.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-18T08:26:20.486Z|339.45312    | -8.32856     |      |      |       |   UCAC3|13.8  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-18T08:28:51.600Z|339.45333    | -8.32828     |      |      |       |   UCAC3|13.8  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-18T08:31:22.714Z|339.45358    | -8.32797     |      |      |       |   UCAC3|13.8  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-18T08:33:53.654Z|339.45379    | -8.32769     |      |      |       |   UCAC3|13.8  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-18T08:36:24.336Z|339.454      | -8.32736     |      |      |       |   UCAC3|13.8  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-18T08:38:55.104Z|339.45425    | -8.32708     |      |      |       |   UCAC3|13.9  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-20T08:39:56.880Z|339.72012    | -7.98536     |      |      |       |   UCAC3|13.4  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-20T08:42:12.874Z|339.72029    | -7.98508     |      |      |       |   UCAC3|13.4  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-20T08:44:43.901Z|339.7205     | -7.98483     |      |      |       |   UCAC3|13.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-20T08:47:15.014Z|339.72071    | -7.98447     |      |      |       |   UCAC3|13.3  |      |   V|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|H21 |       |    |           |          |          |    |2016-06-20T08:49:46.042Z|339.72092    | -7.98422     |      |      |       |   UCAC3|13.4  |      |   V|        |      |      |    |      |     |                                                    
