# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |  Q97605| CCD|704 |       |    |           |          |          |    |2002-01-09T02:30:25.344Z| 31.31663    |+13.08958     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  Q97605| CCD|704 |       |    |           |          |          |    |2002-01-09T02:52:50.592Z| 31.31704    |+13.09025     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  Q97605| CCD|704 |       |    |           |          |          |    |2002-01-09T03:16:11.136Z| 31.31671    |+13.09136     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2002-01-11T02:10:41.491Z| 31.373271   |+13.191467    |      |      |       |    Tyc2|15.66  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2002-01-12T02:07:02.035Z| 31.406896   |+13.243956    |      |      |       |    Tyc2|15.52  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  R83152| CCD|704 |       |    |           |          |          |    |2002-02-07T02:05:10.752Z| 33.42063    |+14.90119     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  R83152| CCD|704 |       |    |           |          |          |    |2002-02-07T02:25:40.224Z| 33.42233    |+14.90242     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  R83152| CCD|704 |       |    |           |          |          |    |2002-02-07T02:46:25.248Z| 33.42404    |+14.9035      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  R83152| CCD|704 |       |    |           |          |          |    |2002-02-07T03:07:04.224Z| 33.42575    |+14.90442     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  R83152| CCD|704 |       |    |           |          |          |    |2002-02-07T03:28:33.312Z| 33.42771    |+14.90594     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  2E0998| CCD|703 |       |    |           |          |          |    |2002-03-04T02:58:37.056Z| 37.08125    |+16.89481     |      |      |       | USNOSA2|15.3   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  2E0998| CCD|703 |       |    |           |          |          |    |2002-03-04T03:07:40.512Z| 37.08233    |+16.89536     |      |      |       | USNOSA2|15.3   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  2E0998| CCD|703 |       |    |           |          |          |    |2002-03-04T03:16:43.968Z| 37.08333    |+16.89589     |      |      |       | USNOSA2|15.3   |      |   R|        |      |      |    |      |     |                                                    
    617|           |  2E0998| CCD|703 |       |    |           |          |          |    |2002-03-04T03:25:48.288Z| 37.08446    |+16.89633     |      |      |       | USNOSA2|15.2   |      |   R|        |      |      |    |      |     |                                                    
    617|           | AB53866| CCD|704 |       |    |           |          |          |    |2002-09-06T09:44:03.840Z| 76.59333    |+31.64867     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
