# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2010-09-09T11:01:25.248Z|345.62988    |+42.36792    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2010-09-09T11:02:30.048Z|345.63021    |+42.36833    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D95 |       |    |          |          |          |    |2010-09-09T11:04:39.648Z|345.63083    |+42.36919    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|367 |       |    |          |          |          |    |2010-09-09T13:32:59.712Z|345.67429    |+42.42736    |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|367 |       |    |          |          |          |    |2010-09-09T13:37:10.272Z|345.6755     |+42.429      |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|367 |       |    |          |          |          |    |2010-09-09T13:41:19.968Z|345.67667    |+42.43061    |     |      |       |   UCAC3|11.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D93 |       |    |          |          |          |    |2010-09-09T16:20:06.432Z|345.72042    |+42.49092    |     |      |       |  USNOB1|15.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D93 |       |    |          |          |          |    |2010-09-09T16:21:25.920Z|345.72092    |+42.49153    |     |      |       |  USNOB1|15.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|D93 |       |    |          |          |          |    |2010-09-09T16:22:45.408Z|345.72121    |+42.492      |     |      |       |  USNOB1|15.6 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C04 |       |    |          |          |          |    |2010-09-09T17:20:41.280Z|345.74908    |+42.51128    |     |      |       |   UCAC2|12   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C04 |       |    |          |          |          |    |2010-09-09T17:21:37.440Z|345.74925    |+42.51153    |     |      |       |   UCAC2|12   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C04 |       |    |          |          |          |    |2010-09-09T17:31:42.240Z|345.7525     |+42.51558    |     |      |       |   UCAC2|12   |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:20:34.080Z|345.78833    |+42.55761    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:22:45.408Z|345.78888    |+42.55828    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:24:55.872Z|345.78958    |+42.55931    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:27:08.064Z|345.79029    |+42.56017    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:29:19.392Z|345.79096    |+42.56106    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:31:29.856Z|345.79163    |+42.56192    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:33:41.184Z|345.79229    |+42.56278    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:35:51.648Z|345.793      |+42.56367    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:38:03.840Z|345.79358    |+42.56453    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:40:15.168Z|345.79429    |+42.56542    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:42:25.632Z|345.79496    |+42.56628    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:44:36.960Z|345.79554    |+42.56714    |     |      |       |   Gaia2|14.4 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:46:48.288Z|345.79629    |+42.568      |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:48:59.616Z|345.79688    |+42.56881    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:51:10.944Z|345.79746    |+42.56969    |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|C95 |       |    |          |          |          |    |2010-09-09T19:53:22.272Z|345.79825    |+42.57058    |     |      |       |   Gaia2|14.3 |      |   R|        |      |      |    |      |     |                                      
